Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-06 03:24:53,33.93911,67.709953,41935.0,1554.0,34440,5941.0,107.72357342430801,,,3.7057350661738404,4,AFG
Albania,2020-11-06 03:24:53,41.1533,20.1683,22721.0,543.0,11696,10482.0,789.5267218013761,,,2.389859601249945,8,ALB
Algeria,2020-11-06 03:24:53,28.0339,1.6596,60169.0,2011.0,41244,16914.0,137.21224373158012,,,3.342252655021689,12,DZA
Andorra,2020-11-06 03:24:53,42.5063,1.5218,5135.0,75.0,3858,1202.0,6645.958713518411,,,1.4605647517039921,20,AND
Angola,2020-11-06 03:24:53,-11.2027,17.8739,12102.0,299.0,5350,6453.0,36.82194765770181,,,2.470666005618906,24,AGO
Antigua and Barbuda,2020-11-06 03:24:53,17.0608,-61.7964,130.0,3.0,118,9.0,132.75059227187322,,,2.3076923076923075,28,ATG
Argentina,2020-11-06 03:24:53,-38.4161,-63.6167,1217028.0,32766.0,1030137,154125.0,2692.791408365432,,,2.6922963152860904,32,ARG
Armenia,2020-11-06 03:24:53,40.0691,45.0382,99563.0,1476.0,60135,37952.0,3359.943899131827,,,1.482478430742344,51,ARM
Australia,2020-11-06 03:24:53,-25.0,133.0,27643.0,907.0,25427,1309.0,108.57551345852465,,,3.2811199942119162,36,AUS
Austria,2020-11-06 03:24:53,47.5162,14.5501,132515.0,1268.0,80604,50643.0,1471.3426008171966,,,0.9568728068520544,40,AUT
Azerbaijan,2020-11-06 03:24:53,40.1431,47.5769,60873.0,794.0,46465,13614.0,600.374290807684,,,1.304354968541061,31,AZE
Bahamas,2020-11-06 03:24:53,25.025885,-78.035889,6882.0,150.0,4779,1953.0,1750.040686793067,,,2.1795989537925022,44,BHS
Bahrain,2020-11-06 03:24:53,26.0275,50.55,82786.0,328.0,80174,2284.0,4865.234314165104,,,0.39620225642016765,48,BHR
Bangladesh,2020-11-06 03:24:53,23.685,90.3563,416006.0,6021.0,333588,76397.0,252.60037558098082,,,1.4473348942082567,50,BGD
Barbados,2020-11-06 03:24:53,13.1939,-59.5432,239.0,7.0,224,8.0,83.1677517912385,,,2.928870292887029,52,BRB
Belarus,2020-11-06 03:24:53,53.7098,27.9534,103295.0,998.0,89131,13166.0,1093.1473277286273,,,0.9661648676121787,112,BLR
Belgium,2020-11-06 03:24:53,50.8333,4.469936,468213.0,12331.0,27334,428548.0,4039.935404244627,,,2.633630420342878,56,BEL
Belize,2020-11-06 03:24:53,17.1899,-88.4976,3905.0,64.0,2293,1548.0,982.090986140068,,,1.6389244558258642,84,BLZ
Benin,2020-11-06 03:24:53,9.3077,2.3158,2745.0,43.0,2466,236.0,22.64254035940022,,,1.5664845173041895,204,BEN
Bhutan,2020-11-06 03:24:53,27.5142,90.4336,358.0,0.0,329,29.0,46.39637538037252,,,0.0,64,BTN
Bolivia,2020-11-06 03:24:53,-16.2902,-63.5887,142201.0,8768.0,113386,20047.0,1218.2013768662787,,,6.165920070885577,68,BOL
Bosnia and Herzegovina,2020-11-06 03:24:53,43.9159,17.6791,57506.0,1402.0,29689,26415.0,1752.7961802174154,,,2.438006468890203,70,BIH
Botswana,2020-11-06 03:24:53,-22.3285,24.6849,7835.0,27.0,5534,2274.0,333.1738691330463,,,0.3446075303126994,72,BWA
Brazil,2020-11-06 03:24:53,-14.235,-51.9253,5590025.0,161106.0,5078162,350757.0,2629.864764066972,,,2.882026466786821,76,BRA
Brunei,2020-11-06 03:24:53,4.5353,114.7277,148.0,3.0,144,1.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-06 03:24:53,42.7339,25.4858,64591.0,1466.0,21947,41178.0,929.5748904970825,,,2.2696660525460204,100,BGR
Burkina Faso,2020-11-06 03:24:53,12.2383,-1.5616,2550.0,67.0,2347,136.0,12.199043614116407,,,2.627450980392157,854,BFA
Burma,2020-11-06 03:24:53,21.9162,95.956,57935.0,1352.0,42178,14405.0,106.4789916315434,,,2.333649779925779,104,MMR
Burundi,2020-11-06 03:24:53,-3.3731,29.9189,606.0,1.0,511,94.0,5.096385174363231,,,0.16501650165016502,108,BDI
Cabo Verde,2020-11-06 03:24:53,16.5388,-23.0418,9149.0,97.0,8289,763.0,1645.539112354943,,,1.0602251612198055,132,CPV
Cambodia,2020-11-06 03:24:53,11.55,104.9167,292.0,0.0,286,6.0,1.746518969379156,,,0.0,116,KHM
Cameroon,2020-11-06 03:24:53,3.8480000000000003,11.5021,22103.0,429.0,21151,523.0,83.26344171732364,,,1.9409129982355335,120,CMR
Canada,2020-11-06 03:24:53,60.001000000000005,-95.001,253482.0,10432.0,210429,32621.0,669.6005795903613,,,4.115479600129397,124,CAN
Central African Republic,2020-11-06 03:24:53,6.6111,20.9394,4866.0,62.0,1924,2880.0,100.75026440215298,,,1.2741471434443075,140,CAF
