Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-19 07:26:34,33.93911,67.709953,56044.0,2462.0,49664,3918,143.96709071162317,,,4.3929769466847475,4,AFG
Albania,2021-03-19 07:26:34,41.1533,20.1683,119528.0,2106.0,83264,34158,4153.450552505386,,,1.7619302590188073,8,ALB
Algeria,2021-03-19 07:26:34,28.0339,1.6596,115842.0,3051.0,80347,32444,264.1715956448288,,,2.633759776246957,12,DZA
Andorra,2021-03-19 07:26:34,42.5063,1.5218,11393.0,113.0,10904,376,14745.35688863004,,,0.9918370929518125,20,AND
Angola,2021-03-19 07:26:34,-11.2027,17.8739,21558.0,522.0,20032,1004,65.59308772142916,,,2.421374895630392,24,AGO
Antigua and Barbuda,2021-03-19 07:26:34,17.0608,-61.7964,1008.0,27.0,598,383,1029.3276693080632,,,2.6785714285714284,28,ATG
Argentina,2021-03-19 07:26:34,-38.4161,-63.6167,2226753.0,54386.0,2009877,162490,4926.905007076214,,,2.442390332470642,32,ARG
Armenia,2021-03-19 07:26:34,40.0691,45.0382,182056.0,3320.0,167518,11218,6143.82799333431,,,1.8236147119567605,51,ARM
Australia,2021-03-19 07:26:34,-25.0,133.0,29183.0,909.0,22963,5311,114.62428858156224,,,3.114827125381215,36,AUS
Austria,2021-03-19 07:26:34,47.5162,14.5501,504581.0,8982.0,465984,29615,5602.4715757683425,,,1.7800908080169486,40,AUT
Azerbaijan,2021-03-19 07:26:34,40.1431,47.5769,243424.0,3314.0,231894,8216,2400.826497224873,,,1.3614105429209937,31,AZE
Bahamas,2021-03-19 07:26:34,25.025885,-78.035889,8800.0,186.0,7676,938,2237.7736186833754,,,2.1136363636363638,44,BHS
Bahrain,2021-03-19 07:26:34,26.0275,50.55,133779.0,491.0,126703,6585,7862.032001965229,,,0.36702322487086914,48,BHR
Bangladesh,2021-03-19 07:26:34,23.685,90.3563,564939.0,8624.0,517223,39092,343.0330417838775,,,1.5265364933205179,50,BGD
Barbados,2021-03-19 07:26:34,13.1939,-59.5432,3492.0,39.0,3285,168,1215.153929937259,,,1.1168384879725086,52,BRB
Belarus,2021-03-19 07:26:34,53.7098,27.9534,306524.0,2130.0,297502,6892,3243.8732899432666,,,0.6948884916026151,112,BLR
Belgium,2021-03-19 07:26:34,50.8333,4.469936,822801.0,22624.0,,800177,7099.467316259658,,,2.749632049547825,56,BEL
Belize,2021-03-19 07:26:34,17.1899,-88.4976,12399.0,316.0,12024,59,3118.2960658516527,,,2.548592628437777,84,BLZ
Benin,2021-03-19 07:26:34,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-19 07:26:34,27.5142,90.4336,868.0,1.0,867,0,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-19 07:26:34,-16.2902,-63.5887,262941.0,12028.0,209842,41071,2252.5515870816394,,,4.5744102289106685,68,BOL
Bosnia and Herzegovina,2021-03-19 07:26:34,43.9159,17.6791,149891.0,5729.0,122680,21482,4568.712347389292,,,3.8221107337998945,70,BIH
Botswana,2021-03-19 07:26:34,-22.3285,24.6849,35493.0,458.0,31128,3907,1509.2967628767342,,,1.2903952892119572,72,BWA
Brazil,2021-03-19 07:26:34,-14.235,-51.9253,11780820.0,287499.0,10383496,1109825,5542.365805128861,,,2.44039888564633,76,BRA
Brunei,2021-03-19 07:26:34,4.5353,114.7277,203.0,3.0,186,14,46.401803041489615,,,1.477832512315271,96,BRN
Bulgaria,2021-03-19 07:26:34,42.7339,25.4858,295777.0,11817.0,232041,51919,4256.736579191459,,,3.995239656903681,100,BGR
Burkina Faso,2021-03-19 07:26:34,12.2383,-1.5616,12450.0,145.0,11998,307,59.56003646892128,,,1.1646586345381527,854,BFA
