Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-05 11:21:38,33.93911,67.709953,125937.0,5283.0,74480,46174,323.5098048488632,,,4.194954620167226,4,AFG
Albania,2021-07-05 11:21:38,41.1533,20.1683,132535.0,2456.0,130027,52,4605.4277573146155,,,1.8530954087599503,8,ALB
Algeria,2021-07-05 11:21:38,28.0339,1.6596,141471.0,3755.0,98387,39329,322.61718381476123,,,2.6542542287818707,12,DZA
Andorra,2021-07-05 11:21:38,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-05 11:21:38,-11.2027,17.8739,39230.0,913.0,33669,4648,119.36250261210066,,,2.3273005353046137,24,AGO
Antigua and Barbuda,2021-07-05 11:21:38,17.0608,-61.7964,1264.0,42.0,1222,0,1290.7442202434443,,,3.3227848101265822,28,ATG
Argentina,2021-07-05 11:21:38,-38.4161,-63.6167,4535473.0,95904.0,4156006,283563,10035.16987881412,,,2.1145313840474853,32,ARG
Armenia,2021-07-05 11:21:38,40.0691,45.0382,225606.0,4527.0,217198,3881,7613.506054533662,,,2.006595569266775,51,ARM
Australia,2021-07-05 11:21:38,-25.0,133.0,30803.0,910.0,23843,6050,120.98728578891345,,,2.9542577021718666,36,AUS
Austria,2021-07-05 11:21:38,47.5162,14.5501,650817.0,10713.0,638378,1726,7226.16139634038,,,1.64608484412669,40,AUT
Azerbaijan,2021-07-05 11:21:38,40.1431,47.5769,336417.0,4978.0,330433,1006,3317.991848449208,,,1.4797111917649821,31,AZE
Bahamas,2021-07-05 11:21:38,25.025885,-78.035889,12735.0,246.0,11603,886,3238.4144356741804,,,1.9316843345111896,44,BHS
Bahrain,2021-07-05 11:21:38,26.0275,50.55,266426.0,1360.0,262814,2252,15657.53771635001,,,0.510460690773423,48,BHR
Bangladesh,2021-07-05 11:21:38,23.685,90.3563,944917.0,15065.0,833897,95955,573.7570830537388,,,1.594319924395476,50,BGD
Barbados,2021-07-05 11:21:38,13.1939,-59.5432,4086.0,47.0,4008,31,1421.8553716276172,,,1.1502692119432207,52,BRB
Belarus,2021-07-05 11:21:38,53.7098,27.9534,421964.0,3194.0,414948,3822,4465.548371147514,,,0.7569366107061266,112,BLR
Belgium,2021-07-05 11:21:38,50.8333,4.469936,1086508.0,25185.0,,1061323,9374.8403743489,,,2.3179764898187587,56,BEL
Belize,2021-07-05 11:21:38,17.1899,-88.4976,13343.0,330.0,12684,329,3355.7080737687397,,,2.4732069249793898,84,BLZ
Benin,2021-07-05 11:21:38,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-05 11:21:38,27.5142,90.4336,2159.0,1.0,1870,288,279.8038392352633,,,0.04631773969430292,64,BTN
