Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-20 11:20:47,33.93911,67.709953,64122.0,2762.0,55687,5673,164.71803923008176,,,4.307413992077602,4,AFG
Albania,2021-05-20 11:20:47,41.1533,20.1683,132095.0,2438.0,127240,2417,4590.138300090347,,,1.8456413944509633,8,ALB
Algeria,2021-05-20 11:20:47,28.0339,1.6596,125896.0,3395.0,87746,34755,287.0992144930281,,,2.6966702675223995,12,DZA
Andorra,2021-05-20 11:20:47,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-20 11:20:47,-11.2027,17.8739,31438.0,696.0,26458,4284,95.65430428547592,,,2.213881290158407,24,AGO
Antigua and Barbuda,2021-05-20 11:20:47,17.0608,-61.7964,1252.0,42.0,1184,26,1278.4903194183482,,,3.3546325878594248,28,ATG
Argentina,2021-05-20 11:20:47,-38.4161,-63.6167,3411160.0,72265.0,3009150,329745,7547.519318010619,,,2.1184875526213958,32,ARG
Armenia,2021-05-20 11:20:47,40.0691,45.0382,221559.0,4364.0,209980,7215,7476.932297618076,,,1.9696785054996637,51,ARM
Australia,2021-05-20 11:20:47,-25.0,133.0,29996.0,910.0,23521,5565,117.8175705133996,,,3.0337378317108947,36,AUS
Austria,2021-05-20 11:20:47,47.5162,14.5501,639616.0,10527.0,619756,9333,7101.794279623379,,,1.6458312487492495,40,AUT
Azerbaijan,2021-05-20 11:20:47,40.1431,47.5769,331040.0,4814.0,317609,8617,3264.959920309098,,,1.4542049299178348,31,AZE
Bahamas,2021-05-20 11:20:47,25.025885,-78.035889,11321.0,221.0,10154,946,2878.8449019448285,,,1.9521243706386362,44,BHS
Bahrain,2021-05-20 11:20:47,26.0275,50.55,206878.0,773.0,188496,17609,12157.972899353132,,,0.37365017063196665,48,BHR
Bangladesh,2021-05-20 11:20:47,23.685,90.3563,785194.0,12284.0,727510,45400,476.77268910528375,,,1.5644541349016932,50,BGD
Barbados,2021-05-20 11:20:47,13.1939,-59.5432,3975.0,47.0,3922,6,1383.2293446450756,,,1.1823899371069182,52,BRB
Belarus,2021-05-20 11:20:47,53.7098,27.9534,381546.0,2742.0,371666,7138,4037.8139339323957,,,0.7186551556037805,112,BLR
Belgium,2021-05-20 11:20:47,50.8333,4.469936,1038514.0,24768.0,,1013746,8960.728293327405,,,2.3849461827187692,56,BEL
Belize,2021-05-20 11:20:47,17.1899,-88.4976,12753.0,323.0,12346,84,3207.3255688205604,,,2.5327373951227163,84,BLZ
Benin,2021-05-20 11:20:47,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-20 11:20:47,27.5142,90.4336,1322.0,1.0,1186,135,171.329631991208,,,0.07564296520423601,64,BTN
Bolivia,2021-05-20 11:20:47,-16.2902,-63.5887,340207.0,13693.0,276549,49965,2914.470614268156,,,4.024902485839504,68,BOL
Bosnia and Herzegovina,2021-05-20 11:20:47,43.9159,17.6791,202847.0,9086.0,170788,22973,6182.82347526453,,,4.479238046409363,70,BIH
Botswana,2021-05-20 11:20:47,-22.3285,24.6849,50800.0,774.0,47477,2549,2160.2083665550417,,,1.5236220472440944,72,BWA
Brazil,2021-05-20 11:20:47,-14.235,-51.9253,15812055.0,441691.0,14043766,1326598,7438.887355957976,,,2.793381378954222,76,BRA
Brunei,2021-05-20 11:20:47,4.5353,114.7277,235.0,3.0,222,10,53.71637297906433,,,1.2765957446808511,96,BRN
Bulgaria,2021-05-20 11:20:47,42.7339,25.4858,415687.0,17416.0,369781,28490,5982.446432259304,,,4.189690801011338,100,BGR
Burkina Faso,2021-05-20 11:20:47,12.2383,-1.5616,13407.0,165.0,13220,22,64.1382657782191,,,1.2307003803982994,854,BFA
Burma,2021-05-20 11:20:47,21.9162,95.956,143159.0,3216.0,132136,7807,263.1125565371558,,,2.246453244294805,104,MMR
Burundi,2021-05-20 11:20:47,-3.3731,29.9189,4382.0,6.0,773,3603,36.852078934091885,,,0.13692377909630304,108,BDI
Cabo Verde,2021-05-20 11:20:47,16.5388,-23.0418,28699.0,253.0,25816,2630,5161.802053281725,,,0.8815638175546187,132,CPV
Cambodia,2021-05-20 11:20:47,11.55,104.9167,23697.0,164.0,15700,7833,141.73719184033516,,,0.6920707262522682,116,KHM
Cameroon,2021-05-20 11:20:47,3.8480000000000003,11.5021,77429.0,1189.0,35261,40979,291.68008997559843,,,1.5356003564555916,120,CMR
Canada,2021-05-20 11:20:47,60.001000000000005,-95.001,1350897.0,25050.0,1267075,58772,3568.5429899041364,,,1.8543234606339343,124,CAN
Central African Republic,2021-05-20 11:20:47,6.6111,20.9394,7010.0,96.0,5112,1802,145.14166737753646,,,1.369472182596291,140,CAF
Chad,2021-05-20 11:20:47,15.4542,18.7322,4914.0,173.0,4711,30,29.91624364972328,,,3.5205535205535203,148,TCD
Chile,2021-05-20 11:20:47,-35.6751,-71.543,1300629.0,27997.0,1237410,35222,6803.801946295942,,,2.152573870027502,152,CHL
China,2021-05-20 11:20:47,30.5928,114.3055,102797.0,4846.0,97578,373,7.318198349651126,,,4.714145354436414,156,CHN
Colombia,2021-05-20 11:20:47,4.5709,-74.2973,3161126.0,82743.0,2961313,117070,6212.552731877383,,,2.6175166696930146,170,COL
Comoros,2021-05-20 11:20:47,-11.6455,43.3333,3864.0,146.0,3708,10,444.3447811912442,,,3.7784679089026914,174,COM
Congo (Brazzaville),2021-05-20 11:20:47,-0.228,15.8277,11476.0,150.0,8208,3118,207.97043615800533,,,1.307075636110143,178,COG
Congo (Kinshasa),2021-05-20 11:20:47,-4.0383,21.7587,30708.0,776.0,26603,3329,34.28709089911096,,,2.5270287872867003,180,COD
Costa Rica,2021-05-20 11:20:47,9.7489,-83.7534,293820.0,3696.0,225950,64174,5767.833228702773,,,1.2579130079640597,188,CRI
Cote d'Ivoire,2021-05-20 11:20:47,7.54,-5.5471,46777.0,298.0,46217,262,177.3315351363954,,,0.6370652243624003,384,CIV
Croatia,2021-05-20 11:20:47,45.1,15.2,352692.0,7828.0,339780,5084,8591.205251398935,,,2.2195003005455183,191,HRV
Cuba,2021-05-20 11:20:47,21.521757,-77.78116700000001,128094.0,834.0,120282,6978,1130.9114743538582,,,0.6510843599231814,192,CUB
Cyprus,2021-05-20 11:20:47,35.1264,33.4299,71533.0,348.0,39061,32124,5924.739990773265,,,0.4864887534424671,196,CYP
Czechia,2021-05-20 11:20:47,49.8175,15.472999999999999,1656202.0,29967.0,1602974,23261,15465.540982326798,,,1.8093807397889872,203,CZE
Denmark,2021-05-20 11:20:47,56.2639,9.5018,270047.0,2506.0,254377,13164,4662.2502698886765,,,0.9279866097383048,208,DNK
Diamond Princess,2021-05-20 11:20:47,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-20 11:20:47,11.8251,42.5903,11468.0,152.0,11290,26,1160.7263952906978,,,1.3254272758981513,262,DJI
Dominica,2021-05-20 11:20:47,15.415,-61.371,184.0,0.0,176,8,255.58750399355475,,,0.0,212,DMA
Dominican Republic,2021-05-20 11:20:47,18.7357,-70.1627,279565.0,3597.0,234785,41183,2577.133794694348,,,1.2866417469998033,214,DOM
Ecuador,2021-05-20 11:20:47,-1.8312,-78.1834,412907.0,19979.0,354499,38429,2340.3366536190433,,,4.838619834490576,218,ECU
Egypt,2021-05-20 11:20:47,26.820553000000004,30.802497999999996,249238.0,14498.0,183696,51044,243.55250306194682,,,5.816930002648071,818,EGY
El Salvador,2021-05-20 11:20:47,13.7942,-88.8965,71479.0,2202.0,66903,2374,1102.016419164315,,,3.0806250786944416,222,SLV
Equatorial Guinea,2021-05-20 11:20:47,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-20 11:20:47,15.1794,39.7823,3887.0,14.0,3700,173,109.6032711233024,,,0.36017494211474144,232,ERI
Estonia,2021-05-20 11:20:47,58.5953,25.0136,128084.0,1235.0,119799,7050,9655.502024441046,,,0.9642109865400831,233,EST
Eswatini,2021-05-20 11:20:47,-26.5225,31.4659,18530.0,672.0,17808,50,1597.187983767812,,,3.626551538046411,748,SWZ
Ethiopia,2021-05-20 11:20:47,9.145,40.4897,267597.0,4038.0,222560,40999,232.76675362492833,,,1.5089855267435734,231,ETH
Fiji,2021-05-20 11:20:47,-17.7134,178.065,190.0,4.0,129,57,21.19485433557478,,,2.1052631578947367,242,FJI
Finland,2021-05-20 11:20:47,61.9241,25.7482,90946.0,929.0,46000,44017,1641.4118170244362,,,1.021485276977547,246,FIN
France,2021-05-20 11:20:47,46.2276,2.2137,5978650.0,108342.0,382501,5487807,9159.381526766938,,,1.8121482274426501,250,FRA
Gabon,2021-05-20 11:20:47,-0.8037,11.6094,24039.0,147.0,20759,3133,1080.0511113667078,,,0.6115063022588294,266,GAB
Gambia,2021-05-20 11:20:47,13.4432,-15.3101,5966.0,175.0,5717,74,246.86923792467633,,,2.9332886356017434,270,GMB
Georgia,2021-05-20 11:20:47,42.3154,43.3569,334705.0,4540.0,315254,14911,8390.331334173106,,,1.3564183385369206,268,GEO
Germany,2021-05-20 11:20:47,51.165690999999995,10.451526,3632171.0,86907.0,3359530,185734,4335.163497016045,,,2.3927012246945423,276,DEU
Ghana,2021-05-20 11:20:47,7.9465,-1.0232,93456.0,783.0,91348,1325,300.76325240494583,,,0.8378274268104776,288,GHA
Greece,2021-05-20 11:20:47,39.0742,21.8243,383558.0,11587.0,93764,278207,3679.899637879716,,,3.0209251273601385,300,GRC
Grenada,2021-05-20 11:20:47,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-05-20 11:20:47,15.7835,-90.2308,243833.0,7928.0,224185,11720,1361.0119065726471,,,3.2514056751957283,320,GTM
Guinea,2021-05-20 11:20:47,9.9456,-9.6966,22879.0,153.0,20547,2179,174.21276450582633,,,0.6687355216574151,324,GIN
Guinea-Bissau,2021-05-20 11:20:47,11.8037,-15.1804,3746.0,68.0,3438,240,190.34572189605885,,,1.815269620928991,624,GNB
Guyana,2021-05-20 11:20:47,4.860416000000001,-58.93018000000001,15607.0,349.0,13359,1899,1984.212245998075,,,2.236176074838214,328,GUY
Haiti,2021-05-20 11:20:47,18.9712,-72.2852,13598.0,276.0,12463,859,119.25420430706055,,,2.0297102515075744,332,HTI
Holy See,2021-05-20 11:20:47,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-05-20 11:20:47,15.2,-86.2419,229211.0,6051.0,83123,140037,2314.1854781128136,,,2.639925658018158,340,HND
Hungary,2021-05-20 11:20:47,47.1625,19.5033,800368.0,29380.0,655959,115029,8285.082838613507,,,3.6708114267436978,348,HUN
Iceland,2021-05-20 11:20:47,64.9631,-19.0208,6551.0,29.0,6470,52,1919.7069597069597,,,0.44268050679285603,352,ISL
India,2021-05-20 11:20:47,20.593684,78.96288,25772440.0,287122.0,22355440,3129878,1867.5621816955313,,,1.1140660333286254,356,IND
Indonesia,2021-05-20 11:20:47,-0.7893,113.9213,1758898.0,48887.0,1621572,88439,643.0515922425581,,,2.7794107446821816,360,IDN
Iran,2021-05-20 11:20:47,32.427908,53.68804599999999,2792204.0,77765.0,2272719,441720,3324.3312686005934,,,2.78507587554491,364,IRN
Iraq,2021-05-20 11:20:47,33.223191,43.679291,1151557.0,16069.0,1061975,73513,2862.967031166608,,,1.3954150771520646,368,IRQ
Ireland,2021-05-20 11:20:47,53.1424,-7.6921,254870.0,4941.0,23364,226565,5161.614615103581,,,1.938635382744144,372,IRL
Israel,2021-05-20 11:20:47,31.046051000000002,34.851612,839261.0,6395.0,832224,642,9696.228115608255,,,0.7619798846842639,376,ISR
Italy,2021-05-20 11:20:47,41.8719,12.5674,4172525.0,124646.0,3741149,306730,6901.089725570322,,,2.987303850785795,380,ITA
Jamaica,2021-05-20 11:20:47,18.1096,-77.2975,47572.0,892.0,23530,23150,1606.532032537238,,,1.8750525519212982,388,JAM
Japan,2021-05-20 11:20:47,36.204824,138.252924,705579.0,12003.0,615168,78408,557.873782328724,,,1.7011560718218655,392,JPN
Jordan,2021-05-20 11:20:47,31.24,36.51,726432.0,9295.0,710445,6692,7119.690605049034,,,1.2795416501475705,400,JOR
Kazakhstan,2021-05-20 11:20:47,48.0196,66.9237,420863.0,3409.0,380007,37447,2241.4100619453666,,,0.8100023047880189,398,KAZ
