Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-14 11:21:37,33.93911,67.709953,134653.0,5791.0,82586,130040,345.8996621510277,,,4.300683980304932,4,AFG
Albania,2021-07-14 11:21:37,41.1533,20.1683,132608.0,2456.0,130053,99,4607.964417263187,,,1.8520752895752897,8,ALB
Algeria,2021-07-14 11:21:37,28.0339,1.6596,147883.0,3867.0,102594,41422,337.2394129827197,,,2.614905026270768,12,DZA
Andorra,2021-07-14 11:21:37,42.5063,1.5218,14167.0,127.0,13796,244,18335.598265708923,,,0.8964494953059928,20,AND
Angola,2021-07-14 11:21:37,-11.2027,17.8739,40138.0,941.0,34500,4697,122.1252136080677,,,2.344411779361204,24,AGO
Antigua and Barbuda,2021-07-14 11:21:37,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-14 11:21:37,-38.4161,-63.6167,4682960.0,99640.0,4314593,268727,10361.49904005412,,,2.1277140953584914,32,ARG
Armenia,2021-07-14 11:21:37,40.0691,45.0382,226756.0,4552.0,217896,4308,7652.315004484964,,,2.0074441249625146,51,ARM
Australia,2021-07-14 11:21:37,-25.0,133.0,31431.0,912.0,23908,6611,123.45392915077554,,,2.9015939677388567,36,AUS
Austria,2021-07-14 11:21:37,47.5162,14.5501,652354.0,10726.0,639154,2474,7243.227038550364,,,1.6441993150957916,40,AUT
Azerbaijan,2021-07-14 11:21:37,40.1431,47.5769,337456.0,4988.0,330873,1595,3328.239230509386,,,1.4781186287990138,31,AZE
Bahamas,2021-07-14 11:21:37,25.025885,-78.035889,13233.0,254.0,11961,1018,3365.052079095126,,,1.91944381470566,44,BHS
Bahrain,2021-07-14 11:21:37,26.0275,50.55,267400.0,1378.0,265013,1009,15714.778532695731,,,0.5153328347045625,48,BHR
Bangladesh,2021-07-14 11:21:37,23.685,90.3563,1047155.0,16842.0,889167,141146,635.8363732530348,,,1.6083578839808816,50,BGD
Barbados,2021-07-14 11:21:37,13.1939,-59.5432,4196.0,48.0,4074,74,1460.133416385091,,,1.1439466158245948,52,BRB
Belarus,2021-07-14 11:21:37,53.7098,27.9534,429181.0,3276.0,422374,3531,4541.924229264727,,,0.7633143126093653,112,BLR
Belgium,2021-07-14 11:21:37,50.8333,4.469936,1098332.0,25207.0,,1073125,9476.862736435789,,,2.2950255478307104,56,BEL
Belize,2021-07-14 11:21:37,17.1899,-88.4976,13587.0,331.0,12961,295,3417.0730419168003,,,2.436152204312946,84,BLZ
Benin,2021-07-14 11:21:37,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-14 11:21:37,27.5142,90.4336,2324.0,1.0,1986,337,301.1876435306864,,,0.043029259896729774,64,BTN
Bolivia,2021-07-14 11:21:37,-16.2902,-63.5887,456815.0,17287.0,383441,56087,3913.4229855849753,,,3.7842452633998445,68,BOL
Bosnia and Herzegovina,2021-07-14 11:21:37,43.9159,17.6791,205214.0,9663.0,185991,9560,6254.970182713746,,,4.708743068211721,70,BIH
Botswana,2021-07-14 11:21:37,-22.3285,24.6849,80153.0,1253.0,69931,8969,3408.40907882847,,,1.5632602647436777,72,BWA
Brazil,2021-07-14 11:21:37,-14.235,-51.9253,19151993.0,535838.0,17037027,1579128,9010.18359530723,,,2.7978184829119352,76,BRA
Brunei,2021-07-14 11:21:37,4.5353,114.7277,282.0,3.0,256,23,64.4596475748772,,,1.0638297872340425,96,BRN
Bulgaria,2021-07-14 11:21:37,42.7339,25.4858,422619.0,18154.0,396642,7823,6082.209760601113,,,4.295594850207871,100,BGR
Burkina Faso,2021-07-14 11:21:37,12.2383,-1.5616,13523.0,168.0,13333,22,64.69320266419459,,,1.2423278858241515,854,BFA
Burma,2021-07-14 11:21:37,21.9162,95.956,201274.0,4036.0,149767,47471,369.92237096137507,,,2.005226705883522,104,MMR
Burundi,2021-07-14 11:21:37,-3.3731,29.9189,5706.0,8.0,773,4925,47.98675545365776,,,0.14020329477742727,108,BDI
Cabo Verde,2021-07-14 11:21:37,16.5388,-23.0418,33053.0,290.0,32258,505,5944.91248012547,,,0.877378755332345,132,CPV
Cambodia,2021-07-14 11:21:37,11.55,104.9167,63615.0,986.0,55365,7264,380.4959049214213,,,1.5499489114202625,116,KHM
Cameroon,2021-07-14 11:21:37,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-14 11:21:37,60.001000000000005,-95.001,1428668.0,26414.0,1397565,368722,3773.9836392414545,,,1.8488550174008238,124,CAN
Central African Republic,2021-07-14 11:21:37,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-14 11:21:37,15.4542,18.7322,4954.0,174.0,4777,3,30.159762116550496,,,3.512313282196205,148,TCD
Chile,2021-07-14 11:21:37,-35.6751,-71.543,1589623.0,33980.0,1537815,17828,8315.576587387175,,,2.137613761250309,152,CHL
China,2021-07-14 11:21:37,30.5928,114.3055,104126.0,4848.0,98700,578,7.412810892883772,,,4.655897662447419,156,CHN
Colombia,2021-07-14 11:21:37,4.5709,-74.2973,4530610.0,113335.0,4276465,140810,8903.996086385356,,,2.501539527789856,170,COL
Comoros,2021-07-14 11:21:37,-11.6455,43.3333,3996.0,146.0,3798,52,459.5242612940507,,,3.6536536536536537,174,COM
Congo (Brazzaville),2021-07-14 11:21:37,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
