Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-07 14:22:03,33.93911,67.709953,129021.0,5415.0,77280,46326,331.43205357762355,,,4.196991187481108,4,AFG
Albania,2021-07-07 14:22:03,41.1533,20.1683,132544.0,2456.0,130033,55,4605.740496212385,,,1.8529695799130854,8,ALB
Algeria,2021-07-07 14:22:03,28.0339,1.6596,142447.0,3775.0,99101,39571,324.8429005440076,,,2.650108461392658,12,DZA
Andorra,2021-07-07 14:22:03,42.5063,1.5218,13991.0,127.0,13752,112,18107.810781078108,,,0.90772639553999,20,AND
Angola,2021-07-07 14:22:03,-11.2027,17.8739,39375.0,920.0,34019,4436,119.80368443414385,,,2.3365079365079366,24,AGO
Antigua and Barbuda,2021-07-07 14:22:03,17.0608,-61.7964,1265.0,42.0,1222,1,1291.7653786455355,,,3.3201581027667983,28,ATG
Argentina,2021-07-07 14:22:03,-38.4161,-63.6167,4574340.0,96983.0,4192546,284811,10121.166851495882,,,2.1201528526519673,32,ARG
Armenia,2021-07-07 14:22:03,40.0691,45.0382,225801.0,4531.0,217303,3967,7620.086702568882,,,2.006634160167581,51,ARM
Australia,2021-07-07 14:22:03,-25.0,133.0,30861.0,910.0,23845,6106,121.21509680004085,,,2.948705485888338,36,AUS
Austria,2021-07-07 14:22:03,47.5162,14.5501,651008.0,10719.0,638566,1723,7228.282110499201,,,1.6465235450255604,40,AUT
Azerbaijan,2021-07-07 14:22:03,40.1431,47.5769,336557.0,4978.0,330513,1066,3319.372631402456,,,1.4790956658158945,31,AZE
Bahamas,2021-07-07 14:22:03,25.025885,-78.035889,12889.0,251.0,11740,898,3277.5754740011394,,,1.947397005198231,44,BHS
Bahrain,2021-07-07 14:22:03,26.0275,50.55,266685.0,1366.0,263660,1659,15672.758836918329,,,0.5122147852335152,48,BHR
Bangladesh,2021-07-07 14:22:03,23.685,90.3563,977568.0,15593.0,850502,111473,593.5828905254931,,,1.5950808537104324,50,BGD
Barbados,2021-07-07 14:22:03,13.1939,-59.5432,4096.0,47.0,4008,41,1425.3351938782966,,,1.1474609375,52,BRB
Belarus,2021-07-07 14:22:03,53.7098,27.9534,423519.0,3214.0,416412,3893,4482.004580011622,,,0.7588797669053808,112,BLR
Belgium,2021-07-07 14:22:03,50.8333,4.469936,1089105.0,25194.0,,1063911,9397.248364397923,,,2.3132755794895807,56,BEL
Belize,2021-07-07 14:22:03,17.1899,-88.4976,13409.0,330.0,12763,316,3372.3067946612477,,,2.4610336341263332,84,BLZ
Benin,2021-07-07 14:22:03,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-07 14:22:03,27.5142,90.4336,2249.0,1.0,1915,333,291.4677324873123,,,0.044464206313917294,64,BTN
