Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-16 00:35:01,-25.0,133.0,10505.0,111.0,7928,2466.0,41.261287446434956,,,1.056639695383151,36,AUS
Austria,2020-07-16 00:35:01,47.5162,14.5501,19154.0,710.0,17175,1269.0,212.67098951856457,,,3.706797535762765,40,AUT
Canada,2020-07-16 00:35:01,60.001000000000005,-95.001,110634.0,8851.0,73956,27828.0,292.251877933739,,,8.000253086754524,124,CAN
China,2020-07-16 00:35:01,30.5928,114.3055,85245.0,4642.0,79967,636.0,6.0686578238276425,,,5.445480673353276,156,CHN
Denmark,2020-07-16 00:35:01,56.2639,9.5018,13293.0,610.0,12383,300.0,229.49817193907052,,,4.588881366132551,208,DNK
Finland,2020-07-16 00:35:01,61.9241,25.7482,7296.0,328.0,6880,88.0,131.6796848350701,,,4.495614035087719,246,FIN
France,2020-07-16 00:35:01,46.2276,2.2137,210568.0,30123.0,78945,101500.0,322.5933361759361,,,14.305592492686449,250,FRA
Germany,2020-07-16 00:35:01,51.165690999999995,10.451526,200890.0,9080.0,186000,5810.0,239.7714741171474,,,4.519886505052516,276,DEU
Iceland,2020-07-16 00:35:01,64.9631,-19.0208,1911.0,10.0,1885,16.0,560.0,,,0.5232862375719518,352,ISL
Ireland,2020-07-16 00:35:01,53.1424,-7.6921,25683.0,1748.0,23364,571.0,520.1308438015666,,,6.806058482264533,372,IRL
Italy,2020-07-16 00:35:01,41.8719,12.5674,243506.0,34997.0,196016,12493.0,402.7433639618041,,,14.372130460851068,380,ITA
Netherlands,2020-07-16 00:35:01,52.3167,5.55,51471.0,6155.0,193,45123.0,300.3874029296861,,,11.958190048765324,528,NLD
Norway,2020-07-16 00:35:01,60.472,8.4689,9011.0,253.0,8138,620.0,166.21652381502247,,,2.8076795028298744,578,NOR
Russia,2020-07-16 00:35:01,61.523999999999994,105.3188,745197.0,11753.0,522375,211069.0,510.6381316654065,,,1.5771668431300716,643,RUS
Sweden,2020-07-16 00:35:01,60.1282,18.6435,76492.0,5572.0,,70920.0,757.401277518078,,,7.284421900329447,752,SWE
Switzerland,2020-07-16 00:35:01,46.8182,8.2275,33148.0,1968.0,29800,1380.0,383.0093945220921,,,5.93700977434536,756,CHE
United Kingdom,2020-07-16 00:35:01,55.0,-3.0,293469.0,45138.0,1386,246945.0,432.29676620824523,,,15.380840906535273,826,GBR
US,2020-07-16 00:35:01,40.0,-100.0,3495537.0,137357.0,1075882,2327887.0,1060.9695681667067,,,3.929496383531343,840,USA
Spain,2020-07-16 00:35:01,40.463667,-3.7492199999999998,257494.0,28413.0,150376,78705.0,550.732959235422,,,11.03443187025717,724,ESP
Mexico,2020-07-16 00:35:01,23.6345,-102.5528,311486.0,36327.0,245830,29329.0,243.74397684692798,,,11.66248242296604,484,MEX
Chile,2020-07-16 00:35:01,-35.6751,-71.543,321205.0,7186.0,292085,21934.0,1680.275623686684,,,2.2372005417101226,152,CHL
Brazil,2020-07-16 00:35:01,-14.235,-51.9253,1966748.0,75366.0,1350098,541284.0,925.2697912798582,,,3.832011015137679,76,BRA
Peru,2020-07-16 00:35:01,-9.19,-75.0152,337751.0,12417.0,226400,98934.0,1024.361814622087,,,3.6763769759378953,604,PER
Colombia,2020-07-16 00:35:01,4.5709,-74.2973,159898.0,5969.0,68806,85123.0,314.24712482885207,,,3.733004790553978,170,COL
Japan,2020-07-16 00:35:01,36.204824,138.252924,22883.0,984.0,18126,3773.0,18.092695163869944,,,4.300135471747586,392,JPN
Ukraine,2020-07-16 00:35:01,48.3794,31.1656,56779.0,1444.0,29005,26330.0,129.828766834335,,,2.5431937864351255,804,UKR
India,2020-07-16 00:35:01,20.593684,78.96288,936181.0,24309.0,592032,319840.0,67.83898733771052,,,2.596613261751734,356,IND
Pakistan,2020-07-16 00:35:01,30.3753,69.3451,255769.0,5386.0,172810,77573.0,115.78899042900679,,,2.105806411253905,586,PAK
Afghanistan,2020-07-16 00:35:01,33.93911,67.709953,34994.0,1094.0,22456,11444.0,89.8933761395072,,,3.126250214322455,4,AFG
Albania,2020-07-16 00:35:01,41.1533,20.1683,3752.0,101.0,2091,1560.0,130.3773716033081,,,2.691897654584222,8,ALB
Algeria,2020-07-16 00:35:01,28.0339,1.6596,20770.0,1040.0,14792,4938.0,47.36489392053913,,,5.007221954742417,12,DZA
Andorra,2020-07-16 00:35:01,42.5063,1.5218,861.0,52.0,803,6.0,1114.3467287905262,,,6.039488966318235,20,AND
Angola,2020-07-16 00:35:01,-11.2027,17.8739,576.0,27.0,124,425.0,1.7525567551509043,,,4.6875,24,AGO
Antigua and Barbuda,2020-07-16 00:35:01,17.0608,-61.7964,74.0,3.0,57,14.0,75.5657217547586,,,4.054054054054054,28,ATG
Argentina,2020-07-16 00:35:01,-38.4161,-63.6167,111146.0,2050.0,47298,61798.0,245.92120631093476,,,1.8444208518525183,32,ARG
Armenia,2020-07-16 00:35:01,40.0691,45.0382,33005.0,592.0,21348,11065.0,1113.816863602402,,,1.793667626117255,51,ARM
Azerbaijan,2020-07-16 00:35:01,40.1431,47.5769,25672.0,326.0,16695,8651.0,253.19614268419275,,,1.2698660018697414,31,AZE
Bahamas,2020-07-16 00:35:01,25.025885,-78.035889,119.0,11.0,91,17.0,30.26080234355928,,,9.243697478991596,44,BHS
Bahrain,2020-07-16 00:35:01,26.0275,50.55,34560.0,117.0,30320,4123.0,2031.0499105832628,,,0.3385416666666667,48,BHR
Bangladesh,2020-07-16 00:35:01,23.685,90.3563,193590.0,2457.0,105523,85610.0,117.54856109941223,,,1.2691771269177128,50,BGD
Barbados,2020-07-16 00:35:01,13.1939,-59.5432,104.0,7.0,90,7.0,36.190151407066125,,,6.730769230769231,52,BRB
Belarus,2020-07-16 00:35:01,53.7098,27.9534,65443.0,480.0,56379,8584.0,692.5682808320302,,,0.7334627080054399,112,BLR
Belgium,2020-07-16 00:35:01,50.8333,4.469936,62872.0,9788.0,17242,35842.0,542.4856181602565,,,15.56813844000509,56,BEL
Belize,2020-07-16 00:35:01,17.1899,-88.4976,39.0,2.0,21,16.0,9.80833507284575,,,5.128205128205129,84,BLZ
Benin,2020-07-16 00:35:01,9.3077,2.3158,1378.0,26.0,557,795.0,11.366637746904736,,,1.8867924528301887,204,BEN
Bhutan,2020-07-16 00:35:01,27.5142,90.4336,84.0,0.0,78,6.0,10.886300368579027,,,0.0,64,BTN
Bolivia,2020-07-16 00:35:01,-16.2902,-63.5887,50867.0,1898.0,15819,33150.0,435.7652156950865,,,3.731299270646981,68,BOL
Bosnia and Herzegovina,2020-07-16 00:35:01,43.9159,17.6791,7411.0,235.0,3335,3841.0,225.88899404568681,,,3.170962083389556,70,BIH
Botswana,2020-07-16 00:35:01,-22.3285,24.6849,399.0,1.0,38,360.0,16.966990910540584,,,0.2506265664160401,72,BWA
Brunei,2020-07-16 00:35:01,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-16 00:35:01,42.7339,25.4858,7877.0,289.0,3841,3747.0,113.36349355863075,,,3.668909483305827,100,BGR
Burkina Faso,2020-07-16 00:35:01,12.2383,-1.5616,1037.0,53.0,882,102.0,4.960944403074006,,,5.110896817743491,854,BFA
Burma,2020-07-16 00:35:01,21.9162,95.956,337.0,6.0,266,65.0,0.6193737840654203,,,1.7804154302670623,104,MMR
Burundi,2020-07-16 00:35:01,-3.3731,29.9189,269.0,1.0,207,61.0,2.2622567853196522,,,0.37174721189591076,108,BDI
Cabo Verde,2020-07-16 00:35:01,16.5388,-23.0418,1780.0,19.0,850,911.0,320.1507946214667,,,1.0674157303370786,132,CPV
Cambodia,2020-07-16 00:35:01,11.55,104.9167,165.0,0.0,133,32.0,0.986902842286167,,,0.0,116,KHM
Cameroon,2020-07-16 00:35:01,3.848,11.5021,15173.0,359.0,11928,2886.0,57.15768000619607,,,2.3660449482633625,120,CMR
Central African Republic,2020-07-16 00:35:01,6.6111,20.9394,4362.0,53.0,1261,3048.0,90.31497191167105,,,1.215038972948189,140,CAF
Chad,2020-07-16 00:35:01,15.4542,18.7322,885.0,75.0,799,11.0,5.387846078552117,,,8.474576271186441,148,TCD
Comoros,2020-07-16 00:35:01,-11.6455,43.3333,321.0,7.0,302,12.0,36.91373570455212,,,2.1806853582554515,174,COM
Congo (Brazzaville),2020-07-16 00:35:01,-0.228,15.8277,2222.0,47.0,589,1586.0,40.26754175175042,,,2.115211521152115,178,COG
Congo (Kinshasa),2020-07-16 00:35:01,-4.0383,21.7587,8163.0,192.0,3983,3988.0,9.114417188011032,,,2.3520764424843805,180,COD
Costa Rica,2020-07-16 00:35:01,9.7489,-83.7534,8986.0,40.0,2551,6395.0,176.39966439698836,,,0.44513687959047404,188,CRI
Cote d'Ivoire,2020-07-16 00:35:01,7.54,-5.5471,13403.0,87.0,7146,6170.0,50.810752408942584,,,0.6491084085652465,384,CIV
Croatia,2020-07-16 00:35:01,45.1,15.2,3953.0,120.0,2629,1204.0,96.29091206712936,,,3.0356691120667847,191,HRV
Cuba,2020-07-16 00:35:01,21.521757,-77.78116700000002,2438.0,87.0,2277,74.0,21.524522416933706,,,3.568498769483183,192,CUB
Cyprus,2020-07-16 00:35:01,35.1264,33.4299,1025.0,19.0,839,167.0,84.89590106024627,,,1.853658536585366,196,CYP
Czechia,2020-07-16 00:35:01,49.8175,15.473,13475.0,355.0,8507,4613.0,125.8289536764559,,,2.6345083487940633,203,CZE
Diamond Princess,2020-07-16 00:35:01,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-16 00:35:01,11.8251,42.5903,4985.0,56.0,4765,164.0,504.5536345068127,,,1.123370110330993,262,DJI
Dominica,2020-07-16 00:35:01,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-16 00:35:01,18.7357,-70.1627,47671.0,929.0,23459,23283.0,439.4489479257929,,,1.9487738876885319,214,DOM
Ecuador,2020-07-16 00:35:01,-1.8312,-78.1834,70329.0,5158.0,30641,34530.0,398.62132759283253,,,7.334101153151616,218,ECU
Egypt,2020-07-16 00:35:01,26.820553000000004,30.802498,84843.0,4067.0,26135,54641.0,82.90760244138035,,,4.793559869405843,818,EGY
El Salvador,2020-07-16 00:35:01,13.7942,-88.8965,10645.0,286.0,6120,4239.0,164.11763989429252,,,2.6867073743541567,222,SLV
Equatorial Guinea,2020-07-16 00:35:01,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-16 00:35:01,15.1794,39.7823,232.0,0.0,107,125.0,6.541795446515605,,,0.0,232,ERI
Estonia,2020-07-16 00:35:01,58.5953,25.0136,2016.0,69.0,1901,46.0,151.97442366941343,,,3.4226190476190474,233,EST
Eswatini,2020-07-16 00:35:01,-26.5225,31.4659,1434.0,20.0,695,719.0,123.60321471791919,,,1.394700139470014,748,SWZ
Ethiopia,2020-07-16 00:35:01,9.145,40.4897,8181.0,146.0,2430,5605.0,7.116166516835162,,,1.784622906735118,231,ETH
Fiji,2020-07-16 00:35:01,-17.7134,178.065,26.0,0.0,18,8.0,2.900348488026023,,,0.0,242,FJI
Gabon,2020-07-16 00:35:01,-0.8037,11.6094,6121.0,46.0,3664,2411.0,275.0111424217155,,,0.7515111909818657,266,GAB
Gambia,2020-07-16 00:35:01,13.4432,-15.3101,64.0,3.0,34,27.0,2.648278784307624,,,4.6875,270,GMB
Georgia,2020-07-16 00:35:01,42.3154,43.3569,1004.0,15.0,873,116.0,25.16811120093754,,,1.4940239043824701,268,GEO
Ghana,2020-07-16 00:35:01,7.9465,-1.0232,25430.0,139.0,21511,3780.0,81.83968400806553,,,0.5465985057019268,288,GHA
Greece,2020-07-16 00:35:01,39.0742,21.8243,3910.0,193.0,1374,2343.0,37.512990431980796,,,4.936061381074169,300,GRC
Grenada,2020-07-16 00:35:01,12.1165,-61.679,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-16 00:35:01,15.7835,-90.2308,32074.0,1350.0,4624,26100.0,179.02866261503195,,,4.20901664899919,320,GTM
Guinea,2020-07-16 00:35:01,9.9456,-9.6966,6276.0,38.0,4981,1257.0,47.788771801152414,,,0.6054811982154238,324,GIN
Guinea-Bissau,2020-07-16 00:35:01,11.8037,-15.1804,1842.0,26.0,773,1043.0,93.59765609517896,,,1.4115092290988056,624,GNB
Guyana,2020-07-16 00:35:01,4.860416000000002,-58.93018000000001,308.0,17.0,156,135.0,39.1579016958677,,,5.51948051948052,328,GUY
Haiti,2020-07-16 00:35:01,18.9712,-72.2852,6831.0,143.0,3283,3405.0,59.90774155181134,,,2.0933977455716586,332,HTI
Holy See,2020-07-16 00:35:01,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-16 00:35:01,15.2,-86.2419,29106.0,807.0,3287,25012.0,293.86322002849585,,,2.77262420119563,340,HND
Hungary,2020-07-16 00:35:01,47.1625,19.5033,4263.0,595.0,3126,542.0,44.12883591174233,,,13.957307060755337,348,HUN
Indonesia,2020-07-16 00:35:01,-0.7893,113.9213,80094.0,3797.0,39050,37247.0,29.282297341332725,,,4.7406797013509125,360,IDN
Iran,2020-07-16 00:35:01,32.427908,53.68804599999999,264561.0,13410.0,227561,23590.0,314.9799960003787,,,5.0687743091385355,364,IRN
Iraq,2020-07-16 00:35:01,33.223191,43.679291,83867.0,3432.0,52621,27814.0,208.50766050039203,,,4.092193592235325,368,IRQ
Israel,2020-07-16 00:35:01,31.046051,34.851612,44188.0,376.0,19989,23823.0,510.5169047203404,,,0.850909749253191,376,ISR
Jamaica,2020-07-16 00:35:01,18.1096,-77.2975,762.0,10.0,643,109.0,25.733149936798437,,,1.3123359580052494,388,JAM
Jordan,2020-07-16 00:35:01,31.24,36.51,1201.0,10.0,1016,175.0,11.77088621738014,,,0.832639467110741,400,JOR
Kazakhstan,2020-07-16 00:35:01,48.0196,66.9237,63514.0,375.0,38008,25131.0,338.2595254854858,,,0.5904210095412035,398,KAZ
Kenya,2020-07-16 00:35:01,-0.0236,37.9062,11252.0,209.0,3068,7975.0,20.925661086862323,,,1.8574475648773552,404,KEN
"Korea, South",2020-07-16 00:35:01,35.90775700000001,127.766922,13551.0,289.0,12348,914.0,26.431082391151037,,,2.132683934764962,410,KOR
Kosovo,2020-07-16 00:35:01,42.602636,20.902977,5237.0,112.0,2462,2663.0,289.27852158071903,,,2.1386289860607217,383,XKS
Kuwait,2020-07-16 00:35:01,29.31166,47.481766,56877.0,399.0,46897,9581.0,1331.838448466865,,,0.7015137929215676,414,KWT
Kyrgyzstan,2020-07-16 00:35:01,41.20438,74.766098,11977.0,160.0,3660,8157.0,183.578316453335,,,1.3358937964431827,417,KGZ
Laos,2020-07-16 00:35:01,19.85627,102.495496,19.0,0.0,19,0.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-07-16 00:35:01,56.8796,24.6032,1178.0,31.0,1022,125.0,62.45354421212574,,,2.6315789473684212,428,LVA
Lebanon,2020-07-16 00:35:01,33.8547,35.8623,2542.0,38.0,1455,1049.0,37.2430093171988,,,1.4948859166011015,422,LBN
Lesotho,2020-07-16 00:35:01,-29.609988,28.233608,256.0,3.0,48,205.0,11.950041358346263,,,1.171875,426,LSO
Liberia,2020-07-16 00:35:01,6.4280550000000005,-9.429499,1024.0,51.0,439,534.0,20.246449110925827,,,4.98046875,430,LBR
Libya,2020-07-16 00:35:01,26.3351,17.228331,1589.0,43.0,373,1173.0,23.12521657150982,,,2.7061044682190056,434,LBY
Liechtenstein,2020-07-16 00:35:01,47.14,9.55,84.0,1.0,81,2.0,220.25854157379973,,,1.1904761904761905,438,LIE
Lithuania,2020-07-16 00:35:01,55.1694,23.8813,1882.0,79.0,1582,221.0,69.13294721247655,,,4.1976620616365565,440,LTU
Luxembourg,2020-07-16 00:35:01,49.8153,6.1296,5122.0,111.0,4247,764.0,818.242232929058,,,2.167122217883639,442,LUX
MS Zaandam,2020-07-16 00:35:01,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-07-16 00:35:01,-18.766947,46.869107,5605.0,43.0,2811,2751.0,20.241219725427946,,,0.7671721677074042,450,MDG
Malawi,2020-07-16 00:35:01,-13.254307999999998,34.301525,2614.0,43.0,1005,1566.0,13.664433606874663,,,1.6449885233358836,454,MWI
Malaysia,2020-07-16 00:35:01,4.210483999999999,101.975766,8734.0,122.0,8526,86.0,26.98510949670083,,,1.396839935882757,458,MYS
Maldives,2020-07-16 00:35:01,3.2028,73.2207,2831.0,14.0,2321,496.0,523.733585919318,,,0.4945249028611798,462,MDV
Mali,2020-07-16 00:35:01,17.570692,-3.996166000000001,2433.0,121.0,1764,548.0,12.014320002820625,,,4.973284011508426,466,MLI
Malta,2020-07-16 00:35:01,35.9375,14.3754,674.0,9.0,661,4.0,152.64789746772087,,,1.3353115727002967,470,MLT
Mauritania,2020-07-16 00:35:01,21.0079,-10.9408,5564.0,149.0,2830,2585.0,119.66466365282623,,,2.6779295470884255,478,MRT
Mauritius,2020-07-16 00:35:01,-20.348404,57.552152,342.0,10.0,330,2.0,26.891718372940954,,,2.9239766081871346,480,MUS
Moldova,2020-07-16 00:35:01,47.4116,28.3699,20040.0,659.0,13298,6083.0,496.78194866933586,,,3.288423153692615,498,MDA
Monaco,2020-07-16 00:35:01,43.7333,7.4167,109.0,4.0,97,8.0,277.74946488635203,,,3.669724770642202,492,MCO
Mongolia,2020-07-16 00:35:01,46.8625,103.8467,261.0,0.0,207,54.0,7.961462859318206,,,0.0,496,MNG
Montenegro,2020-07-16 00:35:01,42.708678000000006,19.37439,1287.0,24.0,330,933.0,204.91607516455383,,,1.8648018648018647,499,MNE
Morocco,2020-07-16 00:35:01,31.7917,-7.0926,16262.0,259.0,13821,2182.0,44.05785466586552,,,1.5926700282868036,504,MAR
Mozambique,2020-07-16 00:35:01,-18.665695,35.529562,1330.0,9.0,375,946.0,4.25525992519381,,,0.6766917293233082,508,MOZ
Namibia,2020-07-16 00:35:01,-22.9576,18.4904,960.0,2.0,31,927.0,37.78165039694346,,,0.20833333333333334,516,NAM
Nepal,2020-07-16 00:35:01,28.1667,84.25,17177.0,39.0,11025,6113.0,58.952923051831895,,,0.22704779647202655,524,NPL
New Zealand,2020-07-16 00:35:01,-40.9006,174.886,1547.0,22.0,1498,27.0,32.08057346046945,,,1.4221073044602457,554,NZL
Nicaragua,2020-07-16 00:35:01,12.865416,-85.207229,3147.0,99.0,2282,766.0,47.505084870619214,,,3.145853193517636,558,NIC
Niger,2020-07-16 00:35:01,17.607789,8.081666,1099.0,68.0,992,39.0,4.540077357299874,,,6.1874431301182895,562,NER
Nigeria,2020-07-16 00:35:01,9.082,8.6753,34259.0,760.0,13999,19500.0,16.619321159307454,,,2.2183951662336905,566,NGA
North Macedonia,2020-07-16 00:35:01,41.6086,21.7453,8530.0,393.0,4565,3572.0,409.430828749436,,,4.6072684642438455,807,MKD
Oman,2020-07-16 00:35:01,21.512583,55.92325500000001,61247.0,281.0,39038,21928.0,1199.3642764238277,,,0.4587979819419727,512,OMN
Panama,2020-07-16 00:35:01,8.538,-80.7821,48096.0,960.0,24667,22469.0,1114.6833387102156,,,1.996007984031936,591,PAN
Papua New Guinea,2020-07-16 00:35:01,-6.314993,143.95555,11.0,0.0,8,3.0,0.12294586794026664,,,0.0,598,PNG
Paraguay,2020-07-16 00:35:01,-23.4425,-58.4438,3198.0,25.0,1338,1835.0,44.836825081703125,,,0.7817385866166354,600,PRY
Philippines,2020-07-16 00:35:01,12.879721,121.774017,58850.0,1614.0,20976,36260.0,53.70452391487089,,,2.7425658453695836,608,PHL
Poland,2020-07-16 00:35:01,51.9194,19.1451,38721.0,1594.0,28492,8635.0,102.31036575143266,,,4.116629219286692,616,POL
Portugal,2020-07-16 00:35:01,39.3999,-8.2245,47426.0,1676.0,32110,13640.0,465.1109421894735,,,3.5339265381858054,620,PRT
Qatar,2020-07-16 00:35:01,25.3548,51.1839,104983.0,151.0,101637,3195.0,3643.901897218385,,,0.14383281102654716,634,QAT
Romania,2020-07-16 00:35:01,45.9432,24.9668,34226.0,1952.0,22049,10225.0,177.91124731139647,,,5.703266522526734,642,ROU
Rwanda,2020-07-16 00:35:01,-1.9403,29.8739,1435.0,4.0,752,679.0,11.07919120205673,,,0.2787456445993031,646,RWA
Saint Kitts and Nevis,2020-07-16 00:35:01,17.357822,-62.782998,17.0,0.0,15,2.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-07-16 00:35:01,13.9094,-60.9789,22.0,0.0,19,3.0,11.98067843314509,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-07-16 00:35:01,12.9843,-61.2872,35.0,0.0,29,6.0,31.54659431981036,,,0.0,670,VCT
San Marino,2020-07-16 00:35:01,43.9424,12.4578,699.0,42.0,656,1.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-07-16 00:35:01,0.18636,6.613081,732.0,14.0,286,432.0,334.00103120536954,,,1.9125683060109289,678,STP
Saudi Arabia,2020-07-16 00:35:01,23.885942,45.079162,240474.0,2325.0,183048,55101.0,690.7419965728025,,,0.9668404900321864,682,SAU
Senegal,2020-07-16 00:35:01,14.4974,-14.4524,8369.0,153.0,5605,2611.0,49.98229209032766,,,1.8281754092484168,686,SEN
Serbia,2020-07-16 00:35:01,44.0165,21.0059,19334.0,429.0,14047,4858.0,221.27940100968598,,,2.2188890038274542,688,SRB
Seychelles,2020-07-16 00:35:01,-4.6796,55.492,100.0,0.0,27,73.0,101.6880211511084,,,0.0,690,SYC
Sierra Leone,2020-07-16 00:35:01,8.460555000000001,-11.779889,1668.0,64.0,1200,404.0,20.91015590476853,,,3.8369304556354917,694,SLE
Singapore,2020-07-16 00:35:01,1.2833,103.8333,46878.0,27.0,42988,3863.0,801.2863519284253,,,0.0575963138359145,702,SGP
Slovakia,2020-07-16 00:35:01,48.669,19.699,1927.0,28.0,1507,392.0,35.29534806579844,,,1.4530358069538143,703,SVK
Slovenia,2020-07-16 00:35:01,46.1512,14.9955,1878.0,111.0,1501,266.0,90.33484500695549,,,5.9105431309904155,705,SVN
Somalia,2020-07-16 00:35:01,5.152149,46.199616,3083.0,93.0,1425,1565.0,19.398210016485645,,,3.016542328900422,706,SOM
South Africa,2020-07-16 00:35:01,-30.5595,22.9375,311049.0,4453.0,160693,145903.0,524.4577143754144,,,1.4316072387308751,710,ZAF
