Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-26 02:27:44,33.93911,67.709953,45490.0,1725.0,36145,7620.0,116.85573757176037,,,3.7920422070784787,4,AFG
Albania,2020-11-26 02:27:44,41.1533,20.1683,34944.0,743.0,17031,17170.0,1214.2608937382722,,,2.1262591575091574,8,ALB
Algeria,2020-11-26 02:27:44,28.0339,1.6596,78025.0,2329.0,50712,24984.0,177.93191372893912,,,2.9849407241268824,12,DZA
Andorra,2020-11-26 02:27:44,42.5063,1.5218,6428.0,76.0,5542,810.0,8319.42017731185,,,1.1823273179838207,20,AND
Angola,2020-11-26 02:27:44,-11.2027,17.8739,14821.0,340.0,7517,6964.0,45.094867479325615,,,2.2940422373658995,24,AGO
Antigua and Barbuda,2020-11-26 02:27:44,17.0608,-61.7964,140.0,4.0,129,7.0,142.96217629278652,,,2.857142857142857,28,ATG
Argentina,2020-11-26 02:27:44,-38.4161,-63.6167,1390388.0,37714.0,1217284,135390.0,3076.367068542709,,,2.7124802573094704,32,ARG
Armenia,2020-11-26 02:27:44,40.0691,45.0382,129085.0,2040.0,100913,26132.0,4356.220264751282,,,1.580354030290119,51,ARM
Australia,2020-11-26 02:27:44,-25.0,133.0,27857.0,907.0,25543,1407.0,109.41605753406364,,,3.2559141328929893,36,AUS
Austria,2020-11-26 02:27:44,47.5162,14.5501,260512.0,2667.0,189059,68786.0,2892.5208740451235,,,1.0237532244196044,40,AUT
Azerbaijan,2020-11-26 02:27:44,40.1431,47.5769,102396.0,1224.0,66963,34209.0,1009.9046520057105,,,1.1953591937185046,31,AZE
Bahamas,2020-11-26 02:27:44,25.025885,-78.035889,7469.0,163.0,5733,1573.0,1899.3103588575148,,,2.1823537287454813,44,BHS
Bahrain,2020-11-26 02:27:44,26.0275,50.55,86185.0,340.0,84335,1510.0,5064.989483322294,,,0.3945002030515751,48,BHR
Bangladesh,2020-11-26 02:27:44,23.685,90.3563,454146.0,6487.0,369179,78480.0,275.7591240717685,,,1.4283952737665861,50,BGD
Barbados,2020-11-26 02:27:44,13.1939,-59.5432,263.0,7.0,243,13.0,91.51932519286915,,,2.661596958174905,52,BRB
Belarus,2020-11-26 02:27:44,53.7098,27.9534,128449.0,1119.0,107452,19878.0,1359.3463488011466,,,0.8711628739811131,112,BLR
