Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-01 03:27:51,33.93911,67.709953,46498.0,1774.0,36788,7936.0,119.44511069711396,,,3.815217858832638,4,AFG
Albania,2020-12-01 03:27:51,41.1533,20.1683,38182.0,810.0,18849,18523.0,1326.7773994023212,,,2.1214184694358598,8,ALB
Algeria,2020-12-01 03:27:51,28.0339,1.6596,83199.0,2431.0,53809,26959.0,189.73094893090683,,,2.9219101191120087,12,DZA
Andorra,2020-12-01 03:27:51,42.5063,1.5218,6745.0,76.0,5873,796.0,8729.69649906167,,,1.1267605633802817,20,AND
Angola,2020-12-01 03:27:51,-11.2027,17.8739,15139.0,348.0,7851,6940.0,46.06242485456517,,,2.2986987251469713,24,AGO
Antigua and Barbuda,2020-12-01 03:27:51,17.0608,-61.7964,141.0,4.0,130,7.0,143.98333469487787,,,2.8368794326241136,28,ATG
Argentina,2020-12-01 03:27:51,-38.4161,-63.6167,1424533.0,38730.0,1257227,128576.0,3151.91616243261,,,2.718785735395389,32,ARG
Armenia,2020-12-01 03:27:51,40.0691,45.0382,135124.0,2164.0,108442,24518.0,4560.017872365125,,,1.601491962937746,51,ARM
Australia,2020-12-01 03:27:51,-25.0,133.0,27912.0,908.0,25601,1403.0,109.63208521702927,,,3.2530811120664946,36,AUS
Austria,2020-12-01 03:27:51,47.5162,14.5501,282456.0,3184.0,221692,57580.0,3136.1698347841534,,,1.1272552185119098,40,AUT
Azerbaijan,2020-12-01 03:27:51,40.1431,47.5769,121176.0,1392.0,74902,44882.0,1195.126822448572,,,1.1487423252129134,31,AZE
Bahamas,2020-12-01 03:27:51,25.025885,-78.035889,7517.0,163.0,5867,1487.0,1911.516396777606,,,2.168418251962219,44,BHS
Bahrain,2020-12-01 03:27:51,26.0275,50.55,86956.0,341.0,85141,1474.0,5110.30023219555,,,0.3921523529141175,48,BHR
Bangladesh,2020-12-01 03:27:51,23.685,90.3563,464932.0,6644.0,380711,77577.0,282.3084230025927,,,1.4290261801725843,50,BGD
Barbados,2020-12-01 03:27:51,13.1939,-59.5432,276.0,7.0,250,19.0,96.04309411875242,,,2.536231884057971,52,BRB
Belarus,2020-12-01 03:27:51,53.7098,27.9534,136647.0,1158.0,114341,21148.0,1446.103905243562,,,0.8474390217128807,112,BLR
Belgium,2020-12-01 03:27:51,50.8333,4.469936,577345.0,16645.0,,560700.0,4981.571434290834,,,2.8830248811369286,56,BEL
Belize,2020-12-01 03:27:51,17.1899,-88.4976,5743.0,147.0,3131,2465.0,1444.3402134193113,,,2.5596378199547276,84,BLZ
Benin,2020-12-01 03:27:51,9.3077,2.3158,3015.0,43.0,2839,133.0,24.86967547671827,,,1.4262023217247097,204,BEN
Bhutan,2020-12-01 03:27:51,27.5142,90.4336,396.0,0.0,377,19.0,51.32113030901541,,,0.0,64,BTN
Bolivia,2020-12-01 03:27:51,-16.2902,-63.5887,144708.0,8957.0,121702,14049.0,1239.678236043104,,,6.1897061669016225,68,BOL
Bosnia and Herzegovina,2020-12-01 03:27:51,43.9159,17.6791,87901.0,2681.0,52769,32451.0,2679.242810094443,,,3.050022184047963,70,BIH
Botswana,2020-12-01 03:27:51,-22.3285,24.6849,10742.0,34.0,7912,2796.0,456.7905171955563,,,0.31651461552783466,72,BWA
Brazil,2020-12-01 03:27:51,-14.235,-51.9253,6335878.0,173120.0,5597802,564956.0,2980.7563117565874,,,2.7323758443581143,76,BRA
Brunei,2020-12-01 03:27:51,4.5353,114.7277,150.0,3.0,145,2.0,34.287046582381485,,,2.0,96,BRN
Bulgaria,2020-12-01 03:27:51,42.7339,25.4858,145300.0,4035.0,50565,90700.0,2091.115350269017,,,2.7770130763936685,100,BGR
Burkina Faso,2020-12-01 03:27:51,12.2383,-1.5616,2886.0,68.0,2593,225.0,13.806447007976452,,,2.356202356202356,854,BFA
Burma,2020-12-01 03:27:51,21.9162,95.956,90713.0,1941.0,70156,18616.0,166.72182217782336,,,2.139715366044558,104,MMR
Burundi,2020-12-01 03:27:51,-3.3731,29.9189,688.0,1.0,575,112.0,5.785995049442085,,,0.14534883720930233,108,BDI
Cabo Verde,2020-12-01 03:27:51,16.5388,-23.0418,10761.0,105.0,10329,327.0,1935.4734274840464,,,0.9757457485363814,132,CPV
Cambodia,2020-12-01 03:27:51,11.55,104.9167,323.0,0.0,301,22.0,1.9319370791420118,,,0.0,116,KHM
Cameroon,2020-12-01 03:27:51,3.8480000000000003,11.5021,24445.0,437.0,22177,1831.0,92.0859083735229,,,1.7876866434853753,120,CMR
Canada,2020-12-01 03:27:51,60.001000000000005,-95.001,381557.0,12147.0,304595,64815.0,1007.9247770917048,,,3.1835348322793187,124,CAN
Central African Republic,2020-12-01 03:27:51,6.6111,20.9394,4913.0,63.0,1924,2926.0,101.72339683678126,,,1.282312232851618,140,CAF
Chad,2020-12-01 03:27:51,15.4542,18.7322,1688.0,101.0,1525,62.0,10.276479300108445,,,5.983412322274882,148,TCD
Chile,2020-12-01 03:27:51,-35.6751,-71.543,551743.0,15410.0,526604,9729.0,2886.2574164155667,,,2.79296701544016,152,CHL
China,2020-12-01 03:27:51,30.5928,114.3055,92902.0,4743.0,87017,1142.0,6.61376560677149,,,5.105379862650966,156,CHN
Colombia,2020-12-01 03:27:51,4.5709,-74.2973,1316806.0,36766.0,1210489,69551.0,2587.9154176874094,,,2.792058966924513,170,COL
Comoros,2020-12-01 03:27:51,-11.6455,43.3333,611.0,7.0,586,18.0,70.26259350617241,,,1.1456628477905073,174,COM
Congo (Brazzaville),2020-12-01 03:27:51,-0.228,15.8277,5774.0,94.0,4988,692.0,104.63761749532266,,,1.6279875303082785,178,COG
Congo (Kinshasa),2020-12-01 03:27:51,-4.0383,21.7587,12772.0,333.0,11585,854.0,14.260607169579432,,,2.607265894143439,180,COD
Costa Rica,2020-12-01 03:27:51,9.7489,-83.7534,139638.0,1726.0,87526,50386.0,2741.16362531345,,,1.2360532233346224,188,CRI
Cote d'Ivoire,2020-12-01 03:27:51,7.54,-5.5471,21331.0,132.0,20964,235.0,80.86578822913933,,,0.6188176831840982,384,CIV
Croatia,2020-12-01 03:27:51,45.1,15.2,128442.0,1786.0,105199,21457.0,3128.711694340053,,,1.3905108920758007,191,HRV
Cuba,2020-12-01 03:27:51,21.521757,-77.78116700000001,8284.0,135.0,7631,518.0,73.1374666537649,,,1.6296475132786095,192,CUB
Cyprus,2020-12-01 03:27:51,35.1264,33.4299,10565.0,49.0,2057,8459.0,875.0489704404896,,,0.4637955513487932,196,CYP
Czechia,2020-12-01 03:27:51,49.8175,15.472999999999999,523298.0,8295.0,451607,63396.0,4886.533565935586,,,1.5851388692484971,203,CZE
Denmark,2020-12-01 03:27:51,56.2639,9.5018,81002.0,837.0,64031,16134.0,1398.4661794484757,,,1.033307819560011,208,DNK
Diamond Princess,2020-12-01 03:27:51,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
