Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-17 12:27:09,33.93911,67.709953,49378.0,2025.0,38505,8848.0,126.84331962669563,,,4.101016647089797,4,AFG
Albania,2020-12-17 12:27:09,41.1533,20.1683,50637.0,1040.0,26381,23216.0,1759.5732851483772,,,2.0538341528921538,8,ALB
Algeria,2020-12-17 12:27:09,28.0339,1.6596,93507.0,2631.0,61700,29176.0,213.23780143610267,,,2.813693092495749,12,DZA
Andorra,2020-12-17 12:27:09,42.5063,1.5218,7446.0,79.0,6819,548.0,9636.963696369638,,,1.060972334139135,20,AND
Angola,2020-12-17 12:27:09,-11.2027,17.8739,16407.0,379.0,9194,6834.0,49.92048382250154,,,2.3099896385689034,24,AGO
Antigua and Barbuda,2020-12-17 12:27:09,17.0608,-61.7964,151.0,5.0,141,5.0,154.1949187157912,,,3.3112582781456954,28,ATG
Argentina,2020-12-17 12:27:09,-38.4161,-63.6167,1517046.0,41365.0,1347914,127767.0,3356.6100655820123,,,2.726680667560509,32,ARG
Armenia,2020-12-17 12:27:09,40.0691,45.0382,151392.0,2581.0,129990,18821.0,5109.012653067561,,,1.704845698583809,51,ARM
Australia,2020-12-17 12:27:09,-25.0,133.0,28072.0,908.0,25695,1469.0,110.26052938565655,,,3.2345397549159305,36,AUS
Austria,2020-12-17 12:27:09,47.5162,14.5501,332828.0,4982.0,294315,33531.0,3695.461005507195,,,1.4968692537887438,40,AUT
Azerbaijan,2020-12-17 12:27:09,40.1431,47.5769,191460.0,2088.0,127064,62308.0,1888.319315920674,,,1.0905672203071137,31,AZE
Bahamas,2020-12-17 12:27:09,25.025885,-78.035889,7714.0,164.0,6087,1463.0,1961.6120107413133,,,2.1260046668395125,44,BHS
Bahrain,2020-12-17 12:27:09,26.0275,50.55,89600.0,349.0,87690,1561.0,5265.684953364014,,,0.38950892857142855,48,BHR
Bangladesh,2020-12-17 12:27:09,23.685,90.3563,496975.0,7192.0,431590,58193.0,301.76505063474553,,,1.447155289501484,50,BGD
Barbados,2020-12-17 12:27:09,13.1939,-59.5432,301.0,7.0,274,20.0,104.742649745451,,,2.3255813953488373,52,BRB
Belarus,2020-12-17 12:27:09,53.7098,27.9534,167731.0,1299.0,145397,21035.0,1775.0587581901386,,,0.7744543346191223,112,BLR
Belgium,2020-12-17 12:27:09,50.8333,4.469936,615058.0,18278.0,,596780.0,5306.974795368544,,,2.9717522575106736,56,BEL
Belize,2020-12-17 12:27:09,17.1899,-88.4976,9672.0,212.0,4628,4832.0,2432.467098065746,,,2.1918941273779984,84,BLZ
Benin,2020-12-17 12:27:09,9.3077,2.3158,3152.0,44.0,2972,136.0,25.99974033254262,,,1.3959390862944163,204,BEN
Bhutan,2020-12-17 12:27:09,27.5142,90.4336,440.0,0.0,409,31.0,57.023478121128235,,,0.0,64,BTN
Bolivia,2020-12-17 12:27:09,-16.2902,-63.5887,148214.0,9029.0,126950,12235.0,1269.713285215003,,,6.091867165045137,68,BOL
Bosnia and Herzegovina,2020-12-17 12:27:09,43.9159,17.6791,103232.0,3511.0,68245,31476.0,3146.53523590937,,,3.401077185368878,70,BIH
Botswana,2020-12-17 12:27:09,-22.3285,24.6849,12873.0,38.0,10456,2379.0,547.4087067453356,,,0.29519148605608636,72,BWA
Brazil,2020-12-17 12:27:09,-14.235,-51.9253,7040608.0,183735.0,6239192,617681.0,3312.301268206857,,,2.60964678050532,76,BRA
Brunei,2020-12-17 12:27:09,4.5353,114.7277,152.0,3.0,148,1.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-17 12:27:09,42.7339,25.4858,186246.0,6196.0,90510,89540.0,2680.398276161069,,,3.3267828570814943,100,BGR
Burkina Faso,2020-12-17 12:27:09,12.2383,-1.5616,4449.0,73.0,3088,1288.0,21.28374315262898,,,1.6408181613845807,854,BFA
Burma,2020-12-17 12:27:09,21.9162,95.956,111900.0,2346.0,90453,19101.0,205.6615027801796,,,2.096514745308311,104,MMR
Burundi,2020-12-17 12:27:09,-3.3731,29.9189,741.0,1.0,640,100.0,6.231718505285733,,,0.1349527665317139,108,BDI
