Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-26 09:31:19,-25.0,133.0,6694,80,4223,2391,26.29253290494389,,,1.1951000896325068,36,AUS
Austria,2020-04-26 09:30:33,47.5162,14.5501,15225,542,12282,2401,169.0464558536152,,,3.5599343185550083,40,AUT
Canada,2020-04-26 09:30:55,60.001000000000005,-95.001,45493,2549,16013,26931,120.1747625760579,,,5.603059811399556,124,CAN
China,2020-04-26 06:29:18,30.5928,114.3055,83909,4636,78185,1088,5.9735469451528385,,,5.525033071541789,156,CHN
Denmark,2020-04-26 09:30:33,56.0,10.0,8643,418,5858,2367,149.21783646049698,,,4.836283697790119,208,DNK
Finland,2020-04-26 09:30:33,61.9241,25.7482,4576,186,2500,1890,82.58857426059222,,,4.064685314685315,246,FIN
France,2020-04-26 09:30:33,46.2276,2.2137,161644,22648,45372,93624,247.64103393119095,,,14.011036598945832,250,FRA
Germany,2020-04-26 09:30:33,51.1657,10.4515,156513,5877,109800,40836,186.80547925977942,,,3.7549596519138984,276,DEU
Iceland,2020-04-26 09:30:33,64.9631,-19.0208,1790,10,1570,210,524.5421245421245,,,0.5586592178770949,352,ISL
Ireland,2020-04-26 09:30:33,53.1424,-7.6921,18561,1063,9233,8265,375.8964525873487,,,5.727062119497872,372,IRL
Italy,2020-04-26 09:30:33,41.8719,12.5674,195351,26384,63120,105847,323.09807106725253,,,13.505945707982043,380,ITA
Netherlands,2020-04-26 09:30:33,52.3167,5.55,37384,4424,102,32858,218.17494649653955,,,11.833939653327628,528,NLD
Norway,2020-04-26 09:30:33,60.472,8.4689,7499,201,32,7266,138.32623594371918,,,2.6803573809841312,578,NOR
Russia,2020-04-26 09:30:33,61.523999999999994,105.3188,80949,747,6767,73435,55.46942099898818,,,0.9228032464885298,643,RUS
Sweden,2020-04-26 09:30:33,60.1282,18.6435,18177,2192,1005,14980,179.9833057240771,,,12.059195686857016,752,SWE
Switzerland,2020-04-26 09:30:33,46.8182,8.2275,28894,1599,21300,5995,333.8564451949237,,,5.534020903993909,756,CHE
