Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-23 02:21:48,33.93911,67.709953,54483.0,2370.0,46912,5201.0,139.9571587188881,,,4.349980727933484,4,AFG
Albania,2021-01-23 02:21:48,41.1533,20.1683,70655.0,1303.0,42895,26457.0,2455.174091319758,,,1.8441723869506759,8,ALB
Algeria,2021-01-23 02:21:48,28.0339,1.6596,105124.0,2856.0,71552,30716.0,239.72975967755204,,,2.716791598493208,12,DZA
Andorra,2021-01-23 02:21:48,42.5063,1.5218,9416.0,93.0,8537,786.0,12186.630427748658,,,0.9876805437553101,20,AND
Angola,2021-01-23 02:21:48,-11.2027,17.8739,19269.0,452.0,17223,1594.0,58.628500199657594,,,2.345736675489128,24,AGO
Antigua and Barbuda,2021-01-23 02:21:48,17.0608,-61.7964,195.0,6.0,162,27.0,199.1258884078098,,,3.076923076923077,28,ATG
Argentina,2021-01-23 02:21:48,-38.4161,-63.6167,1853830.0,46575.0,1636826,170429.0,4101.777031070846,,,2.512366290328671,32,ARG
Armenia,2021-01-23 02:21:48,40.0691,45.0382,165711.0,3030.0,154259,8422.0,5592.234700330787,,,1.8284845302967214,51,ARM
Australia,2021-01-23 02:21:48,-25.0,133.0,28759.0,909.0,25972,1878.0,112.95891153469994,,,3.1607496783615563,36,AUS
Austria,2021-01-23 02:21:48,47.5162,14.5501,401886.0,7330.0,378408,16148.0,4462.226860898916,,,1.82390031003817,40,AUT
Azerbaijan,2021-01-23 02:21:48,40.1431,47.5769,228526.0,3064.0,219019,6443.0,2253.891465528507,,,1.3407664773373709,31,AZE
Bahamas,2021-01-23 02:21:48,25.025885,-78.035889,8101.0,175.0,6720,1206.0,2060.023191472048,,,2.1602271324527837,44,BHS
Bahrain,2021-01-23 02:21:48,26.0275,50.55,99210.0,366.0,95902,2942.0,5830.453172134418,,,0.36891442394919866,48,BHR
Bangladesh,2021-01-23 02:21:48,23.685,90.3563,530890.0,7981.0,475561,47348.0,322.3583635625133,,,1.503324605850553,50,BGD
Barbados,2021-01-23 02:21:48,13.1939,-59.5432,1156.0,9.0,493,654.0,402.2674521785427,,,0.7785467128027682,52,BRB
Belarus,2021-01-23 02:21:48,53.7098,27.9534,234111.0,1628.0,218831,13652.0,2477.5430954245285,,,0.6953966280952197,112,BLR
Belgium,2021-01-23 02:21:48,50.8333,4.469936,686827.0,20620.0,,666207.0,5926.2274090875835,,,3.0022116195199082,56,BEL
Belize,2021-01-23 02:21:48,17.1899,-88.4976,11700.0,290.0,11009,401.0,2942.500521853725,,,2.4786324786324787,84,BLZ
Benin,2021-01-23 02:21:48,9.3077,2.3158,3643.0,48.0,3317,278.0,30.04982678662841,,,1.3175953884161404,204,BEN
Bhutan,2021-01-23 02:21:48,27.5142,90.4336,851.0,1.0,679,171.0,110.28859063881848,,,0.11750881316098707,64,BTN
Bolivia,2021-01-23 02:21:48,-16.2902,-63.5887,198257.0,9871.0,148750,39636.0,1698.4194933465856,,,4.9788910353732785,68,BOL
Bosnia and Herzegovina,2021-01-23 02:21:48,43.9159,17.6791,119420.0,4555.0,90691,24174.0,3639.949219934681,,,3.814268966672249,70,BIH
Botswana,2021-01-23 02:21:48,-22.3285,24.6849,19654.0,105.0,15911,3638.0,835.7625046510392,,,0.5342423934059225,72,BWA
Brazil,2021-01-23 02:21:48,-14.235,-51.9253,8753920.0,215243.0,7733314,805363.0,4118.340393014548,,,2.458818449334698,76,BRA
Brunei,2021-01-23 02:21:48,4.5353,114.7277,175.0,3.0,169,3.0,40.00155434611173,,,1.7142857142857142,96,BRN
Bulgaria,2021-01-23 02:21:48,42.7339,25.4858,214430.0,8799.0,178602,27029.0,3086.0142089345172,,,4.103437019073824,100,BGR
Burkina Faso,2021-01-23 02:21:48,12.2383,-1.5616,9857.0,107.0,7883,1867.0,47.15528349190017,,,1.0855229785938927,854,BFA
Burma,2021-01-23 02:21:48,21.9162,95.956,136591.0,3031.0,120543,13017.0,251.04120041329324,,,2.219033464869574,104,MMR
Burundi,2021-01-23 02:21:48,-3.3731,29.9189,1380.0,2.0,773,605.0,11.605629604985577,,,0.14492753623188406,108,BDI
Cabo Verde,2021-01-23 02:21:48,16.5388,-23.0418,13381.0,122.0,12590,669.0,2406.7066195673287,,,0.9117405276137808,132,CPV
Cambodia,2021-01-23 02:21:48,11.55,104.9167,456.0,0.0,403,53.0,2.7274405823181342,,,0.0,116,KHM
Cameroon,2021-01-23 02:21:48,3.8480000000000003,11.5021,28010.0,455.0,26861,694.0,105.51549574728477,,,1.6244198500535523,120,CMR
Canada,2021-01-23 02:21:48,60.001000000000005,-95.001,742268.0,18633.0,659185,64450.0,1960.7825526521738,,,2.510279306126628,124,CAN
Central African Republic,2021-01-23 02:21:48,6.6111,20.9394,4974.0,63.0,4885,26.0,102.98639850725625,,,1.2665862484921593,140,CAF
Chad,2021-01-23 02:21:48,15.4542,18.7322,3104.0,115.0,2222,767.0,18.89703302579183,,,3.704896907216495,148,TCD
Chile,2021-01-23 02:21:48,-35.6751,-71.543,690066.0,17786.0,645035,27245.0,3609.8475382854413,,,2.577434622195558,152,CHL
China,2021-01-23 02:21:48,30.5928,114.3055,98886.0,4803.0,91526,2557.0,7.039771219039478,,,4.857108185182938,156,CHN
Colombia,2021-01-23 02:21:48,4.5709,-74.2973,1987418.0,50586.0,1811552,125280.0,3905.867442576565,,,2.5453125613232848,170,COL
Comoros,2021-01-23 02:21:48,-11.6455,43.3333,2160.0,63.0,1298,799.0,248.39149259137875,,,2.9166666666666665,174,COM
Congo (Brazzaville),2021-01-23 02:21:48,-0.228,15.8277,7794.0,117.0,5846,1831.0,141.24447363327758,,,1.5011547344110854,178,COG
Congo (Kinshasa),2021-01-23 02:21:48,-4.0383,21.7587,21597.0,647.0,14875,6075.0,24.114182042076965,,,2.9957864518220125,180,COD
