Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-14 16:32:28,-25.0,133.0,6989,98,6301,590,27.451226840850442,,,1.4022034625840607,36,AUS
Austria,2020-05-14 16:32:28,47.5162,14.5501,16058,626,14405,1027,178.29543435779001,,,3.8983684144974466,40,AUT
Canada,2020-05-14 16:32:28,60.001000000000005,-95.001,73653,5431,35575,32647,194.56249946177198,,,7.373766173815052,124,CAN
China,2020-05-14 16:32:28,30.5928,114.3055,84025,4637,79252,136,5.981805075337178,,,5.518595656054746,156,CHN
Denmark,2020-05-14 16:32:28,56.0,10.0,10911,537,9003,1371,188.3739226681109,,,4.921638713225185,208,DNK
Finland,2020-05-14 16:32:28,61.9241,25.7482,6145,287,4300,1558,110.90620385300244,,,4.67046379170057,246,FIN
France,2020-05-14 16:32:28,46.2276,2.2137,178184,27077,58786,92321,272.98056216126383,,,15.196089435639564,250,FRA
Germany,2020-05-14 16:32:28,51.1657,10.4515,174284,7868,150300,16116,208.01598683375437,,,4.514470634137385,276,DEU
Iceland,2020-05-14 16:32:28,64.9631,-19.0208,1802,10,1780,12,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-14 16:32:28,53.1424,-7.6921,23401,1497,19470,2434,473.9158928396394,,,6.397162514422461,372,IRL
Italy,2020-05-14 16:32:28,41.8719,12.5674,223096,31368,115288,76440,368.9865281612061,,,14.060314842041095,380,ITA
Netherlands,2020-05-14 16:32:28,52.3167,5.55,43680,5609,157,37914,254.91872627243868,,,12.841117216117215,528,NLD
Norway,2020-05-14 16:32:28,60.472,8.4689,8187,232,32,7923,151.01705476346564,,,2.833760840356663,578,NOR
Russia,2020-05-14 16:32:28,61.523999999999994,105.3188,252245,2305,53530,196410,172.84814018566965,,,0.913794128724058,643,RUS
Sweden,2020-05-14 16:32:28,60.1282,18.6435,28582,3529,4971,20082,283.0105542281769,,,12.346931635294942,752,SWE
Switzerland,2020-05-14 16:32:28,46.8182,8.2275,30463,1872,27100,1491,351.9854949115027,,,6.145159701933493,756,CHE
United Kingdom,2020-05-14 16:32:28,55.0,-3.0,234431,33692,1032,199707,345.3303865108926,,,14.371819426611669,826,GBR
US,2020-05-14 16:32:28,40.0,-100.0,1398393,84575,243430,1073496,424.44191474367045,,,6.048013684279026,840,USA
Afghanistan,2020-05-14 16:32:28,33.93911,67.709953,5639,136,691,4812,14.485590331219099,,,2.4117751374357157,4,AFG
Albania,2020-05-14 16:32:28,41.1533,20.1683,898,31,694,173,31.204392244075336,,,3.4521158129175946,8,ALB
Algeria,2020-05-14 16:32:28,28.0339,1.6596,6442,529,3158,2755,14.690642592013148,,,8.211735485873952,12,DZA
