Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-11 12:25:37,33.93911,67.709953,42609.0,1581.0,34967,6061.0,109.45495981963371,,,3.7104837006266282,4,AFG
Albania,2020-11-11 12:25:37,41.1533,20.1683,25294.0,579.0,12353,12362.0,878.9352977969282,,,2.2890804143275085,8,ALB
Algeria,2020-11-11 12:25:37,28.0339,1.6596,63446.0,2077.0,42626,18743.0,144.68527008582214,,,3.2736500330990133,12,DZA
Andorra,2020-11-11 12:25:37,42.5063,1.5218,5477.0,75.0,4405,997.0,7088.5912120623825,,,1.3693627898484573,20,AND
Angola,2020-11-11 12:25:37,-11.2027,17.8739,12816.0,308.0,6036,6472.0,38.99438780210762,,,2.403245942571785,24,AGO
Antigua and Barbuda,2020-11-11 12:25:37,17.0608,-61.7964,131.0,3.0,122,6.0,133.77175067396453,,,2.2900763358778624,28,ATG
Argentina,2020-11-11 12:25:37,-38.4161,-63.6167,1262476.0,34183.0,1081897,146396.0,2793.3494759919718,,,2.707615827944452,32,ARG
Armenia,2020-11-11 12:25:37,40.0691,45.0382,110687.0,1636.0,68336,40576.0,3735.344559356433,,,1.4780416851120728,51,ARM
Australia,2020-11-11 12:25:37,-25.0,133.0,27671.0,907.0,25454,1310.0,108.68549118803442,,,3.2777998626721114,36,AUS
Austria,2020-11-11 12:25:37,47.5162,14.5501,172380.0,1564.0,103759,67057.0,1913.972286374134,,,0.9072978303747534,40,AUT
Azerbaijan,2020-11-11 12:25:37,40.1431,47.5769,67392.0,867.0,50009,16516.0,664.669462752147,,,1.286502849002849,31,AZE
Bahamas,2020-11-11 12:25:37,25.025885,-78.035889,7012.0,154.0,5035,1823.0,1783.0987061599806,,,2.1962350256702794,44,BHS
Bahrain,2020-11-11 12:25:37,26.0275,50.55,83811.0,332.0,81415,2064.0,4925.472339580261,,,0.39612938635739936,48,BHR
Bangladesh,2020-11-11 12:25:37,23.685,90.3563,425353.0,6127.0,343131,76095.0,258.2759084111694,,,1.4404506374705244,50,BGD
Barbados,2020-11-11 12:25:37,13.1939,-59.5432,243.0,7.0,231,5.0,84.55968069151028,,,2.880658436213992,52,BRB
Belarus,2020-11-11 12:25:37,53.7098,27.9534,109357.0,1022.0,92266,16069.0,1157.3000853712135,,,0.9345538008540835,112,BLR
Belgium,2020-11-11 12:25:37,50.8333,4.469936,507475.0,13561.0,30504,463410.0,4378.704177946879,,,2.6722498645253463,56,BEL
Belize,2020-11-11 12:25:37,17.1899,-88.4976,4414.0,73.0,2440,1901.0,1110.10233362926,,,1.6538287267784322,84,BLZ
Benin,2020-11-11 12:25:37,9.3077,2.3158,2781.0,43.0,2515,223.0,22.939491708375957,,,1.5462064005753327,204,BEN
Bhutan,2020-11-11 12:25:37,27.5142,90.4336,364.0,0.0,343,21.0,47.17396826384245,,,0.0,64,BTN
Bolivia,2020-11-11 12:25:37,-16.2902,-63.5887,142664.0,8808.0,115199,18657.0,1222.1677852423736,,,6.17394717658274,68,BOL
Bosnia and Herzegovina,2020-11-11 12:25:37,43.9159,17.6791,65024.0,1629.0,32261,31134.0,1981.9465590104899,,,2.5052288385826773,70,BIH
