Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-11 19:23:00,33.93911,67.709953,87716.0,3412.0,60596,23708,225.32683835666154,,,3.8898262574672806,4,AFG
Albania,2021-06-11 19:23:00,41.1533,20.1683,132437.0,2453.0,129807,177,4602.022378205574,,,1.8522014240733329,8,ALB
Algeria,2021-06-11 19:23:00,28.0339,1.6596,132727.0,3560.0,92384,36783,302.6769511502839,,,2.682197292186217,12,DZA
Andorra,2021-06-11 19:23:00,42.5063,1.5218,13805.0,127.0,13578,100,17867.08082572963,,,0.9199565374864179,20,AND
Angola,2021-06-11 19:23:00,-11.2027,17.8739,36325.0,815.0,29960,5550,110.52365300495937,,,2.2436338609772886,24,AGO
Antigua and Barbuda,2021-06-11 19:23:00,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-11 19:23:00,-38.4161,-63.6167,4066156.0,83941.0,3639402,342813,8996.760914188952,,,2.064382183074137,32,ARG
Armenia,2021-06-11 19:23:00,40.0691,45.0382,223555.0,4482.0,214998,4075,7544.291135968338,,,2.004875757643533,51,ARM
Australia,2021-06-11 19:23:00,-25.0,133.0,30229.0,910.0,23651,5668,118.73274233396309,,,3.010354295544014,36,AUS
Austria,2021-06-11 19:23:00,47.5162,14.5501,648187.0,10652.0,633105,4430,7196.959939598508,,,1.6433529213020317,40,AUT
Azerbaijan,2021-06-11 19:23:00,40.1431,47.5769,335065.0,4951.0,328194,1920,3304.657430214983,,,1.4776237446465612,31,AZE
Bahamas,2021-06-11 19:23:00,25.025885,-78.035889,12092.0,236.0,11081,775,3074.9043860362926,,,1.9517036056897121,44,BHS
Bahrain,2021-06-11 19:23:00,26.0275,50.55,255954.0,1188.0,238540,16226,15042.110787425592,,,0.46414590121662486,48,BHR
Bangladesh,2021-06-11 19:23:00,23.685,90.3563,822849.0,13032.0,761916,47901,499.63694380954723,,,1.583765672681136,50,BGD
Barbados,2021-06-11 19:23:00,13.1939,-59.5432,4033.0,47.0,3965,21,1403.4123136990163,,,1.165385569055294,52,BRB
Belarus,2021-06-11 19:23:00,53.7098,27.9534,403845.0,2958.0,396650,4237,4273.799143874994,,,0.732459235597816,112,BLR
Belgium,2021-06-11 19:23:00,50.8333,4.469936,1074204.0,25068.0,,1049136,9268.676373746981,,,2.3336349520202866,56,BEL
Belize,2021-06-11 19:23:00,17.1899,-88.4976,12924.0,325.0,12460,139,3250.3313456784226,,,2.51470133085732,84,BLZ
Benin,2021-06-11 19:23:00,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-11 19:23:00,27.5142,90.4336,1789.0,1.0,1440,348,231.85227808795094,,,0.05589714924538849,64,BTN
Bolivia,2021-06-11 19:23:00,-16.2902,-63.5887,400047.0,15321.0,315304,69422,3427.105338297369,,,3.8297999985001763,68,BOL
Bosnia and Herzegovina,2021-06-11 19:23:00,43.9159,17.6791,204597.0,9479.0,177122,17996,6236.1638800115215,,,4.633010259192461,70,BIH
Botswana,2021-06-11 19:23:00,-22.3285,24.6849,59480.0,896.0,55617,2967,2529.3148354861,,,1.5063887020847344,72,BWA
Brazil,2021-06-11 19:23:00,-14.235,-51.9253,17210969.0,482019.0,15220156,1508794,8097.015832406647,,,2.800649980834897,76,BRA
Brunei,2021-06-11 19:23:00,4.5353,114.7277,248.0,3.0,239,6,56.68791701620406,,,1.2096774193548387,96,BRN
