Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-27 21:24:45,33.93911,67.709953,41032.0,1523.0,34217,5292.0,105.40392666617876,,,3.7117371807369857,4,AFG
Albania,2020-10-27 21:24:45,41.1533,20.1683,19729.0,487.0,10808,8434.0,685.55841267635,,,2.4684474631253486,8,ALB
Algeria,2020-10-27 21:24:45,28.0339,1.6596,56706.0,1931.0,39444,15331.0,129.31505414819893,,,3.4052833915282332,12,DZA
Andorra,2020-10-27 21:24:45,42.5063,1.5218,4410.0,72.0,3029,1309.0,5707.62958648806,,,1.6326530612244898,20,AND
Angola,2020-10-27 21:24:45,-11.2027,17.8739,9644.0,270.0,3530,5844.0,29.343155115755764,,,2.799668187474077,24,AGO
Antigua and Barbuda,2020-10-27 21:24:45,17.0608,-61.7964,124.0,3.0,108,13.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-27 21:24:45,-38.4161,-63.6167,1102301.0,29301.0,909586,163414.0,2438.9468954145873,,,2.6581668709363413,32,ARG
Armenia,2020-10-27 21:24:45,40.0691,45.0382,80410.0,1222.0,51814,27374.0,2713.5892744211224,,,1.519711478671807,51,ARM
Australia,2020-10-27 21:24:45,-25.0,133.0,27541.0,905.0,25213,1423.0,108.17488030102476,,,3.286009948803602,36,AUS
Austria,2020-10-27 21:24:45,47.5162,14.5501,86102.0,1005.0,60308,24789.0,956.0090602238408,,,1.1672202736289516,40,AUT
Azerbaijan,2020-10-27 21:24:45,40.1431,47.5769,51149.0,688.0,41693,8768.0,504.4690519692184,,,1.3450898355784082,31,AZE
Bahamas,2020-10-27 21:24:45,25.025885,-78.035889,6502.0,136.0,4088,2278.0,1653.4095532590122,,,2.0916641033528145,44,BHS
Bahrain,2020-10-27 21:24:45,26.0275,50.55,80765.0,316.0,77421,3028.0,4746.462558687998,,,0.3912585897356528,48,BHR
Bangladesh,2020-10-27 21:24:45,23.685,90.3563,401586.0,5838.0,318123,77625.0,243.84449846411775,,,1.4537359370097562,50,BGD
Barbados,2020-10-27 21:24:45,13.1939,-59.5432,233.0,7.0,210,16.0,81.07985844083085,,,3.004291845493562,52,BRB
Belarus,2020-10-27 21:24:45,53.7098,27.9534,94609.0,965.0,84237,9407.0,1001.225379051045,,,1.019987527613652,112,BLR
Belgium,2020-10-27 21:24:45,50.8333,4.469936,333718.0,10899.0,23256,299563.0,2879.456920746986,,,3.2659311154927213,56,BEL
Belize,2020-10-27 21:24:45,17.1899,-88.4976,3200.0,51.0,2031,1118.0,804.7864675155487,,,1.59375,84,BLZ
Benin,2020-10-27 21:24:45,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-27 21:24:45,27.5142,90.4336,342.0,0.0,312,30.0,44.32279435778604,,,0.0,64,BTN
Bolivia,2020-10-27 21:24:45,-16.2902,-63.5887,140952.0,8658.0,109228,23066.0,1207.5014976832492,,,6.14251660139622,68,BOL
Bosnia and Herzegovina,2020-10-27 21:24:45,43.9159,17.6791,43151.0,1125.0,26903,15123.0,1315.2524601356674,,,2.607123821000672,70,BIH
Botswana,2020-10-27 21:24:45,-22.3285,24.6849,6283.0,21.0,4438,1824.0,267.1769521075852,,,0.3342352379436575,72,BWA
Brazil,2020-10-27 21:24:45,-14.235,-51.9253,5409854.0,157397.0,4526393,726064.0,2545.1021083710298,,,2.90945005170195,76,BRA
Brunei,2020-10-27 21:24:45,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-27 21:24:45,42.7339,25.4858,40132.0,1136.0,18650,20346.0,577.5680745835939,,,2.8306588258746137,100,BGR
Burkina Faso,2020-10-27 21:24:45,12.2383,-1.5616,2459.0,67.0,2164,228.0,11.76370519494598,,,2.7246848312322083,854,BFA
Burma,2020-10-27 21:24:45,21.9162,95.956,47666.0,1147.0,27373,19146.0,87.60555130938374,,,2.406327361221835,104,MMR
Burundi,2020-10-27 21:24:45,-3.3731,29.9189,558.0,1.0,511,46.0,4.692711101146342,,,0.17921146953405018,108,BDI
Cabo Verde,2020-10-27 21:24:45,16.5388,-23.0418,8472.0,94.0,7599,779.0,1523.7738944005985,,,1.1095372993389991,132,CPV
Cambodia,2020-10-27 21:24:45,11.55,104.9167,288.0,0.0,283,5.0,1.7225940519904006,,,0.0,116,KHM
Cameroon,2020-10-27 21:24:45,3.8480000000000003,11.5021,21793.0,426.0,20117,1250.0,82.09565151090958,,,1.954756114348644,120,CMR
Canada,2020-10-27 21:24:45,60.001000000000005,-95.001,224938.0,10050.0,188880,26008.0,594.1984644743875,,,4.467897820732825,124,CAN
Central African Republic,2020-10-27 21:24:45,6.6111,20.9394,4863.0,62.0,1924,2877.0,100.68814956590012,,,1.2749331688258276,140,CAF
Chad,2020-10-27 21:24:45,15.4542,18.7322,1460.0,96.0,1290,74.0,8.888424039193323,,,6.575342465753424,148,TCD
Chile,2020-10-27 21:24:45,-35.6751,-71.543,504525.0,14026.0,481379,9120.0,2639.252374777865,,,2.7800406322778852,152,CHL
China,2020-10-27 21:24:45,30.5928,114.3055,91185.0,4739.0,86025,421.0,6.491531041887778,,,5.197126720403575,156,CHN
Colombia,2020-10-27 21:24:45,4.5709,-74.2973,1025052.0,30348.0,924044,70660.0,2014.53203792458,,,2.960630289975533,170,COL
Comoros,2020-10-27 21:24:45,-11.6455,43.3333,517.0,7.0,494,16.0,59.45296373599204,,,1.3539651837524178,174,COM
Congo (Brazzaville),2020-10-27 21:24:45,-0.228,15.8277,5253.0,92.0,3887,1274.0,95.19594816469171,,,1.7513801637159718,178,COG
Congo (Kinshasa),2020-10-27 21:24:45,-4.0383,21.7587,11191.0,305.0,10509,377.0,12.495337835481006,,,2.7254043427754446,180,COD
Costa Rica,2020-10-27 21:24:45,9.7489,-83.7534,105322.0,1329.0,64406,39587.0,2067.5234201668827,,,1.2618446288524714,188,CRI
Cote d'Ivoire,2020-10-27 21:24:45,7.54,-5.5471,20488.0,122.0,20229,137.0,77.66997652424202,,,0.5954705193283873,384,CIV
Croatia,2020-10-27 21:24:45,45.1,15.2,38621.0,470.0,26840,11311.0,940.7668390955231,,,1.2169545066155718,191,HRV
Cuba,2020-10-27 21:24:45,21.521757,-77.78116700000001,6678.0,128.0,6051,499.0,58.95847444638363,,,1.916741539383049,192,CUB
Cyprus,2020-10-27 21:24:45,35.1264,33.4299,3817.0,25.0,1882,1910.0,316.14405302142444,,,0.6549646319098769,196,CYP
Czechia,2020-10-27 21:24:45,49.8175,15.472999999999999,277215.0,2517.0,104170,170528.0,2588.621402108996,,,0.9079595259996753,203,CZE
Denmark,2020-10-27 21:24:45,56.2639,9.5018,42668.0,709.0,33191,8768.0,736.6454525160807,,,1.661666822911784,208,DNK
Diamond Princess,2020-10-27 21:24:45,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-27 21:24:45,11.8251,42.5903,5544.0,61.0,5421,62.0,561.1324673431835,,,1.1002886002886003,262,DJI
Dominica,2020-10-27 21:24:45,15.415,-61.371,38.0,0.0,29,9.0,52.78437582475587,,,0.0,212,DMA
Dominican Republic,2020-10-27 21:24:45,18.7357,-70.1627,125008.0,2226.0,103324,19458.0,1152.3700799712092,,,1.78068603609369,214,DOM
Ecuador,2020-10-27 21:24:45,-1.8312,-78.1834,163192.0,12588.0,141759,8845.0,924.9642635687914,,,7.713613412422178,218,ECU
Egypt,2020-10-27 21:24:45,26.820553000000004,30.802497999999996,106707.0,6211.0,98981,1515.0,104.27285142807742,,,5.820611581245841,818,EGY
El Salvador,2020-10-27 21:24:45,13.7942,-88.8965,32925.0,953.0,28582,3390.0,507.61609145322507,,,2.894457099468489,222,SLV
Equatorial Guinea,2020-10-27 21:24:45,1.6508,10.2679,5083.0,83.0,4964,36.0,362.2989554414338,,,1.6328939602596892,226,GNQ
Eritrea,2020-10-27 21:24:45,15.1794,39.7823,461.0,0.0,405,56.0,12.998998710533165,,,0.0,232,ERI
Estonia,2020-10-27 21:24:45,58.5953,25.0136,4465.0,73.0,3561,831.0,336.59017940671174,,,1.6349384098544233,233,EST
Eswatini,2020-10-27 21:24:45,-26.5225,31.4659,5875.0,116.0,5524,235.0,506.3939236176954,,,1.974468085106383,748,SWZ
Ethiopia,2020-10-27 21:24:45,9.145,40.4897,94218.0,1445.0,48968,43805.0,81.95464819498537,,,1.533677216667728,231,ETH
Fiji,2020-10-27 21:24:45,-17.7134,178.065,33.0,2.0,30,1.0,3.6812115424945673,,,6.0606060606060606,242,FJI
Finland,2020-10-27 21:24:45,61.9241,25.7482,15163.0,354.0,9800,5009.0,273.66489325029715,,,2.3346303501945527,246,FIN
France,2020-10-27 21:24:45,46.2276,2.2137,1242923.0,35575.0,117333,1090015.0,1904.1766896195197,,,2.8622046578911164,250,FRA
Gabon,2020-10-27 21:24:45,-0.8037,11.6094,8937.0,54.0,8548,335.0,401.53154383644363,,,0.6042296072507553,266,GAB
Gambia,2020-10-27 21:24:45,13.4432,-15.3101,3665.0,119.0,2660,886.0,151.65533975761628,,,3.246930422919509,270,GMB
Georgia,2020-10-27 21:24:45,42.3154,43.3569,32127.0,238.0,12632,19257.0,805.3544905901596,,,0.7408099106670402,268,GEO
Germany,2020-10-27 21:24:45,51.165690999999995,10.451526,463287.0,10121.0,326311,126855.0,552.954387621638,,,2.1846069499036234,276,DEU
Ghana,2020-10-27 21:24:45,7.9465,-1.0232,47775.0,316.0,46971,488.0,153.7511169282474,,,0.6614338042909471,288,GHA
Greece,2020-10-27 21:24:45,39.0742,21.8243,32752.0,593.0,1347,30812.0,314.22646103023914,,,1.8105764533463606,300,GRC
Grenada,2020-10-27 21:24:45,12.1165,-61.678999999999995,28.0,0.0,24,4.0,24.884686141896037,,,0.0,308,GRD
Guatemala,2020-10-27 21:24:45,15.7835,-90.2308,105571.0,3665.0,95206,6700.0,589.2696558250152,,,3.4715973136562126,320,GTM
Guinea,2020-10-27 21:24:45,9.9456,-9.6966,11635.0,71.0,10474,1090.0,88.59502229228941,,,0.6102277610657499,324,GIN
Guinea-Bissau,2020-10-27 21:24:45,11.8037,-15.1804,2403.0,41.0,1818,544.0,122.10378262579535,,,1.706200582605077,624,GNB
Guyana,2020-10-27 21:24:45,4.860416000000001,-58.93018000000001,4026.0,119.0,3009,898.0,511.8497150245563,,,2.95578738201689,328,GUY
Haiti,2020-10-27 21:24:45,18.9712,-72.2852,9026.0,232.0,7373,1421.0,79.15785027765322,,,2.570352315532905,332,HTI
Holy See,2020-10-27 21:24:45,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-10-27 21:24:45,15.2,-86.2419,93966.0,2633.0,38536,52797.0,948.7099338005098,,,2.802077347125556,340,HND
Hungary,2020-10-27 21:24:45,47.1625,19.5033,63642.0,1535.0,16646,45461.0,658.7960063558774,,,2.41192922912542,348,HUN
Iceland,2020-10-27 21:24:45,64.9631,-19.0208,4574.0,11.0,3515,1048.0,1340.3663003663003,,,0.2404897245299519,352,ISL
India,2020-10-27 21:24:45,20.593684,78.96288,7946429.0,119502.0,7201070,625857.0,575.8263586966791,,,1.5038453121521629,356,IND
Indonesia,2020-10-27 21:24:45,-0.7893,113.9213,396454.0,13512.0,322248,60694.0,144.94324056934008,,,3.408213815474179,360,IDN
Iran,2020-10-27 21:24:45,32.427908,53.68804599999999,581824.0,33299.0,463611,84914.0,692.705732110645,,,5.723208392916071,364,IRN
Iraq,2020-10-27 21:24:45,33.223191,43.679291,459908.0,10724.0,388081,61103.0,1143.4096978002588,,,2.33177070196648,368,IRQ
Ireland,2020-10-27 21:24:45,53.1424,-7.6921,58767.0,1890.0,23364,33513.0,1190.1463729971833,,,3.2160906631272654,372,IRL
Israel,2020-10-27 21:24:45,31.046051000000002,34.851612,311724.0,2483.0,296656,12585.0,3601.4386622395987,,,0.7965379630698952,376,ISR
Italy,2020-10-27 21:24:45,41.8719,12.5674,564778.0,37700.0,271988,255090.0,934.1067226746767,,,6.675189189380606,380,ITA
Jamaica,2020-10-27 21:24:45,18.1096,-77.2975,8787.0,196.0,4347,4244.0,296.7417171845773,,,2.2305678843746444,388,JAM
Japan,2020-10-27 21:24:45,36.204824,138.252924,98146.0,1726.0,89465,6955.0,77.60021236521345,,,1.7586045279481588,392,JPN
Jordan,2020-10-27 21:24:45,31.24,36.51,58855.0,668.0,7508,50679.0,576.8322300781916,,,1.134992778863308,400,JOR
Kazakhstan,2020-10-27 21:24:45,48.0196,66.9237,110684.0,1796.0,105766,3122.0,589.4750341473614,,,1.622637418235698,398,KAZ
Kenya,2020-10-27 21:24:45,-0.0236,37.9062,50833.0,934.0,34832,15067.0,94.53556079172347,,,1.837389097633427,404,KEN
"Korea, South",2020-10-27 21:24:45,35.907757000000004,127.766922,26043.0,460.0,23981,1602.0,50.79659646614614,,,1.7663095649502745,410,KOR
Kosovo,2020-10-27 21:24:45,42.602636,20.902977,17943.0,663.0,15083,2197.0,991.1255514078368,,,3.695034275204815,383,XKS
Kuwait,2020-10-27 21:24:45,29.311659999999996,47.481766,123092.0,756.0,114116,8220.0,2882.336591217598,,,0.6141747635914601,414,KWT
Kyrgyzstan,2020-10-27 21:24:45,41.20438,74.766098,56738.0,1136.0,48223,7379.0,869.6557167011205,,,2.00218548415524,417,KGZ
Laos,2020-10-27 21:24:45,19.856270000000002,102.495496,24.0,0.0,22,2.0,0.3298716964036838,,,0.0,418,LAO
Latvia,2020-10-27 21:24:45,56.8796,24.6032,4893.0,63.0,1382,3448.0,259.4101798216734,,,1.2875536480686696,428,LVA
Lebanon,2020-10-27 21:24:45,33.8547,35.8623,73995.0,590.0,36797,36608.0,1084.1056154312057,,,0.7973511723765119,422,LBN
Lesotho,2020-10-27 21:24:45,-29.61,28.2336,1947.0,43.0,975,929.0,90.88566611211006,,,2.2085259373394965,426,LSO
