Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-16 07:22:54,33.93911,67.709953,38815.0,1426.0,32098,5291.0,99.70884708392788,,,3.673837433981708,4,AFG
Albania,2020-09-16 07:22:54,41.1533,20.1683,11672.0,340.0,6668,4664.0,405.58760164014177,,,2.9129540781357095,8,ALB
Algeria,2020-09-16 07:22:54,28.0339,1.6596,48734.0,1632.0,34385,12717.0,111.13532692939596,,,3.348791398202487,12,DZA
Andorra,2020-09-16 07:22:54,42.5063,1.5218,1438.0,53.0,945,440.0,1861.1272891995081,,,3.68567454798331,20,AND
Angola,2020-09-16 07:22:54,-11.2027,17.8739,3569.0,139.0,1332,2098.0,10.859158088773572,,,3.894648360885402,24,AGO
Antigua and Barbuda,2020-09-16 07:22:54,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-16 07:22:54,-38.4161,-63.6167,577338.0,11852.0,438883,126603.0,1277.4158081185328,,,2.052870242388341,32,ARG
Armenia,2020-09-16 07:22:54,40.0691,45.0382,46376.0,923.0,42069,3384.0,1565.0468373405542,,,1.9902535794376401,51,ARM
Australia,2020-09-16 07:22:54,-25.0,133.0,26779.0,824.0,23724,2231.0,105.18191494793733,,,3.0770379775196983,36,AUS
Austria,2020-09-16 07:22:54,47.5162,14.5501,34305.0,757.0,27354,6194.0,380.8958074258305,,,2.206675411747559,40,AUT
Azerbaijan,2020-09-16 07:22:54,40.1431,47.5769,38517.0,566.0,35998,1953.0,379.88297864471224,,,1.4694810083859076,31,AZE
Bahamas,2020-09-16 07:22:54,25.025885,-78.035889,3032.0,69.0,1482,1481.0,771.0147286190902,,,2.2757255936675462,44,BHS
Bahrain,2020-09-16 07:22:54,26.0275,50.55,61643.0,213.0,54831,6599.0,3622.6854640649326,,,0.34553801729312333,48,BHR
Bangladesh,2020-09-16 07:22:54,23.685,90.3563,341056.0,4802.0,245594,90660.0,207.09045949853368,,,1.4079799211859636,50,BGD
Barbados,2020-09-16 07:22:54,13.1939,-59.5432,184.0,7.0,169,8.0,64.0287294125016,,,3.8043478260869565,52,BRB
Belarus,2020-09-16 07:22:54,53.7098,27.9534,74552.0,761.0,72661,1130.0,788.9667416314886,,,1.020764030475373,112,BLR
Belgium,2020-09-16 07:22:54,50.8333,4.469936,94795.0,9930.0,18789,66076.0,817.930464650425,,,10.47523603565589,56,BEL
Belize,2020-09-16 07:22:54,17.1899,-88.4976,1528.0,19.0,663,846.0,384.2855382386745,,,1.243455497382199,84,BLZ
Benin,2020-09-16 07:22:54,9.3077,2.3158,2267.0,40.0,1942,285.0,18.699686336888995,,,1.76444640494045,204,BEN
Bhutan,2020-09-16 07:22:54,27.5142,90.4336,246.0,0.0,175,71.0,31.88130822226715,,,0.0,64,BTN
Bolivia,2020-09-16 07:22:54,-16.2902,-63.5887,128286.0,7447.0,86216,34623.0,1098.9949566646326,,,5.804998207130942,68,BOL
Bosnia and Herzegovina,2020-09-16 07:22:54,43.9159,17.6791,23929.0,725.0,16701,6503.0,729.3614543947159,,,3.029796481257052,70,BIH
Botswana,2020-09-16 07:22:54,-22.3285,24.6849,2463.0,11.0,575,1877.0,104.73608674852495,,,0.4466098254161592,72,BWA
Brazil,2020-09-16 07:22:54,-14.235,-51.9253,4382263.0,133119.0,3811505,437639.0,2061.665028434474,,,3.0376771088362338,76,BRA
Brunei,2020-09-16 07:22:54,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-16 07:22:54,42.7339,25.4858,18216.0,736.0,13057,4423.0,262.15937522711914,,,4.040404040404041,100,BGR
Burkina Faso,2020-09-16 07:22:54,12.2383,-1.5616,1733.0,56.0,1141,536.0,8.290565718926954,,,3.231390652048471,854,BFA
Burma,2020-09-16 07:22:54,21.9162,95.956,3636.0,39.0,832,2765.0,6.682620412053021,,,1.0726072607260726,104,MMR
Burundi,2020-09-16 07:22:54,-3.3731,29.9189,472.0,1.0,374,97.0,3.9694617199660813,,,0.211864406779661,108,BDI
