Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-03 15:23:39,33.93911,67.709953,39297.0,1462.0,32842,4993.0,100.94701955061481,,,3.7203857800849938,4,AFG
Albania,2020-10-03 15:23:39,41.1533,20.1683,14117.0,392.0,8536,5189.0,490.54833553408855,,,2.776793936388751,8,ALB
Algeria,2020-10-03 15:23:39,28.0339,1.6596,51847.0,1749.0,36385,13713.0,118.2343598988056,,,3.3733870812197426,12,DZA
Andorra,2020-10-03 15:23:39,42.5063,1.5218,2110.0,53.0,1540,517.0,2730.8613214262605,,,2.5118483412322274,20,AND
Angola,2020-10-03 15:23:39,-11.2027,17.8739,5211.0,189.0,2215,2807.0,15.855161894255836,,,3.626943005181347,24,AGO
Antigua and Barbuda,2020-10-03 15:23:39,17.0608,-61.7964,106.0,3.0,94,9.0,108.24279062168124,,,2.830188679245283,28,ATG
Argentina,2020-10-03 15:23:39,-38.4161,-63.6167,779689.0,20599.0,614515,144575.0,1725.136841877948,,,2.6419508291126332,32,ARG
Armenia,2020-10-03 15:23:39,40.0691,45.0382,51925.0,972.0,44583,6370.0,1752.3084575838425,,,1.8719306692344728,51,ARM
Australia,2020-10-03 15:23:39,-25.0,133.0,27121.0,893.0,24848,1380.0,106.52521435837814,,,3.2926514509052027,36,AUS
Austria,2020-10-03 15:23:39,47.5162,14.5501,47432.0,809.0,38045,8578.0,526.647717178895,,,1.7055995952099847,40,AUT
Azerbaijan,2020-10-03 15:23:39,40.1431,47.5769,40561.0,595.0,38354,1612.0,400.0424097621355,,,1.4669263578314145,31,AZE
Bahamas,2020-10-03 15:23:39,25.025885,-78.035889,4220.0,96.0,2290,1834.0,1073.114167141346,,,2.2748815165876777,44,BHS
Bahrain,2020-10-03 15:23:39,26.0275,50.55,71803.0,257.0,66184,5362.0,4219.77652574103,,,0.35792376363104605,48,BHR
Bangladesh,2020-10-03 15:23:39,23.685,90.3563,367565.0,5325.0,280069,82171.0,223.18682194589314,,,1.4487233550528478,50,BGD
Barbados,2020-10-03 15:23:39,13.1939,-59.5432,193.0,7.0,179,7.0,67.1605694381131,,,3.626943005181347,52,BRB
Belarus,2020-10-03 15:23:39,53.7098,27.9534,79421.0,844.0,74982,3595.0,840.4942535024475,,,1.0626912277609197,112,BLR
Belgium,2020-10-03 15:23:39,50.8333,4.469936,124234.0,10037.0,19521,94676.0,1071.9423318253168,,,8.079108778595232,56,BEL
Belize,2020-10-03 15:23:39,17.1899,-88.4976,2080.0,28.0,1290,762.0,523.1112038851066,,,1.3461538461538463,84,BLZ
Benin,2020-10-03 15:23:39,9.3077,2.3158,2357.0,41.0,1973,343.0,19.442064709328346,,,1.7394993635977938,204,BEN
Bhutan,2020-10-03 15:23:39,27.5142,90.4336,283.0,0.0,229,54.0,36.676464336998386,,,0.0,64,BTN
Bolivia,2020-10-03 15:23:39,-16.2902,-63.5887,136219.0,8045.0,96654,31520.0,1166.955037976861,,,5.905930890698067,68,BOL
Bosnia and Herzegovina,2020-10-03 15:23:39,43.9159,17.6791,27975.0,871.0,21108,5996.0,852.6844701697596,,,3.1134941912421805,70,BIH
Botswana,2020-10-03 15:23:39,-22.3285,24.6849,3172.0,16.0,710,2446.0,134.88545154946047,,,0.5044136191677175,72,BWA
Brazil,2020-10-03 15:23:39,-14.235,-51.9253,4880523.0,145388.0,4324676,410459.0,2296.0747882019186,,,2.9789430354082955,76,BRA
Brunei,2020-10-03 15:23:39,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-03 15:23:39,42.7339,25.4858,21336.0,838.0,14939,5559.0,307.06150800646765,,,3.927634045744282,100,BGR
Burkina Faso,2020-10-03 15:23:39,12.2383,-1.5616,2123.0,59.0,1385,679.0,10.156301801085934,,,2.779086198775318,854,BFA
Burma,2020-10-03 15:23:39,21.9162,95.956,16503.0,371.0,4795,11337.0,30.330936375168044,,,2.2480761073744167,104,MMR
Burundi,2020-10-03 15:23:39,-3.3731,29.9189,513.0,1.0,472,40.0,4.314266657505508,,,0.1949317738791423,108,BDI
Cabo Verde,2020-10-03 15:23:39,16.5388,-23.0418,6205.0,62.0,5399,744.0,1116.0312812506745,,,0.9991941982272361,132,CPV
Cambodia,2020-10-03 15:23:39,11.55,104.9167,278.0,0.0,275,3.0,1.6627817585185116,,,0.0,116,KHM
Cameroon,2020-10-03 15:23:39,3.8480000000000003,11.5021,20924.0,420.0,19764,740.0,78.82207186776817,,,2.007264385394762,120,CMR
Canada,2020-10-03 15:23:39,60.001000000000005,-95.001,165201.0,9476.0,139817,15908.0,436.39660941963245,,,5.736042760031719,124,CAN
Central African Republic,2020-10-03 15:23:39,6.6111,20.9394,4829.0,62.0,1914,2853.0,99.98418142170094,,,1.283909712155726,140,CAF
Chad,2020-10-03 15:23:39,15.4542,18.7322,1211.0,85.0,1070,56.0,7.372521583193914,,,7.018992568125516,148,TCD
Chile,2020-10-03 15:23:39,-35.6751,-71.543,468471.0,12919.0,440881,14671.0,2450.6480338230244,,,2.757694713226646,152,CHL
China,2020-10-03 15:23:39,30.5928,114.3055,90588.0,4739.0,85500,349.0,6.4490301477494105,,,5.231377224356427,156,CHN
Colombia,2020-10-03 15:23:39,4.5709,-74.2973,841532.0,26397.0,753953,61182.0,1653.8606577410196,,,3.1367791123807534,170,COL
Comoros,2020-10-03 15:23:39,-11.6455,43.3333,484.0,7.0,466,11.0,55.65809371029042,,,1.4462809917355373,174,COM
Congo (Brazzaville),2020-10-03 15:23:39,-0.228,15.8277,5089.0,89.0,3887,1113.0,92.22390637923398,,,1.7488701120062882,178,COG
Congo (Kinshasa),2020-10-03 15:23:39,-4.0383,21.7587,10729.0,272.0,10183,274.0,11.979490629691334,,,2.5351850125827196,180,COD
