Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-26 06:26:12,33.93911,67.709953,56226.0,2467.0,49937,3822,144.434616414812,,,4.387649841710241,4,AFG
Albania,2021-03-26 06:26:12,41.1533,20.1683,122767.0,2184.0,87760,32823,4266.001806935854,,,1.7789796932400401,8,ALB
Algeria,2021-03-26 06:26:12,28.0339,1.6596,116543.0,3071.0,81065,32407,265.7701893202403,,,2.635078897917507,12,DZA
Andorra,2021-03-26 06:26:12,42.5063,1.5218,11687.0,114.0,11111,462,15125.865527729244,,,0.9754427996919655,20,AND
Angola,2021-03-26 06:26:12,-11.2027,17.8739,21914.0,532.0,20190,1192,66.67626516037659,,,2.427671807976636,24,AGO
Antigua and Barbuda,2021-03-26 06:26:12,17.0608,-61.7964,1103.0,28.0,748,327,1126.3377175067396,,,2.5385312783318223,28,ATG
Argentina,2021-03-26 06:26:12,-38.4161,-63.6167,2278115.0,55092.0,2056472,166551,5040.548368047749,,,2.4183151421240807,32,ARG
Armenia,2021-03-26 06:26:12,40.0691,45.0382,187441.0,3416.0,169727,14298,6325.555119845412,,,1.8224401278268896,51,ARM
Australia,2021-03-26 06:26:12,-25.0,133.0,29239.0,909.0,22991,5339,114.84424404058178,,,3.108861452170047,36,AUS
Austria,2021-03-26 06:26:12,47.5162,14.5501,526393.0,9178.0,483460,33755,5844.654912062533,,,1.7435642191290537,40,AUT
Azerbaijan,2021-03-26 06:26:12,40.1431,47.5769,250921.0,3421.0,234382,13118,2474.7674243713122,,,1.363377317960633,31,AZE
Bahamas,2021-03-26 06:26:12,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-26 06:26:12,26.0275,50.55,139124.0,508.0,131115,7501,8176.151266203295,,,0.3651418878123113,48,BHR
Bangladesh,2021-03-26 06:26:12,23.685,90.3563,584395.0,8797.0,529594,46004,354.84679665112355,,,1.5053174650707142,50,BGD
Barbados,2021-03-26 06:26:12,13.1939,-59.5432,3593.0,40.0,3404,149,1250.300134669121,,,1.113275814082939,52,BRB
Belarus,2021-03-26 06:26:12,53.7098,27.9534,314993.0,2193.0,305560,7240,3333.4987773195558,,,0.6962059474337525,112,BLR
Belgium,2021-03-26 06:26:12,50.8333,4.469936,854608.0,22816.0,,831792,7373.911266775362,,,2.6697620429483457,56,BEL
Belize,2021-03-26 06:26:12,17.1899,-88.4976,12411.0,317.0,12052,42,3121.314015104836,,,2.5541858029167672,84,BLZ
Benin,2021-03-26 06:26:12,9.3077,2.3158,7100.0,90.0,6452,558,58.56540493688217,,,1.267605633802817,204,BEN
Bhutan,2021-03-26 06:26:12,27.5142,90.4336,870.0,1.0,867,2,112.75096810313993,,,0.11494252873563218,64,BTN
Bolivia,2021-03-26 06:26:12,-16.2902,-63.5887,267833.0,12131.0,216057,39645,2294.4601611115677,,,4.529314908917124,68,BOL
Bosnia and Herzegovina,2021-03-26 06:26:12,43.9159,17.6791,160163.0,6144.0,127799,26220,4881.805283138488,,,3.836091981294057,70,BIH
Botswana,2021-03-26 06:26:12,-22.3285,24.6849,38466.0,506.0,33903,4057,1635.719980864296,,,1.3154474081006604,72,BWA
Brazil,2021-03-26 06:26:12,-14.235,-51.9253,12320169.0,303462.0,10808499,1208208,5796.10616060755,,,2.4631317963251966,76,BRA
Brunei,2021-03-26 06:26:12,4.5353,114.7277,206.0,3.0,188,15,47.087543973137244,,,1.4563106796116505,96,BRN
Bulgaria,2021-03-26 06:26:12,42.7339,25.4858,321104.0,12512.0,244472,64120,4621.23539871151,,,3.8965568787682496,100,BGR
Burkina Faso,2021-03-26 06:26:12,12.2383,-1.5616,12619.0,145.0,12294,180,60.368522104523514,,,1.1490609398526033,854,BFA
Burma,2021-03-26 06:26:12,21.9162,95.956,142315.0,3204.0,131774,7337,261.5613652203866,,,2.25134384991041,104,MMR
Burundi,2021-03-26 06:26:12,-3.3731,29.9189,2657.0,6.0,773,1878,22.34504192785991,,,0.22581859239744073,108,BDI
Cabo Verde,2021-03-26 06:26:12,16.5388,-23.0418,16787.0,164.0,15936,687,3019.309769275596,,,0.9769464466551498,132,CPV
Cambodia,2021-03-26 06:26:12,11.55,104.9167,1872.0,5.0,1056,811,11.196861337937603,,,0.2670940170940171,116,KHM
Cameroon,2021-03-26 06:26:12,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-26 06:26:12,60.001000000000005,-95.001,956542.0,22771.0,895645,38126,2526.8108883570567,,,2.3805541209899825,124,CAN
Central African Republic,2021-03-26 06:26:12,6.6111,20.9394,5088.0,64.0,4957,67,105.34676228486526,,,1.2578616352201257,140,CAF
Chad,2021-03-26 06:26:12,15.4542,18.7322,4465.0,158.0,4080,227,27.1827488595878,,,3.538633818589026,148,TCD
Chile,2021-03-26 06:26:12,-35.6751,-71.543,954843.0,22524.0,892973,39346,4994.939111619882,,,2.358921833222844,152,CHL
China,2021-03-26 06:26:12,30.5928,114.3055,101623.0,4840.0,96390,393,7.234620376923416,,,4.762701356976275,156,CHN
Colombia,2021-03-26 06:26:12,4.5709,-74.2973,2359942.0,62519.0,2250063,47360,4637.987893925195,,,2.6491752763415373,170,COL
Comoros,2021-03-26 06:26:12,-11.6455,43.3333,3687.0,146.0,3492,49,423.99047832611734,,,3.9598589639273123,174,COM
Congo (Brazzaville),2021-03-26 06:26:12,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-03-26 06:26:12,-4.0383,21.7587,27729.0,726.0,25355,1648,30.960881318921707,,,2.618197554906416,180,COD
Costa Rica,2021-03-26 06:26:12,9.7489,-83.7534,213438.0,2908.0,190950,19580,4189.894454658847,,,1.3624565447577281,188,CRI
