Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-13 15:27:18,33.93911,67.709953,37424.0,1363.0,26714,9347.0,96.13561492384173,,,3.6420478837109878,4,AFG
Albania,2020-08-13 15:27:18,41.1533,20.1683,6971.0,213.0,3616,3142.0,242.23365070539995,,,3.0555157079328645,8,ALB
Algeria,2020-08-13 15:27:18,28.0339,1.6596,36699.0,1333.0,25627,9739.0,83.69014164611774,,,3.6322515599880107,12,DZA
Andorra,2020-08-13 15:27:18,42.5063,1.5218,977.0,53.0,855,69.0,1264.4793891153822,,,5.424769703172979,20,AND
Angola,2020-08-13 15:27:18,-11.2027,17.8739,1762.0,80.0,577,1105.0,5.361119796138704,,,4.540295119182747,24,AGO
Antigua and Barbuda,2020-08-13 15:27:18,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Argentina,2020-08-13 15:27:18,-38.4161,-63.6167,268574.0,5246.0,192434,70894.0,594.2457853971622,,,1.9532791707313442,32,ARG
Armenia,2020-08-13 15:27:18,40.0691,45.0382,41023.0,809.0,33897,6317.0,1384.399612045488,,,1.9720644516490748,51,ARM
Australia,2020-08-13 15:27:18,-25.0,133.0,22358.0,361.0,13001,8996.0,87.81721701355475,,,1.6146345826997048,36,AUS
Austria,2020-08-13 15:27:18,47.5162,14.5501,22594.0,725.0,20346,1523.0,250.8660508083141,,,3.2088164999557405,40,AUT
Azerbaijan,2020-08-13 15:27:18,40.1431,47.5769,33915.0,500.0,31269,2146.0,334.49467042436885,,,1.4742739200943535,31,AZE
Bahamas,2020-08-13 15:27:18,25.025885,-78.035889,1036.0,15.0,122,899.0,263.4469851086337,,,1.4478764478764479,44,BHS
Bahrain,2020-08-13 15:27:18,26.0275,50.55,45264.0,167.0,41836,3261.0,2660.1112023333567,,,0.36894662424885116,48,BHR
Bangladesh,2020-08-13 15:27:18,23.685,90.3563,269115.0,3557.0,154871,110687.0,163.4076192999035,,,1.321739776675399,50,BGD
Barbados,2020-08-13 15:27:18,13.1939,-59.5432,144.0,7.0,115,22.0,50.109440409783865,,,4.861111111111111,52,BRB
Belarus,2020-08-13 15:27:18,53.7098,27.9534,69203.0,599.0,66178,2426.0,732.3594996931525,,,0.8655694117307053,112,BLR
Belgium,2020-08-13 15:27:18,50.8333,4.469936,75647.0,9900.0,17883,47864.0,652.7136015550473,,,13.087101933982842,56,BEL
Belize,2020-08-13 15:27:18,17.1899,-88.4976,296.0,2.0,32,262.0,74.44274824518826,,,0.6756756756756757,84,BLZ
Benin,2020-08-13 15:27:18,9.3077,2.3158,2014.0,38.0,1681,295.0,16.612778245476154,,,1.8867924528301887,204,BEN
Bhutan,2020-08-13 15:27:18,27.5142,90.4336,128.0,0.0,100,28.0,16.58864818069185,,,0.0,64,BTN
Bolivia,2020-08-13 15:27:18,-16.2902,-63.5887,95071.0,3827.0,32830,58414.0,814.4501311527625,,,4.025412586382808,68,BOL
Bosnia and Herzegovina,2020-08-13 15:27:18,43.9159,17.6791,15184.0,458.0,9156,5570.0,462.81183181617985,,,3.0163329820864067,70,BIH
Botswana,2020-08-13 15:27:18,-22.3285,24.6849,1066.0,2.0,80,984.0,45.33035666826131,,,0.18761726078799248,72,BWA
Brazil,2020-08-13 15:27:18,-14.235,-51.9253,3164785.0,104201.0,2506448,554136.0,1488.8943354184805,,,3.2925143414165574,76,BRA
Brunei,2020-08-13 15:27:18,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-13 15:27:18,42.7339,25.4858,13893.0,482.0,8479,4932.0,199.94401625111806,,,3.4693730655725905,100,BGR
Burkina Faso,2020-08-13 15:27:18,12.2383,-1.5616,1213.0,54.0,995,164.0,5.802917609381648,,,4.451772464962902,854,BFA
