Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-21 13:21:45,33.93911,67.709953,103902.0,4215.0,64401,35286,266.9058000699285,,,4.056707281861755,4,AFG
Albania,2021-06-21 13:21:45,41.1533,20.1683,132490.0,2454.0,129918,118,4603.86406282577,,,1.852215261529172,8,ALB
Algeria,2021-06-21 13:21:45,28.0339,1.6596,135821.0,3631.0,94571,37619,309.73265561779226,,,2.6733715699339573,12,DZA
Andorra,2021-06-21 13:21:45,42.5063,1.5218,13842.0,127.0,13650,65,17914.967967384975,,,0.9174974714636613,20,AND
Angola,2021-06-21 13:21:45,-11.2027,17.8739,37678.0,859.0,31676,5143,114.64033579961071,,,2.2798450023886616,24,AGO
Antigua and Barbuda,2021-06-21 13:21:45,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-21 13:21:45,-38.4161,-63.6167,4268789.0,89043.0,3890213,289533,9445.105900049024,,,2.0859077363627017,32,ARG
Armenia,2021-06-21 13:21:45,40.0691,45.0382,224253.0,4499.0,216112,3642,7567.846481243128,,,2.006216193317369,51,ARM
Australia,2021-06-21 13:21:45,-25.0,133.0,30355.0,910.0,23742,5703,119.22764211675707,,,2.9978586723768736,36,AUS
Austria,2021-06-21 13:21:45,47.5162,14.5501,649670.0,10680.0,636365,2625,7213.426008171967,,,1.6439115243123432,40,AUT
Azerbaijan,2021-06-21 13:21:45,40.1431,47.5769,335493.0,4962.0,329550,981,3308.87868095777,,,1.479017445967576,31,AZE
Bahamas,2021-06-21 13:21:45,25.025885,-78.035889,12295.0,241.0,11230,824,3126.5257547400115,,,1.9601464009760066,44,BHS
Bahrain,2021-06-21 13:21:45,26.0275,50.55,262892.0,1306.0,253910,7676,15449.848758479604,,,0.4967819484807449,48,BHR
Bangladesh,2021-06-21 13:21:45,23.685,90.3563,856304.0,13626.0,785482,57196,519.9509430428797,,,1.5912573104878642,50,BGD
Barbados,2021-06-21 13:21:45,13.1939,-59.5432,4043.0,47.0,3986,10,1406.8921359496958,,,1.162503091763542,52,BRB
Belarus,2021-06-21 13:21:45,53.7098,27.9534,411153.0,3053.0,404025,4075,4351.138034150814,,,0.7425459622087155,112,BLR
Belgium,2021-06-21 13:21:45,50.8333,4.469936,1079415.0,25136.0,,1054279,9313.63903687577,,,2.3286687696576385,56,BEL
Belize,2021-06-21 13:21:45,17.1899,-88.4976,13004.0,328.0,12551,125,3270.451007366311,,,2.522300830513688,84,BLZ
