Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-13 16:34:41,-25.0,133.0,9980.0,108.0,7769,2103.0,39.19920501812668,,,1.0821643286573146,36,AUS
Austria,2020-07-13 16:34:41,47.5162,14.5501,18948.0,708.0,17000,1240.0,210.3837271273761,,,3.7365421152628246,40,AUT
Canada,2020-07-13 16:34:41,60.001000000000005,-95.001,109490.0,8831.0,73060,27600.0,289.2298761227569,,,8.06557676500137,124,CAN
China,2020-07-13 16:34:41,30.5928,114.3055,85117.0,4641.0,79907,569.0,6.059545404313889,,,5.4524948012735415,156,CHN
Denmark,2020-07-13 16:34:41,56.2639,9.5018,13238.0,610.0,12331,297.0,228.54861958394758,,,4.607946819761294,208,DNK
Finland,2020-07-13 16:34:41,61.9241,25.7482,7295.0,329.0,6800,166.0,131.66163663265303,,,4.509938313913639,246,FIN
France,2020-07-13 16:34:41,46.2276,2.2137,208015.0,30007.0,78513,99495.0,318.68210186085895,,,14.425402014277816,250,FRA
Germany,2020-07-13 16:34:41,51.165690999999995,10.451526,200075.0,9074.0,185100,5901.0,238.79873405340368,,,4.535299262776459,276,DEU
Iceland,2020-07-13 16:34:41,64.9631,-19.0208,1900.0,10.0,1871,19.0,556.7765567765567,,,0.5263157894736842,352,ISL
Ireland,2020-07-13 16:34:41,53.1424,-7.6921,25628.0,1746.0,23364,518.0,519.0169865259724,,,6.812860933354144,372,IRL
Italy,2020-07-13 16:34:41,41.8719,12.5674,243230.0,34967.0,195106,13157.0,402.28687759820957,,,14.376104921267936,380,ITA
Netherlands,2020-07-13 16:34:41,52.3167,5.55,51308.0,6156.0,193,44959.0,299.43612654730504,,,11.998128946752942,528,NLD
Norway,2020-07-13 16:34:41,60.472,8.4689,8981.0,253.0,8138,590.0,165.66314508741723,,,2.8170582340496604,578,NOR
Russia,2020-07-13 16:34:41,61.523999999999994,105.3188,732547.0,11422.0,503168,217957.0,501.9698568795883,,,1.5592173607973276,643,RUS
Sweden,2020-07-13 16:34:41,60.1282,18.6435,75826.0,5536.0,,70290.0,750.8067414773543,,,7.300925803813995,752,SWE
Switzerland,2020-07-13 16:34:41,46.8182,8.2275,32946.0,1968.0,29600,1378.0,380.6753804731763,,,5.973411036241122,756,CHE
United Kingdom,2020-07-13 16:34:41,55.0,-3.0,291685.0,44915.0,1378,245392.0,429.66883129547585,,,15.398460668186571,826,GBR
US,2020-07-13 16:34:41,40.0,-100.0,3327388.0,135295.0,1006326,2229307.0,1009.9327827120932,,,4.066102300062392,840,USA
Spain,2020-07-13 16:34:41,40.463667,-3.7492199999999998,255953.0,28406.0,150376,77172.0,547.4370397569805,,,11.098131297542908,724,ESP
Mexico,2020-07-13 16:34:41,23.6345,-102.5528,299750.0,35006.0,234905,29839.0,234.56032393066354,,,11.67839866555463,484,MEX
