Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-29 14:22:29,33.93911,67.709953,51350.0,2179.0,41543,7628.0,131.90903768542307,,,4.243427458617332,4,AFG
Albania,2020-12-29 14:22:29,41.1533,20.1683,56572.0,1164.0,32122,23286.0,1965.8072138439086,,,2.05755497419218,8,ALB
Algeria,2020-12-29 14:22:29,28.0339,1.6596,98631.0,2737.0,66214,29680.0,224.9228142646459,,,2.7749896077298213,12,DZA
Andorra,2020-12-29 14:22:29,42.5063,1.5218,7875.0,83.0,7318,474.0,10192.19569015725,,,1.053968253968254,20,AND
Angola,2020-12-29 14:22:29,-11.2027,17.8739,17296.0,403.0,10354,6539.0,52.62538478661465,,,2.3300185013876042,24,AGO
Antigua and Barbuda,2020-12-29 14:22:29,17.0608,-61.7964,158.0,5.0,147,6.0,161.34302753043053,,,3.1645569620253164,28,ATG
Argentina,2020-12-29 14:22:29,-38.4161,-63.6167,1590513.0,42868.0,1414680,132965.0,3519.162863379913,,,2.695231035521244,32,ARG
Armenia,2020-12-29 14:22:29,40.0691,45.0382,158296.0,2797.0,140942,14557.0,5342.001340427384,,,1.7669429423358771,51,ARM
Australia,2020-12-29 14:22:29,-25.0,133.0,28350.0,909.0,25750,1691.0,111.35245112864645,,,3.2063492063492065,36,AUS
Austria,2020-12-29 14:22:29,47.5162,14.5501,355352.0,6059.0,328974,20319.0,3945.5498312311247,,,1.7050699025191922,40,AUT
Azerbaijan,2020-12-29 14:22:29,40.1431,47.5769,216584.0,2575.0,176228,37781.0,2136.110679616438,,,1.1889151553207993,31,AZE
Bahamas,2020-12-29 14:22:29,25.025885,-78.035889,7834.0,170.0,6177,1487.0,1992.1271055415411,,,2.1700280827163647,44,BHS
Bahrain,2020-12-29 14:22:29,26.0275,50.55,91935.0,351.0,89643,1941.0,5402.910113700008,,,0.38179148311306904,48,BHR
Bangladesh,2020-12-29 14:22:29,23.685,90.3563,511261.0,7509.0,454563,49189.0,310.43956245801223,,,1.468721455381889,50,BGD
Barbados,2020-12-29 14:22:29,13.1939,-59.5432,365.0,7.0,305,53.0,127.01351214979938,,,1.917808219178082,52,BRB
Belarus,2020-12-29 14:22:29,53.7098,27.9534,190404.0,1404.0,169257,19743.0,2015.0019244769016,,,0.737379466817924,112,BLR
