Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-11 15:42:18,-25.0,133.0,6292,56,1806,4430
Austria,2020-04-11 15:35:00,47.5162,14.5501,13789,337,6604,6848
Canada,2020-04-11 15:42:01,60.001000000000005,-95.001,22559,601,6297,0
China,2020-04-11 12:53:33,30.5928,114.3055,83014,3343,77877,1794
Denmark,2020-04-11 15:35:00,56.0,10.0,6191,260,2111,3820
Finland,2020-04-11 15:35:00,61.9241,25.7482,2905,49,300,2556
France,2020-04-11 15:35:00,46.2276,2.2137,125942,13216,25204,87522
Germany,2020-04-11 15:35:00,51.1657,10.4515,122855,2736,53913,66206
Iceland,2020-04-11 15:35:00,64.9631,-19.0208,1689,7,841,841
Ireland,2020-04-11 15:35:00,53.1424,-7.6921,8089,287,25,7777
Italy,2020-04-11 15:35:00,41.8719,12.5674,147577,18849,30455,98273
Netherlands,2020-04-11 15:35:00,52.3167,5.55,24565,2652,287,21626
Norway,2020-04-11 15:35:00,60.472,8.4689,6360,114,32,6214
Russia,2020-04-11 15:35:00,61.523999999999994,105.3188,13584,106,1045,12433
Sweden,2020-04-11 15:35:00,60.1282,18.6435,10151,887,381,8883
Switzerland,2020-04-11 15:35:00,46.8182,8.2275,24900,1015,11100,12785
United Kingdom,2020-04-11 15:35:00,55.0,-3.0,79841,9891,599,69351
US,2020-04-11 15:35:18,40.0,-100.0,503594,18860,29223,0
Afghanistan,2020-04-11 15:35:00,33.93911,67.709953,555,18,32,505
Albania,2020-04-11 15:35:00,41.1533,20.1683,433,23,197,213
Algeria,2020-04-11 15:35:00,28.0339,1.6596,1761,256,405,1100
Andorra,2020-04-11 15:35:00,42.5063,1.5218,601,26,71,504
Angola,2020-04-11 15:35:00,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-11 15:35:00,17.0608,-61.7964,21,2,0,19
Argentina,2020-04-11 15:35:00,-38.4161,-63.6167,1975,83,440,1452
Armenia,2020-04-11 15:35:00,40.0691,45.0382,977,13,173,791
Azerbaijan,2020-04-11 15:35:00,40.1431,47.5769,991,10,159,822
Bahamas,2020-04-11 15:35:00,25.025885,-78.035889,42,8,5,29
Bahrain,2020-04-11 15:35:00,26.0275,50.55,1016,6,551,459
Bangladesh,2020-04-11 15:35:00,23.685,90.3563,482,30,36,416
Barbados,2020-04-11 15:35:00,13.1939,-59.5432,67,4,11,52
Belarus,2020-04-11 15:35:00,53.7098,27.9534,2226,23,172,2031
Belgium,2020-04-11 15:35:00,50.8333,4.469936,28018,3346,5986,18686
