Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-28 14:22:34,33.93911,67.709953,54891.0,2397.0,47583,4911.0,141.00523831724553,,,4.3668360933486365,4,AFG
Albania,2021-01-28 14:22:34,41.1533,20.1683,74567.0,1339.0,45383,27845.0,2591.111265550073,,,1.795700510949884,8,ALB
Algeria,2021-01-28 14:22:34,28.0339,1.6596,106359.0,2877.0,72538,30944.0,242.54611230113727,,,2.7049897046794347,12,DZA
Andorra,2021-01-28 14:22:34,42.5063,1.5218,9716.0,98.0,8851,767.0,12574.904549278457,,,1.0086455331412103,20,AND
Angola,2021-01-28 14:22:34,-11.2027,17.8739,19580.0,462.0,17602,1516.0,59.57475914210887,,,2.359550561797753,24,AGO
Antigua and Barbuda,2021-01-28 14:22:34,17.0608,-61.7964,215.0,6.0,174,35.0,219.54905644963648,,,2.7906976744186047,28,ATG
Argentina,2021-01-28 14:22:34,-38.4161,-63.6167,1896053.0,47435.0,1682563,166055.0,4195.199476269652,,,2.501776057947747,32,ARG
Armenia,2021-01-28 14:22:34,40.0691,45.0382,166669.0,3067.0,156645,6957.0,5624.564242985873,,,1.8401742375606742,51,ARM
Australia,2021-01-28 14:22:34,-25.0,133.0,28794.0,909.0,26031,1854.0,113.09638369658715,,,3.1569076891018963,36,AUS
Austria,2021-01-28 14:22:34,47.5162,14.5501,410230.0,7607.0,387787,14836.0,4554.872090957541,,,1.85432562221193,40,AUT
Azerbaijan,2021-01-28 14:22:34,40.1431,47.5769,229793.0,3113.0,222154,4526.0,2266.3875512554027,,,1.3546974886093135,31,AZE
Bahamas,2021-01-28 14:22:34,25.025885,-78.035889,8161.0,175.0,6754,1232.0,2075.280738872162,,,2.1443450557529715,44,BHS
Bahrain,2021-01-28 14:22:34,26.0275,50.55,101116.0,371.0,97337,3408.0,5942.46651500397,,,0.3669053364452708,48,BHR
Bangladesh,2021-01-28 14:22:34,23.685,90.3563,533953.0,8087.0,478546,47320.0,324.2182284452423,,,1.5145527789899111,50,BGD
Barbados,2021-01-28 14:22:34,13.1939,-59.5432,1443.0,11.0,1079,353.0,502.13835077304253,,,0.7623007623007623,52,BRB
Belarus,2021-01-28 14:22:34,53.7098,27.9534,242851.0,1688.0,229199,11964.0,2570.0365137346907,,,0.6950764048737703,112,BLR
Belgium,2021-01-28 14:22:34,50.8333,4.469936,699662.0,20933.0,,678729.0,6036.973097296753,,,2.991873218782784,56,BEL
Belize,2021-01-28 14:22:34,17.1899,-88.4976,11816.0,294.0,11236,286.0,2971.6740313011637,,,2.4881516587677726,84,BLZ
Benin,2021-01-28 14:22:34,9.3077,2.3158,3786.0,48.0,3317,421.0,31.229383533948717,,,1.2678288431061806,204,BEN
Bhutan,2021-01-28 14:22:34,27.5142,90.4336,857.0,1.0,776,80.0,111.0661835222884,,,0.11668611435239207,64,BTN
Bolivia,2021-01-28 14:22:34,-16.2902,-63.5887,208074.0,10167.0,154377,43530.0,1782.5193443792523,,,4.886242394532714,68,BOL
