Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-14 11:20:47,33.93911,67.709953,57364.0,2529.0,52022,2813,147.35793647101477,,,4.408688375984938,4,AFG
Albania,2021-04-14 11:20:47,41.1533,20.1683,128752.0,2326.0,98903,27523,4473.973173952325,,,1.806573878464024,8,ALB
Algeria,2021-04-14 11:20:47,28.0339,1.6596,118799.0,3137.0,82813,32849,270.914878809154,,,2.640594617799813,12,DZA
Andorra,2021-04-14 11:20:47,42.5063,1.5218,12614.0,121.0,11932,561,16325.632563256326,,,0.9592516251783733,20,AND
Angola,2021-04-14 11:20:47,-11.2027,17.8739,23697.0,554.0,22115,1028,72.10128025488017,,,2.3378486728277843,24,AGO
Antigua and Barbuda,2021-04-14 11:20:47,17.0608,-61.7964,1201.0,31.0,947,223,1226.4112409116901,,,2.5811823480432974,28,ATG
Argentina,2021-04-14 11:20:47,-38.4161,-63.6167,2579000.0,58174.0,2262875,257951,5706.285346084436,,,2.2556804963164017,32,ARG
Armenia,2021-04-14 11:20:47,40.0691,45.0382,205128.0,3794.0,184243,17091,6922.436770096456,,,1.8495768495768496,51,ARM
Australia,2021-04-14 11:20:47,-25.0,133.0,29451.0,910.0,23104,5437,115.67693256401293,,,3.0898781026111166,36,AUS
Austria,2021-04-14 11:20:47,47.5162,14.5501,584205.0,9779.0,544989,29437,6486.554006040149,,,1.6738987170599362,40,AUT
Azerbaijan,2021-04-14 11:20:47,40.1431,47.5769,289601.0,3978.0,253762,31861,2856.2580288830204,,,1.3736140413879787,31,AZE
Bahamas,2021-04-14 11:20:47,25.025885,-78.035889,9505.0,190.0,8965,350,2417.049800634714,,,1.9989479221462387,44,BHS
Bahrain,2021-04-14 11:20:47,26.0275,50.55,158789.0,566.0,147162,11061,9331.839822095073,,,0.35644786477652735,48,BHR
Bangladesh,2021-04-14 11:20:47,23.685,90.3563,703170.0,9987.0,591299,101884,426.9674141653685,,,1.4202824352574768,50,BGD
Barbados,2021-04-14 11:20:47,13.1939,-59.5432,3740.0,44.0,3623,73,1301.4535217541088,,,1.1764705882352942,52,BRB
Belarus,2021-04-14 11:20:47,53.7098,27.9534,337635.0,2373.0,327848,7414,3573.1138777061337,,,0.7028299791194633,112,BLR
Belgium,2021-04-14 11:20:47,50.8333,4.469936,930603.0,23566.0,,907037,8029.627556253805,,,2.532336560273285,56,BEL
Belize,2021-04-14 11:20:47,17.1899,-88.4976,12513.0,318.0,12137,58,3146.966583756894,,,2.541356988731719,84,BLZ
Benin,2021-04-14 11:20:47,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-14 11:20:47,27.5142,90.4336,927.0,1.0,875,51,120.13810049610426,,,0.10787486515641856,64,BTN
Bolivia,2021-04-14 11:20:47,-16.2902,-63.5887,284183.0,12496.0,233646,38041,2434.5266340039075,,,4.397166614470254,68,BOL
Bosnia and Herzegovina,2021-04-14 11:20:47,43.9159,17.6791,184698.0,7487.0,141602,35609,5629.6377576913055,,,4.053644327496778,70,BIH
Botswana,2021-04-14 11:20:47,-22.3285,24.6849,43444.0,663.0,38923,3858,1847.4033912719929,,,1.5261025688242336,72,BWA
Brazil,2021-04-14 11:20:47,-14.235,-51.9253,13599994.0,358425.0,11975121,1266448,6398.208418052197,,,2.63547910388784,76,BRA
Brunei,2021-04-14 11:20:47,4.5353,114.7277,219.0,3.0,206,10,50.05908801027697,,,1.36986301369863,96,BRN
Bulgaria,2021-04-14 11:20:47,42.7339,25.4858,378059.0,14746.0,293351,69962,5440.915197572982,,,3.9004494007549084,100,BGR
Burkina Faso,2021-04-14 11:20:47,12.2383,-1.5616,12989.0,153.0,12627,209,62.13857941323844,,,1.1779197782739241,854,BFA
Burma,2021-04-14 11:20:47,21.9162,95.956,142605.0,3206.0,131874,7525,262.0943574974755,,,2.2481680165492093,104,MMR
Burundi,2021-04-14 11:20:47,-3.3731,29.9189,3262.0,6.0,773,2483,27.43301722569779,,,0.18393623543838136,108,BDI
Cabo Verde,2021-04-14 11:20:47,16.5388,-23.0418,19231.0,187.0,17487,1557,3458.887601890688,,,0.9723883313400239,132,CPV
Cambodia,2021-04-14 11:20:47,11.55,104.9167,4874.0,35.0,2290,2549,29.152511838198656,,,0.718096019696348,116,KHM
Cameroon,2021-04-14 11:20:47,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
Canada,2021-04-14 11:20:47,60.001000000000005,-95.001,1085905.0,23370.0,986199,76336,2868.5374795057296,,,2.1521219627868,124,CAN
Central African Republic,2021-04-14 11:20:47,6.6111,20.9394,5682.0,75.0,5112,495,117.64549986293326,,,1.3199577613516367,140,CAF
Chad,2021-04-14 11:20:47,15.4542,18.7322,4652.0,167.0,4306,179,28.321197692005025,,,3.589853826311264,148,TCD
Chile,2021-04-14 11:20:47,-35.6751,-71.543,1088710.0,24518.0,1020925,43267,5695.219172378791,,,2.252023036437619,152,CHL
China,2021-04-14 11:20:47,30.5928,114.3055,102103.0,4844.0,96788,471,7.268791950099992,,,4.744228866928494,156,CHN
Colombia,2021-04-14 11:20:47,4.5709,-74.2973,2569314.0,66482.0,2408624,94208,5049.466142681692,,,2.587538930625062,170,COL
Comoros,2021-04-14 11:20:47,-11.6455,43.3333,3796.0,146.0,3582,68,436.5250490170712,,,3.8461538461538463,174,COM
Congo (Brazzaville),2021-04-14 11:20:47,-0.228,15.8277,10084.0,137.0,8208,1739,182.74432539363244,,,1.35858786195954,178,COG
Congo (Kinshasa),2021-04-14 11:20:47,-4.0383,21.7587,28665.0,745.0,25841,2079,32.00597435922286,,,2.5989883132740275,180,COD
Costa Rica,2021-04-14 11:20:47,9.7489,-83.7534,225343.0,3044.0,196060,26239,4423.595545761245,,,1.3508296241729274,188,CRI
Cote d'Ivoire,2021-04-14 11:20:47,7.54,-5.5471,45265.0,269.0,44771,225,171.5995454592842,,,0.5942781398431459,384,CIV
Croatia,2021-04-14 11:20:47,45.1,15.2,297973.0,6399.0,277694,13880,7258.308105585312,,,2.1475100092961443,191,HRV
Cuba,2021-04-14 11:20:47,21.521757,-77.78116700000001,88445.0,476.0,83087,4882,780.8598790671459,,,0.5381875741986545,192,CUB
Cyprus,2021-04-14 11:20:47,35.1264,33.4299,52652.0,274.0,39061,13317,4360.916080608865,,,0.5203980855428094,196,CYP
Czechia,2021-04-14 11:20:47,49.8175,15.472999999999999,1590124.0,28124.0,1480882,81118,14848.507542546995,,,1.7686670976603083,203,CZE
Denmark,2021-04-14 11:20:47,56.2639,9.5018,239561.0,2447.0,228698,8416,4135.922031738183,,,1.0214517388055653,208,DNK
Diamond Princess,2021-04-14 11:20:47,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-14 11:20:47,11.8251,42.5903,10077.0,102.0,8394,1581,1019.937206604845,,,1.0122060136945519,262,DJI
Dominica,2021-04-14 11:20:47,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-14 11:20:47,18.7357,-70.1627,258637.0,3397.0,217008,38232,2384.211733437169,,,1.3134238334035733,214,DOM
Ecuador,2021-04-14 11:20:47,-1.8312,-78.1834,347589.0,17351.0,298604,31634,1970.1174286093228,,,4.991815045930682,218,ECU
Egypt,2021-04-14 11:20:47,26.820553000000004,30.802497999999996,212130.0,12526.0,160431,39173,207.29099284431257,,,5.904869655399991,818,EGY
El Salvador,2021-04-14 11:20:47,13.7942,-88.8965,66816.0,2060.0,63196,1560,1030.125338391456,,,3.0830938697318007,222,SLV
Equatorial Guinea,2021-04-14 11:20:47,1.6508,10.2679,7259.0,106.0,6885,268,517.3968360317466,,,1.4602562336409974,226,GNQ
Eritrea,2021-04-14 11:20:47,15.1794,39.7823,3469.0,10.0,3231,228,97.81676036190791,,,0.28826751225136926,232,ERI
Estonia,2021-04-14 11:20:47,58.5953,25.0136,115629.0,1057.0,97889,16683,8716.592576622323,,,0.914130538186787,233,EST
Eswatini,2021-04-14 11:20:47,-26.5225,31.4659,18402.0,669.0,17682,51,1586.1550608362265,,,3.635474404955983,748,SWZ
Ethiopia,2021-04-14 11:20:47,9.145,40.4897,232512.0,3230.0,173818,55464,202.24839373699757,,,1.3891756124415084,231,ETH
Fiji,2021-04-14 11:20:47,-17.7134,178.065,68.0,2.0,64,2,7.585526814837291,,,2.9411764705882355,242,FJI
Finland,2021-04-14 11:20:47,61.9241,25.7482,82964.0,877.0,46000,36087,1497.3510653312442,,,1.0570850007232053,246,FIN
France,2021-04-14 11:20:47,46.2276,2.2137,5167265.0,99639.0,319880,4747746,7916.327529611092,,,1.9282734676855164,250,FRA
Gabon,2021-04-14 11:20:47,-0.8037,11.6094,20971.0,129.0,17762,3080,942.2085717571958,,,0.6151351866863765,266,GAB
Gambia,2021-04-14 11:20:47,13.4432,-15.3101,5602.0,168.0,5145,289,231.80715233892673,,,2.9989289539450197,270,GMB
Georgia,2021-04-14 11:20:47,42.3154,43.3569,291214.0,3901.0,278683,8630,7300.105911623331,,,1.339564718729182,268,GEO
Germany,2021-04-14 11:20:47,51.165690999999995,10.451526,3054025.0,79146.0,2726910,247969,3645.1195989876105,,,2.5915308486341795,276,DEU
Ghana,2021-04-14 11:20:47,7.9465,-1.0232,91410.0,761.0,89219,1430,294.17874617291665,,,0.832512854173504,288,GHA
Greece,2021-04-14 11:20:47,39.0742,21.8243,301103.0,9054.0,93764,198285,2888.816869064121,,,3.0069444675077963,300,GRC
Grenada,2021-04-14 11:20:47,12.1165,-61.678999999999995,155.0,1.0,152,2,137.7545125712102,,,0.6451612903225806,308,GRD
Guatemala,2021-04-14 11:20:47,15.7835,-90.2308,205322.0,7057.0,187052,11213,1146.053596852391,,,3.437040356123552,320,GTM
Guinea,2021-04-14 11:20:47,9.9456,-9.6966,21106.0,136.0,18686,2284,160.7122080361891,,,0.6443665308443097,324,GIN
Guinea-Bissau,2021-04-14 11:20:47,11.8037,-15.1804,3693.0,66.0,3083,544,187.65262972828225,,,1.7871649065800161,624,GNB
Guyana,2021-04-14 11:20:47,4.860416000000001,-58.93018000000001,11277.0,258.0,9796,1223,1433.7131734555196,,,2.2878425113061986,328,GUY
Haiti,2021-04-14 11:20:47,18.9712,-72.2852,12855.0,251.0,11513,1091,112.73810827822204,,,1.9525476468300271,332,HTI
Holy See,2021-04-14 11:20:47,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-14 11:20:47,15.2,-86.2419,196704.0,4873.0,76081,115750,1985.9847053008054,,,2.477326338051082,340,HND
Hungary,2021-04-14 11:20:47,47.1625,19.5033,731675.0,24265.0,435344,272066,7574.000941994856,,,3.316363139371989,348,HUN
Iceland,2021-04-14 11:20:47,64.9631,-19.0208,6275.0,29.0,6163,83,1838.8278388278388,,,0.46215139442231074,352,ISL
India,2021-04-14 11:20:47,20.593684,78.96288,13873825.0,172085.0,12336036,1365704,1005.3464431564107,,,1.240357291518381,356,IND
Indonesia,2021-04-14 11:20:47,-0.7893,113.9213,1583182.0,42906.0,1431892,108384,578.8099741484484,,,2.7101116611987757,360,IDN
Iran,2021-04-14 11:20:47,32.427908,53.68804599999999,2118212.0,65055.0,1729293,323864,2521.892521149959,,,3.0712223327976615,364,IRN
Iraq,2021-04-14 11:20:47,33.223191,43.679291,941078.0,14796.0,826323,99959,2339.680352562843,,,1.5722394955572228,368,IRQ
Ireland,2021-04-14 11:20:47,53.1424,-7.6921,241684.0,4803.0,23364,213517,4894.572396267485,,,1.9873057380712005,372,IRL
Israel,2021-04-14 11:20:47,31.046051000000002,34.851612,836521.0,6312.0,827055,3154,9664.572093182853,,,0.7545536812584501,376,ISR
Italy,2021-04-14 11:20:47,41.8719,12.5674,3793033.0,115088.0,3158725,519220,6273.434207116596,,,3.034194535085774,380,ITA
Jamaica,2021-04-14 11:20:47,18.1096,-77.2975,42924.0,682.0,19136,23106,1449.5665720303625,,,1.58885471997018,388,JAM
Japan,2021-04-14 11:20:47,36.204824,138.252924,516107.0,9447.0,470851,35809,408.0656654695374,,,1.830434386667881,392,JPN
Jordan,2021-04-14 11:20:47,31.24,36.51,672090.0,7937.0,610614,53539,6587.089856651972,,,1.18094302846345,400,JOR
Kazakhstan,2021-04-14 11:20:47,48.0196,66.9237,327593.0,3276.0,287750,36567,1744.6775944259023,,,1.0000213679779482,398,KAZ
Kenya,2021-04-14 11:20:47,-0.0236,37.9062,147147.0,2394.0,99580,45173,273.65341734345276,,,1.6269444840873413,404,KEN
"Korea, South",2021-04-14 11:20:47,35.907757000000004,127.766922,111419.0,1782.0,101983,7654,217.3215828307621,,,1.5993681508539836,410,KOR
Kosovo,2021-04-14 11:20:47,42.602636,20.902977,98015.0,2004.0,82794,13217,5414.098585589875,,,2.044585012498087,383,XKS
Kuwait,2021-04-14 11:20:47,29.311659999999996,47.481766,250273.0,1419.0,233757,15097,5860.421682106083,,,0.5669808569042606,414,KWT
Kyrgyzstan,2021-04-14 11:20:47,41.20438,74.766098,90839.0,1534.0,86313,2992,1392.3412113471234,,,1.6887019892336992,417,KGZ
Laos,2021-04-14 11:20:47,19.856270000000002,102.495496,52.0,0.0,49,3,0.7147220088746482,,,0.0,418,LAO
Latvia,2021-04-14 11:20:47,56.8796,24.6032,109088.0,2019.0,99840,7229,5783.473880316106,,,1.8507993546494572,428,LVA
Lebanon,2021-04-14 11:20:47,33.8547,35.8623,499839.0,6738.0,411710,81391,7323.174088945449,,,1.3480340669695643,422,LBN
Lesotho,2021-04-14 11:20:47,-29.61,28.2336,10709.0,315.0,5028,5366,499.89450354113336,,,2.941451115883836,426,LSO
Liberia,2021-04-14 11:20:47,6.4280550000000005,-9.429499,2042.0,85.0,1899,58,40.37426668409232,,,4.16258570029383,430,LBR
Libya,2021-04-14 11:20:47,26.3351,17.228331,170045.0,2834.0,155117,12094,2474.7183460682113,,,1.6666176600311682,434,LBY
Liechtenstein,2021-04-14 11:20:47,47.14,9.55,2768.0,56.0,2634,78,7258.043369955686,,,2.023121387283237,438,LIE
Lithuania,2021-04-14 11:20:47,55.1694,23.8813,229260.0,3718.0,208123,17419,8421.583144491166,,,1.6217395097269476,440,LTU
Luxembourg,2021-04-14 11:20:47,49.8153,6.1296,64062.0,777.0,60012,3273,10233.938681355196,,,1.212887515219631,442,LUX
MS Zaandam,2021-04-14 11:20:47,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-04-14 11:20:47,-18.766947000000002,46.869107,29348.0,520.0,24695,4133,105.98382096375724,,,1.771841352051247,450,MDG
Malawi,2021-04-14 11:20:47,-13.2543,34.3015,33872.0,1133.0,31572,1167,177.06262246827032,,,3.3449456778460087,454,MWI
Malaysia,2021-04-14 11:20:47,4.210483999999999,101.97576600000001,365829.0,1353.0,347780,16696,1130.2880263417183,,,0.36984492754811676,458,MYS
Maldives,2021-04-14 11:20:47,3.2028,73.2207,25759.0,67.0,22981,2711,4765.40213341424,,,0.26010326487829494,462,MDV
Mali,2021-04-14 11:20:47,17.570692,-3.9961660000000006,12179.0,417.0,7194,4568,60.1407329693187,,,3.42392643074144,466,MLI
Malta,2021-04-14 11:20:47,35.9375,14.3754,29778.0,403.0,28797,578,6744.138116904735,,,1.3533481093424675,470,MLT
Marshall Islands,2021-04-14 11:20:47,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-04-14 11:20:47,21.0079,-10.9408,18052.0,451.0,17398,203,388.24344145593443,,,2.4983381342787503,478,MRT
Mauritius,2021-04-14 11:20:47,-20.348404000000002,57.552152,1198.0,15.0,797,386,94.19964506076978,,,1.2520868113522539,480,MUS
Mexico,2021-04-14 11:20:47,23.6345,-102.5528,2286352.0,210282.0,1765244,310595,1789.1158156447723,,,9.197271461262307,484,MEX
Micronesia,2021-04-14 11:20:47,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-04-14 11:20:47,47.4116,28.3699,242364.0,5438.0,225036,11890,6008.086836691363,,,2.2437325675430344,498,MDA
Monaco,2021-04-14 11:20:47,43.7333,7.4167,2378.0,31.0,2260,87,6059.525022933442,,,1.3036164844407065,492,MCO
Mongolia,2021-04-14 11:20:47,46.8625,103.8467,17823.0,29.0,10253,7541,543.6672511173501,,,0.16271110363014082,496,MNG
Montenegro,2021-04-14 11:20:47,42.708678000000006,19.37439,94643.0,1391.0,89235,4017,15069.053692151412,,,1.4697336305907462,499,MNE
Morocco,2021-04-14 11:20:47,31.7917,-7.0926,502961.0,8915.0,489288,4758,1362.648053166793,,,1.7725032358373711,504,MAR
Mozambique,2021-04-14 11:20:47,-18.665695,35.529562,68871.0,794.0,59901,8176,220.3488769233255,,,1.1528800220702473,508,MOZ
Namibia,2021-04-14 11:20:47,-22.9576,18.4904,45949.0,586.0,43984,1379,1808.3635980095366,,,1.2753269929704674,516,NAM
Nepal,2021-04-14 11:20:47,28.1667,84.25,280984.0,3058.0,274318,3608,964.3609553936038,,,1.088318196053868,524,NPL
Netherlands,2021-04-14 11:20:47,52.3167,5.55,1387961.0,17018.0,19008,1351935,8100.211772798082,,,1.2261151430047386,528,NLD
New Zealand,2021-04-14 11:20:47,-40.9006,174.886,2589.0,26.0,2462,101,53.68882009641592,,,1.004248744689069,554,NZL
Nicaragua,2021-04-14 11:20:47,12.865416,-85.207229,6778.0,180.0,4225,2373,102.31632197427932,,,2.655650634405429,558,NIC
Niger,2021-04-14 11:20:47,17.607789,8.081666,5081.0,189.0,4760,132,20.990111967643912,,,3.71974020862035,562,NER
Nigeria,2021-04-14 11:20:47,9.082,8.6753,163911.0,2061.0,154225,7625,79.51456699095841,,,1.2573896809854128,566,NGA
North Macedonia,2021-04-14 11:20:47,41.6086,21.7453,143162.0,4289.0,118946,19927,6871.622075665505,,,2.9959067350274515,807,MKD
Norway,2021-04-14 11:20:47,60.472,8.4689,105008.0,688.0,17998,86322,1936.973114278979,,,0.6551881761389609,578,NOR
Oman,2021-04-14 11:20:47,21.512583,55.923255000000005,175633.0,1807.0,155645,18181,3439.3185945621194,,,1.0288499313910255,512,OMN
Pakistan,2021-04-14 11:20:47,30.3753,69.3451,734423.0,15754.0,641912,76757,332.48008053299054,,,2.1450853254868107,586,PAK
Panama,2021-04-14 11:20:47,8.538,-80.7821,359121.0,6173.0,348953,3995,8323.06626914819,,,1.71891925005778,591,PAN
Papua New Guinea,2021-04-14 11:20:47,-6.314993,143.95555,8984.0,71.0,846,8067,100.41324341594141,,,0.790293855743544,598,PNG
Paraguay,2021-04-14 11:20:47,-23.4425,-58.4438,240141.0,4978.0,196718,38445,3366.8417798453,,,2.0729488092412374,600,PRY
Peru,2021-04-14 11:20:47,-9.19,-75.0152,1659707.0,55489.0,1584425,19793,5033.7096685457045,,,3.3433009561326186,604,PER
Philippines,2021-04-14 11:20:47,12.879721,121.77401699999999,892880.0,15447.0,704386,173047,814.8121548531848,,,1.7300197114953857,608,PHL
Poland,2021-04-14 11:20:47,51.9194,19.1451,2621116.0,59930.0,2229801,331385,6925.630449547588,,,2.286430665411222,616,POL
Portugal,2021-04-14 11:20:47,39.3999,-8.2245,828173.0,16923.0,785809,25441,8121.96525799947,,,2.0434136345908405,620,PRT
Qatar,2021-04-14 11:20:47,25.3548,51.1839,191979.0,340.0,170787,20852,6663.484967338411,,,0.17710270394157696,634,QAT
Romania,2021-04-14 11:20:47,45.9432,24.9668,1016449.0,25605.0,920653,70191,5283.635523240274,,,2.519063917619084,642,ROU
Russia,2021-04-14 11:20:47,61.523999999999994,105.3188,4613646.0,102275.0,4242411,268960,3161.45069505859,,,2.21679339940689,643,RUS
Rwanda,2021-04-14 11:20:47,-1.9403,29.8739,23603.0,316.0,21395,1892,182.2314633743171,,,1.3388128627716815,646,RWA
Saint Kitts and Nevis,2021-04-14 11:20:47,17.357822,-62.782998,44.0,0.0,44,0,82.7192058956234,,,0.0,659,KNA
Saint Lucia,2021-04-14 11:20:47,13.9094,-60.9789,4355.0,64.0,4179,112,2371.6297534703126,,,1.4695752009184846,662,LCA
Saint Vincent and the Grenadines,2021-04-14 11:20:47,12.9843,-61.2872,1806.0,10.0,1665,131,1627.8042669022145,,,0.5537098560354374,670,VCT
Samoa,2021-04-14 11:20:47,-13.759,-172.1046,3.0,0.0,2,1,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-04-14 11:20:47,43.9424,12.4578,4985.0,86.0,4568,331,14688.54970829159,,,1.7251755265797393,674,SMR
