Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-15 05:27:31,33.93911,67.709953,37431.0,1363.0,26714,9354.0,96.1535966816567,,,3.641366781544709,4,AFG
Albania,2020-08-15 05:27:31,41.1533,20.1683,7117.0,219.0,3695,3203.0,247.3069706025436,,,3.0771392440635097,8,ALB
Algeria,2020-08-15 05:27:31,28.0339,1.6596,37664.0,1351.0,26308,10005.0,85.89077345321068,,,3.586979609175871,12,DZA
Andorra,2020-08-15 05:27:31,42.5063,1.5218,989.0,53.0,863,73.0,1280.0103539765742,,,5.358948432760364,20,AND
Angola,2020-08-15 05:27:31,-11.2027,17.8739,1852.0,86.0,584,1182.0,5.634956789131032,,,4.643628509719222,24,AGO
Antigua and Barbuda,2020-08-15 05:27:31,17.0608,-61.7964,93.0,3.0,83,7.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-15 05:27:31,-38.4161,-63.6167,282437.0,5527.0,199005,77905.0,624.919005153955,,,1.9568965822466604,32,ARG
Armenia,2020-08-15 05:27:31,40.0691,45.0382,41299.0,814.0,34164,6321.0,1393.713760033801,,,1.9709920337054165,51,ARM
Australia,2020-08-15 05:27:31,-25.0,133.0,23035.0,379.0,13632,9024.0,90.47632140205894,,,1.645322335576297,36,AUS
Austria,2020-08-15 05:27:31,47.5162,14.5501,22876.0,725.0,20499,1652.0,253.99715757683424,,,3.169260360202833,40,AUT
Azerbaijan,2020-08-15 05:27:31,40.1431,47.5769,34018.0,504.0,31490,2024.0,335.5105321685443,,,1.481568581339291,31,AZE
Bahamas,2020-08-15 05:27:31,25.025885,-78.035889,1119.0,17.0,138,964.0,284.55325901212467,,,1.519213583556747,44,BHS
Bahrain,2020-08-15 05:27:31,26.0275,50.55,46052.0,168.0,42469,3415.0,2706.421020896424,,,0.3648050030400417,48,BHR
Bangladesh,2020-08-15 05:27:31,23.685,90.3563,271881.0,3591.0,156623,111667.0,165.08714468861663,,,1.320798437551723,50,BGD
Barbados,2020-08-15 05:27:31,13.1939,-59.5432,148.0,7.0,119,22.0,51.501369310055644,,,4.72972972972973,52,BRB
Belarus,2020-08-15 05:27:31,53.7098,27.9534,69308.0,603.0,66452,2253.0,733.4706906453913,,,0.8700294338315923,112,BLR
Belgium,2020-08-15 05:27:31,50.8333,4.469936,77113.0,9924.0,17941,49248.0,665.3628558530326,,,12.869425388715262,56,BEL
Belize,2020-08-15 05:27:31,17.1899,-88.4976,388.0,3.0,35,350.0,97.58035918626028,,,0.7731958762886598,84,BLZ
Benin,2020-08-15 05:27:31,9.3077,2.3158,2014.0,38.0,1681,295.0,16.612778245476154,,,1.8867924528301887,204,BEN
Bhutan,2020-08-15 05:27:31,27.5142,90.4336,133.0,0.0,102,31.0,17.236642250250124,,,0.0,64,BTN
Bolivia,2020-08-15 05:27:31,-16.2902,-63.5887,97950.0,3939.0,34723,59288.0,839.1138238412669,,,4.0214395099540585,68,BOL
Bosnia and Herzegovina,2020-08-15 05:27:31,43.9159,17.6791,15535.0,469.0,9344,5722.0,473.51039299686204,,,3.018989378822015,70,BIH
Botswana,2020-08-15 05:27:31,-22.3285,24.6849,1214.0,3.0,120,1091.0,51.62387710625631,,,0.2471169686985173,72,BWA
