Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-12 02:23:32,33.93911,67.709953,55420.0,2419.0,48279,4722.0,142.36414544354716,,,4.364850234572357,4,AFG
Albania,2021-02-12 02:23:32,41.1533,20.1683,89776.0,1517.0,54362,33897.0,3119.6052540134824,,,1.68976118338977,8,ALB
Algeria,2021-02-12 02:23:32,28.0339,1.6596,110049.0,2930.0,75436,31683.0,250.9609634598657,,,2.6624503630201093,12,DZA
Andorra,2021-02-12 02:23:32,42.5063,1.5218,10391.0,106.0,9781,504.0,13448.521322720508,,,1.0201135598113753,20,AND
Angola,2021-02-12 02:23:32,-11.2027,17.8739,20261.0,487.0,18710,1064.0,61.646792389084155,,,2.403632594639949,24,AGO
Antigua and Barbuda,2021-02-12 02:23:32,17.0608,-61.7964,381.0,9.0,197,175.0,389.06135119679766,,,2.3622047244094486,28,ATG
Argentina,2021-02-12 02:23:32,-38.4161,-63.6167,2008345.0,49874.0,1806260,152211.0,4443.6563177130465,,,2.4833382710639853,32,ARG
Armenia,2021-02-12 02:23:32,40.0691,45.0382,168676.0,3135.0,160670,4871.0,5692.294297379147,,,1.8585928051412175,51,ARM
Australia,2021-02-12 02:23:32,-25.0,133.0,28887.0,909.0,26111,1867.0,113.46166686960176,,,3.146744210198359,36,AUS
Austria,2021-02-12 02:23:32,47.5162,14.5501,429139.0,8138.0,407155,13846.0,4764.82279268076,,,1.8963552601837632,40,AUT
Azerbaijan,2021-02-12 02:23:32,40.1431,47.5769,231649.0,3170.0,226119,2360.0,2284.6927881213214,,,1.368449680335335,31,AZE
Bahamas,2021-02-12 02:23:32,25.025885,-78.035889,8311.0,178.0,6931,1202.0,2113.424607372447,,,2.1417398628323907,44,BHS
Bahrain,2021-02-12 02:23:32,26.0275,50.55,110416.0,393.0,103251,6772.0,6489.016404136619,,,0.3559266772931459,48,BHR
Bangladesh,2021-02-12 02:23:32,23.685,90.3563,539531.0,8248.0,485971,45312.0,327.6052105921121,,,1.528735142188308,50,BGD
Barbados,2021-02-12 02:23:32,13.1939,-59.5432,1904.0,20.0,1547,337.0,662.5581565293645,,,1.050420168067227,52,BRB
Belarus,2021-02-12 02:23:32,53.7098,27.9534,263551.0,1820.0,252068,9663.0,2789.099872890338,,,0.6905684288809376,112,BLR
Belgium,2021-02-12 02:23:32,50.8333,4.469936,730951.0,21512.0,,709439.0,6306.947529581653,,,2.9430153320810835,56,BEL
Belize,2021-02-12 02:23:32,17.1899,-88.4976,12114.0,313.0,11605,196.0,3046.619771088549,,,2.583787353475318,84,BLZ
Benin,2021-02-12 02:23:32,9.3077,2.3158,4560.0,56.0,3772,732.0,37.613837536927136,,,1.2280701754385965,204,BEN
Bhutan,2021-02-12 02:23:32,27.5142,90.4336,861.0,1.0,854,6.0,111.58457877793502,,,0.11614401858304298,64,BTN
Bolivia,2021-02-12 02:23:32,-16.2902,-63.5887,233854.0,11044.0,174329,48481.0,2003.370333441303,,,4.722604702079075,68,BOL
Bosnia and Herzegovina,2021-02-12 02:23:32,43.9159,17.6791,125123.0,4868.0,102339,17916.0,3813.7779789473043,,,3.89057167746937,70,BIH
Botswana,2021-02-12 02:23:32,-22.3285,24.6849,24926.0,202.0,21214,3510.0,1059.9479083612396,,,0.8103987803899543,72,BWA
Brazil,2021-02-12 02:23:32,-14.235,-51.9253,9713909.0,236201.0,8637050,840658.0,4569.973658517276,,,2.4315751774079826,76,BRA
Brunei,2021-02-12 02:23:32,4.5353,114.7277,183.0,3.0,175,5.0,41.830196830505415,,,1.639344262295082,96,BRN
Bulgaria,2021-02-12 02:23:32,42.7339,25.4858,228044.0,9561.0,195682,22801.0,3281.9429383120973,,,4.192611952079424,100,BGR
Burkina Faso,2021-02-12 02:23:32,12.2383,-1.5616,11426.0,134.0,10279,1013.0,54.66128326858591,,,1.172763871871171,854,BFA
Burma,2021-02-12 02:23:32,21.9162,95.956,141522.0,3184.0,128981,9357.0,260.10390702820894,,,2.2498268820395415,104,MMR
Burundi,2021-02-12 02:23:32,-3.3731,29.9189,1771.0,3.0,773,995.0,14.893891326398156,,,0.16939582156973462,108,BDI
Cabo Verde,2021-02-12 02:23:32,16.5388,-23.0418,14601.0,138.0,14084,379.0,2626.1358158809185,,,0.9451407437846723,132,CPV
Cambodia,2021-02-12 02:23:32,11.55,104.9167,479.0,0.0,463,16.0,2.865008857303479,,,0.0,116,KHM
Cameroon,2021-02-12 02:23:32,3.8480000000000003,11.5021,31394.0,474.0,29501,1419.0,118.26324432310811,,,1.5098426450914186,120,CMR
Canada,2021-02-12 02:23:32,60.001000000000005,-95.001,821932.0,21089.0,763979,36864.0,2171.223769671475,,,2.565784030795735,124,CAN
Central African Republic,2021-02-12 02:23:32,6.6111,20.9394,4996.0,63.0,4885,48.0,103.44190730644397,,,1.2610088070456364,140,CAF
Chad,2021-02-12 02:23:32,15.4542,18.7322,3581.0,126.0,3088,367.0,21.800990742706365,,,3.5185702317788325,148,TCD
Chile,2021-02-12 02:23:32,-35.6751,-71.543,764307.0,19262.0,723493,21552.0,3998.214290291553,,,2.5201914937322307,152,CHL
China,2021-02-12 02:23:32,30.5928,114.3055,100527.0,4827.0,94413,1287.0,7.156595284836899,,,4.801695066996926,156,CHN
Colombia,2021-02-12 02:23:32,4.5709,-74.2973,2179641.0,56983.0,2065209,57449.0,4283.6428060956605,,,2.614329607490408,170,COL
Comoros,2021-02-12 02:23:32,-11.6455,43.3333,3276.0,122.0,2601,553.0,376.7270970969244,,,3.724053724053724,174,COM
Congo (Brazzaville),2021-02-12 02:23:32,-0.228,15.8277,8354.0,122.0,7019,1213.0,151.3929089982552,,,1.4603782619104622,178,COG
Congo (Kinshasa),2021-02-12 02:23:32,-4.0383,21.7587,24026.0,686.0,15170,8170.0,26.82628780584994,,,2.855240156497128,180,COD
Costa Rica,2021-02-12 02:23:32,9.7489,-83.7534,198756.0,2710.0,160462,35584.0,3901.6794677150924,,,1.3634808508925518,188,CRI
Cote d'Ivoire,2021-02-12 02:23:32,7.54,-5.5471,30526.0,171.0,28736,1619.0,115.72401910284125,,,0.5601782087400904,384,CIV
Croatia,2021-02-12 02:23:32,45.1,15.2,236709.0,5263.0,228896,2550.0,5765.981660637016,,,2.223405109226941,191,HRV
Cuba,2021-02-12 02:23:32,21.521757,-77.78116700000001,35772.0,253.0,30695,4824.0,315.82248396167046,,,0.7072570725707257,192,CUB
Cyprus,2021-02-12 02:23:32,35.1264,33.4299,32175.0,218.0,2057,29900.0,2664.903040598462,,,0.6775446775446775,196,CYP
Czechia,2021-02-12 02:23:32,49.8175,15.472999999999999,1064952.0,17772.0,948796,98384.0,9944.47464754353,,,1.66880760823023,203,CZE
Denmark,2021-02-12 02:23:32,56.2639,9.5018,204052.0,2270.0,195806,5976.0,3522.873766682556,,,1.112461529414071,208,DNK
Diamond Princess,2021-02-12 02:23:32,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-12 02:23:32,11.8251,42.5903,5966.0,63.0,5854,49.0,603.844931487993,,,1.0559839088166276,262,DJI
Dominica,2021-02-12 02:23:32,15.415,-61.371,121.0,0.0,110,11.0,168.07656512619633,,,0.0,212,DMA
Dominican Republic,2021-02-12 02:23:32,18.7357,-70.1627,226714.0,2904.0,172562,51248.0,2089.933686728791,,,1.2809089866527872,214,DOM
Ecuador,2021-02-12 02:23:32,-1.8312,-78.1834,262213.0,15174.0,220398,26641.0,1486.2104419528132,,,5.7868984375297945,218,ECU
Egypt,2021-02-12 02:23:32,26.820553000000004,30.802497999999996,171993.0,9857.0,133707,28429.0,168.0695787124492,,,5.7310471937811425,818,EGY
El Salvador,2021-02-12 02:23:32,13.7942,-88.8965,56653.0,1719.0,50999,3935.0,873.4388588944438,,,3.034261204172771,222,SLV
Equatorial Guinea,2021-02-12 02:23:32,1.6508,10.2679,5663.0,87.0,5422,154.0,403.6393831723076,,,1.5362881864736007,226,GNQ
Eritrea,2021-02-12 02:23:32,15.1794,39.7823,2429.0,7.0,1828,594.0,68.49147042925175,,,0.2881844380403458,232,ERI
Estonia,2021-02-12 02:23:32,58.5953,25.0136,50280.0,480.0,39928,9872.0,3790.3144950883466,,,0.954653937947494,233,EST
Eswatini,2021-02-12 02:23:32,-26.5225,31.4659,16396.0,619.0,12036,3741.0,1413.2484717677846,,,3.7753110514759696,748,SWZ
Ethiopia,2021-02-12 02:23:32,9.145,40.4897,144862.0,2171.0,127622,15069.0,126.00685905901176,,,1.4986676975328244,231,ETH
Fiji,2021-02-12 02:23:32,-17.7134,178.065,56.0,2.0,54,0.0,6.246904435748357,,,3.5714285714285716,242,FJI
Finland,2021-02-12 02:23:32,61.9241,25.7482,49165.0,708.0,40000,8457.0,887.339871836105,,,1.4400488152140751,246,FIN
France,2021-02-12 02:23:32,46.2276,2.2137,3465964.0,80951.0,244961,3140052.0,5309.908864716825,,,2.335598407831126,250,FRA
Gabon,2021-02-12 02:23:32,-0.8037,11.6094,12171.0,71.0,11275,825.0,546.8323173361705,,,0.5833538739626982,266,GAB
Gambia,2021-02-12 02:23:32,13.4432,-15.3101,4302.0,135.0,3891,276.0,178.0139895326781,,,3.1380753138075312,270,GMB
Georgia,2021-02-12 02:23:32,42.3154,43.3569,264158.0,3321.0,256024,4813.0,6621.870436869779,,,1.2572021290288389,268,GEO
Germany,2021-02-12 02:23:32,51.165690999999995,10.451526,2321225.0,63858.0,2098463,158904.0,2770.489023881604,,,2.7510473995411906,276,DEU
Ghana,2021-02-12 02:23:32,7.9465,-1.0232,73557.0,494.0,66115,6948.0,236.72361921279105,,,0.6715880201748304,288,GHA
