Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-29 23:25:55,33.93911,67.709953,56322.0,2472.0,50666,3184,144.6812233791314,,,4.389048684350698,4,AFG
Albania,2021-03-29 23:25:55,41.1533,20.1683,124419.0,2216.0,90024,32179,4323.4067690596985,,,1.7810784526479075,8,ALB
Algeria,2021-03-29 23:25:55,28.0339,1.6596,116946.0,3084.0,81349,32513,266.68920965004185,,,2.6371145656969883,12,DZA
Andorra,2021-03-29 23:25:55,42.5063,1.5218,11888.0,115.0,11244,529,15386.009189154209,,,0.9673620457604307,20,AND
Angola,2021-03-29 23:25:55,-11.2027,17.8739,22132.0,534.0,20380,1218,67.33955921006913,,,2.4127959515633473,24,AGO
Antigua and Barbuda,2021-03-29 23:25:55,17.0608,-61.7964,1136.0,28.0,820,288,1160.0359447757537,,,2.464788732394366,28,ATG
Argentina,2021-03-29 23:25:55,-38.4161,-63.6167,2308597.0,55449.0,2079515,173633,5107.992722417406,,,2.4018483953674026,32,ARG
Armenia,2021-03-29 23:25:55,40.0691,45.0382,190741.0,3476.0,172096,15169,6436.9199327491515,,,1.8223664550358865,51,ARM
Australia,2021-03-29 23:25:55,-25.0,133.0,29293.0,909.0,23002,5382,115.05634394749349,,,3.103130440719626,36,AUS
Austria,2021-03-29 23:25:55,47.5162,14.5501,539541.0,9275.0,494377,35889,5990.639989340913,,,1.7190537883126584,40,AUT
Azerbaijan,2021-03-29 23:25:55,40.1431,47.5769,257330.0,3513.0,236500,17317,2537.9776954239373,,,1.3651731240041969,31,AZE
Bahamas,2021-03-29 23:25:55,25.025885,-78.035889,9000.0,188.0,7841,971,2288.6321100170885,,,2.088888888888889,44,BHS
Bahrain,2021-03-29 23:25:55,26.0275,50.55,142669.0,515.0,133753,8401,8384.486680931815,,,0.3609754046078686,48,BHR
Bangladesh,2021-03-29 23:25:55,23.685,90.3563,600895.0,8949.0,537718,54228,364.865657429781,,,1.4892784929147356,50,BGD
Barbados,2021-03-29 23:25:55,13.1939,-59.5432,3629.0,41.0,3436,152,1262.827494771567,,,1.1297878203361809,52,BRB
Belarus,2021-03-29 23:25:55,53.7098,27.9534,319599.0,2227.0,310189,7183,3382.2430204244306,,,0.6968106908970303,112,BLR
Belgium,2021-03-29 23:25:55,50.8333,4.469936,870757.0,22897.0,,847860,7513.251517565379,,,2.6295510687826797,56,BEL
Belize,2021-03-29 23:25:55,17.1899,-88.4976,12415.0,317.0,12061,37,3122.3199981892303,,,2.553362867498993,84,BLZ
Benin,2021-03-29 23:25:55,9.3077,2.3158,7100.0,90.0,6452,558,58.56540493688217,,,1.267605633802817,204,BEN
Bhutan,2021-03-29 23:25:55,27.5142,90.4336,872.0,1.0,867,4,113.01016573096324,,,0.11467889908256881,64,BTN
Bolivia,2021-03-29 23:25:55,-16.2902,-63.5887,269628.0,12186.0,218503,38939,2309.8374894810936,,,4.519560283056656,68,BOL
Bosnia and Herzegovina,2021-03-29 23:25:55,43.9159,17.6791,165787.0,6427.0,128980,30380,5053.226103879676,,,3.876661016846918,70,BIH
Botswana,2021-03-29 23:25:55,-22.3285,24.6849,38466.0,506.0,33903,2322,1635.719980864296,,,1.3154474081006604,72,BWA
Brazil,2021-03-29 23:25:55,-14.235,-51.9253,12573615.0,313866.0,11022192,1237557,5915.341531646806,,,2.496227218663845,76,BRA
Brunei,2021-03-29 23:25:55,4.5353,114.7277,207.0,3.0,191,13,47.31612428368645,,,1.4492753623188406,96,BRN
Bulgaria,2021-03-29 23:25:55,42.7339,25.4858,333250.0,12913.0,252473,67864,4796.037098948038,,,3.874868717179295,100,BGR
Burkina Faso,2021-03-29 23:25:55,12.2383,-1.5616,12692.0,145.0,12350,197,60.717749627594294,,,1.1424519382288056,854,BFA
Burma,2021-03-29 23:25:55,21.9162,95.956,142393.0,3206.0,131790,7397,261.7047217638795,,,2.2515151727964158,104,MMR
Burundi,2021-03-29 23:25:55,-3.3731,29.9189,2757.0,6.0,773,1978,23.186029580395097,,,0.2176278563656148,108,BDI
Cabo Verde,2021-03-29 23:25:55,16.5388,-23.0418,17190.0,165.0,16160,865,3091.7933480578718,,,0.9598603839441536,132,CPV
Cambodia,2021-03-29 23:25:55,11.55,104.9167,2233.0,10.0,1166,1090,13.356085132272794,,,0.4478280340349306,116,KHM
Cameroon,2021-03-29 23:25:55,3.8480000000000003,11.5021,47669.0,721.0,35261,11687,179.57223015984712,,,1.5125133734712286,120,CMR
Canada,2021-03-29 23:25:55,60.001000000000005,-95.001,973809.0,22871.0,908803,42135,2572.4235677890742,,,2.348612510256118,124,CAN
Central African Republic,2021-03-29 23:25:55,6.6111,20.9394,5088.0,64.0,4957,67,105.34676228486526,,,1.2578616352201257,140,CAF
Chad,2021-03-29 23:25:55,15.4542,18.7322,4510.0,164.0,4110,236,27.456707134768415,,,3.6363636363636362,148,TCD
Chile,2021-03-29 23:25:55,-35.6751,-71.543,984484.0,23070.0,918446,42968,5149.996006007258,,,2.3433595670422274,152,CHL
China,2021-03-29 23:25:55,30.5928,114.3055,101683.0,4841.0,96495,347,7.238891823570488,,,4.760874482460195,156,CHN
Colombia,2021-03-29 23:25:55,4.5709,-74.2973,2389779.0,63079.0,2273909,52791,4696.626472666133,,,2.639532776880205,170,COL
Comoros,2021-03-29 23:25:55,-11.6455,43.3333,3696.0,146.0,3525,25,425.02544287858143,,,3.95021645021645,174,COM
Congo (Brazzaville),2021-03-29 23:25:55,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-03-29 23:25:55,-4.0383,21.7587,28012.0,739.0,25398,1875,31.27686564627772,,,2.6381550763958304,180,COD
Costa Rica,2021-03-29 23:25:55,9.7489,-83.7534,215178.0,2931.0,191707,20540,4224.051522993007,,,1.3621280985974402,188,CRI
Cote d'Ivoire,2021-03-29 23:25:55,7.54,-5.5471,43422.0,239.0,39295,3888,164.61273529068902,,,0.5504122334300585,384,CIV
Croatia,2021-03-29 23:25:55,45.1,15.2,267522.0,5911.0,252321,9290,6516.553852269815,,,2.209537907162775,191,HRV
Cuba,2021-03-29 23:25:55,21.521757,-77.78116700000001,73204.0,417.0,69204,3583,646.3007132933614,,,0.5696410032238676,192,CUB
Cyprus,2021-03-29 23:25:55,35.1264,33.4299,44631.0,254.0,2057,42320,3696.5745953364403,,,0.5691111559230132,196,CYP
Czechia,2021-03-29 23:25:55,49.8175,15.472999999999999,1516772.0,26036.0,1342113,148623,14163.54981267127,,,1.7165401260044357,203,CZE
Denmark,2021-03-29 23:25:55,56.2639,9.5018,229384.0,2416.0,217762,9206,3960.2203168638944,,,1.0532556760715657,208,DNK
Diamond Princess,2021-03-29 23:25:55,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-29 23:25:55,11.8251,42.5903,7610.0,68.0,6325,1217,770.2413557867292,,,0.8935611038107752,262,DJI
Dominica,2021-03-29 23:25:55,15.415,-61.371,161.0,0.0,153,8,223.6390659943604,,,0.0,212,DMA
Dominican Republic,2021-03-29 23:25:55,18.7357,-70.1627,252182.0,3307.0,211409,37466,2324.7071508007443,,,1.3113544979419625,214,DOM
Ecuador,2021-03-29 23:25:55,-1.8312,-78.1834,325124.0,16746.0,281684,26694,1842.786908846878,,,5.15065021345702,218,ECU
Egypt,2021-03-29 23:25:55,26.820553000000004,30.802497999999996,200050.0,11882.0,153175,34993,195.48655597277485,,,5.939515121219695,818,EGY
El Salvador,2021-03-29 23:25:55,13.7942,-88.8965,64431.0,2003.0,61640,788,993.3549700356187,,,3.1087519982617065,222,SLV
Equatorial Guinea,2021-03-29 23:25:55,1.6508,10.2679,6914.0,102.0,6495,317,492.80640919183026,,,1.4752675730402083,226,GNQ
Eritrea,2021-03-29 23:25:55,15.1794,39.7823,3251.0,9.0,2993,249,91.66972843371653,,,0.27683789603199016,232,ERI
Estonia,2021-03-29 23:25:55,58.5953,25.0136,104214.0,879.0,77867,25468,7856.082633077504,,,0.8434567332604065,233,EST
Eswatini,2021-03-29 23:25:55,-26.5225,31.4659,17326.0,667.0,16427,232,1493.4095524425857,,,3.849705644695833,748,SWZ
Ethiopia,2021-03-29 23:25:55,9.145,40.4897,202545.0,2825.0,155190,44530,176.18187839535238,,,1.394751783554272,231,ETH
Fiji,2021-03-29 23:25:55,-17.7134,178.065,67.0,2.0,64,1,7.473974949913212,,,2.985074626865672,242,FJI
Finland,2021-03-29 23:25:55,61.9241,25.7482,76425.0,822.0,46000,29603,1379.3338697259092,,,1.0755642787046125,246,FIN
France,2021-03-29 23:25:55,46.2276,2.2137,4615295.0,95114.0,297639,4222542,7070.701205720324,,,2.0608433480416743,250,FRA
