Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-22 20:21:02,33.93911,67.709953,58312.0,2561.0,52348,3403,149.79318024366876,,,4.391891891891892,4,AFG
Albania,2021-04-22 20:21:02,41.1533,20.1683,130114.0,2364.0,103582,24168,4521.30099381472,,,1.8168682847349247,8,ALB
Algeria,2021-04-22 20:21:02,28.0339,1.6596,120363.0,3181.0,83900,33282,274.4814986498725,,,2.6428387461263014,12,DZA
Andorra,2021-04-22 20:21:02,42.5063,1.5218,12942.0,123.0,12375,444,16750.145602795572,,,0.9503940658321743,20,AND
Angola,2021-04-22 20:21:02,-11.2027,17.8739,24883.0,570.0,22882,1431,75.70984329586797,,,2.2907205722782624,24,AGO
Antigua and Barbuda,2021-04-22 20:21:02,17.0608,-61.7964,1217.0,31.0,995,191,1242.7497753451516,,,2.5472473294987674,28,ATG
Argentina,2021-04-22 20:21:02,-38.4161,-63.6167,2769552.0,60083.0,2424675,284794,6127.8999584408075,,,2.169412237069389,32,ARG
Armenia,2021-04-22 20:21:02,40.0691,45.0382,211399.0,3969.0,191158,16272,7134.063661526562,,,1.8774923249400424,51,ARM
Australia,2021-04-22 20:21:02,-25.0,133.0,29602.0,910.0,23181,5511,116.27002674815493,,,3.074116613742315,36,AUS
Austria,2021-04-22 20:21:02,47.5162,14.5501,602494.0,10026.0,565513,26955,6689.62071415882,,,1.6640829618220265,40,AUT
Azerbaijan,2021-04-22 20:21:02,40.1431,47.5769,305933.0,4235.0,269965,31733,3017.3362231148,,,1.3842900242863634,31,AZE
Bahamas,2021-04-22 20:21:02,25.025885,-78.035889,9868.0,194.0,9140,534,2509.357962405403,,,1.9659505472233483,44,BHS
Bahrain,2021-04-22 20:21:02,26.0275,50.55,167165.0,607.0,155768,10790,9824.087335146156,,,0.36311428827804865,48,BHR
