Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-10 08:34:28,-25.0,133.0,9359.0,106.0,7617,1636.0,36.76005608864205,,,1.132599636713324,36,AUS
Austria,2020-07-10 08:34:28,47.5162,14.5501,18615.0,706.0,16758,1151.0,206.6863563688044,,,3.7926403438087566,40,AUT
Canada,2020-07-10 08:34:28,60.001000000000005,-95.001,108656.0,8797.0,72095,27765.0,287.02677340391153,,,8.096193491385657,124,CAN
China,2020-07-10 08:34:28,30.5928,114.3055,84992.0,4641.0,79802,549.0,6.050646557132489,,,5.460513930722891,156,CHN
Denmark,2020-07-10 08:34:28,56.2639,9.5018,13117.0,609.0,12246,262.0,226.45960440267717,,,4.642829915376992,208,DNK
Finland,2020-07-10 08:34:28,61.9241,25.7482,7273.0,329.0,6800,144.0,131.2645761794771,,,4.523580365736285,246,FIN
France,2020-07-10 08:34:28,46.2276,2.2137,207356.0,29982.0,78295,99079.0,317.6725039706765,,,14.459190956615675,250,FRA
Germany,2020-07-10 08:34:28,51.165690999999995,10.451526,199202.0,9061.0,183928,6213.0,237.75676831641192,,,4.548649109948696,276,DEU
Iceland,2020-07-10 08:34:28,64.9631,-19.0208,1882.0,10.0,1854,18.0,551.5018315018315,,,0.5313496280552603,352,ISL
Ireland,2020-07-10 08:34:28,53.1424,-7.6921,25565.0,1743.0,23364,458.0,517.7411136466553,,,6.817915118325836,372,IRL
Italy,2020-07-10 08:34:28,41.8719,12.5674,242363.0,34926.0,193978,13459.0,400.85291499952666,,,14.410615481736073,380,ITA
Netherlands,2020-07-10 08:34:28,52.3167,5.55,51013.0,6156.0,192,44665.0,297.71449137673795,,,12.067512202771843,528,NLD
Norway,2020-07-10 08:34:28,60.472,8.4689,8965.0,252.0,8138,575.0,165.3680097660278,,,2.8109313998884553,578,NOR
Russia,2020-07-10 08:34:28,61.523999999999994,105.3188,712863.0,11000.0,488234,213629.0,488.481610169387,,,1.5430734937849209,643,RUS
Sweden,2020-07-10 08:34:28,60.1282,18.6435,74333.0,5500.0,,68833.0,736.0234947674436,,,7.399136318996947,752,SWE
