Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-26 15:33:52,-25.0,133.0,7595.0,104.0,6958,533.0,29.83145912952627,,,1.369321922317314,36,AUS
Austria,2020-06-26 15:33:52,47.5162,14.5501,17522.0,698.0,16348,476.0,194.55054183691598,,,3.983563520146102,40,AUT
Canada,2020-06-26 15:33:52,60.001000000000005,-95.001,104470.0,8567.0,66869,29035.0,275.96899405009054,,,8.200440317794582,124,CAN
China,2020-06-26 15:33:52,30.5928,114.3055,84704.0,4641.0,79577,486.0,6.030143613226543,,,5.479080090668681,156,CHN
Denmark,2020-06-26 15:33:52,56.2639,9.5018,12875.0,604.0,11708,563.0,222.28157404013638,,,4.69126213592233,208,DNK
Finland,2020-06-26 15:33:52,61.9241,25.7482,7191.0,328.0,6600,263.0,129.78462358127592,,,4.561257126964261,246,FIN
France,2020-06-26 15:33:52,46.2276,2.2137,197885.0,29755.0,75475,92655.0,303.16278983119525,,,15.036511104934684,250,FRA
Germany,2020-06-26 15:33:52,51.165690999999995,10.451526,193916.0,8962.0,177076,7878.0,231.44768368211834,,,4.621588729140453,276,DEU
Iceland,2020-06-26 15:33:52,64.9631,-19.0208,1832.0,10.0,1813,9.0,536.8498168498169,,,0.5458515283842795,352,ISL
Ireland,2020-06-26 15:33:52,53.1424,-7.6921,25405.0,1727.0,23364,314.0,514.5008015721994,,,6.797874434166503,372,IRL
Italy,2020-06-26 15:33:52,41.8719,12.5674,239706.0,34678.0,186725,18303.0,396.458406781879,,,14.466888605208046,380,ITA
Netherlands,2020-06-26 15:33:52,52.3167,5.55,50213.0,6122.0,186,43905.0,293.0456502362171,,,12.192061816661024,528,NLD
Norway,2020-06-26 15:33:52,60.472,8.4689,8828.0,249.0,8138,441.0,162.84091357663058,,,2.8205709107385593,578,NOR
Russia,2020-06-26 15:33:52,61.523999999999994,105.3188,619936.0,8770.0,383524,227642.0,424.8043950688549,,,1.414662158674444,643,RUS
Sweden,2020-06-26 15:33:52,60.1282,18.6435,65137.0,5280.0,,59857.0,644.9674085354684,,,8.105991986121559,752,SWE
Switzerland,2020-06-26 15:33:52,46.8182,8.2275,31486.0,1962.0,29000,524.0,363.80577398101224,,,6.231340913421838,756,CHE
United Kingdom,2020-06-26 15:33:52,55.0,-3.0,310836.0,43498.0,1361,265977.0,457.8793590502101,,,13.99387458338159,826,GBR
US,2020-06-26 15:33:52,40.0,-100.0,2425814.0,124509.0,663562,1561508.0,736.285964655145,,,5.132668869088891,840,USA
Spain,2020-06-26 15:33:52,40.463667,-3.7492199999999998,247905.0,28338.0,150376,69192.0,530.2238275814476,,,11.430991710534277,724,ESP
Mexico,2020-06-26 15:33:52,23.6345,-102.5528,202951.0,25060.0,152362,25529.0,158.81318532794694,,,12.34780809160832,484,MEX
Chile,2020-06-26 15:33:52,-35.6751,-71.543,259064.0,4903.0,219327,34834.0,1355.2059406757899,,,1.8925825278695612,152,CHL
Brazil,2020-06-26 15:33:52,-14.235,-51.9253,1228114.0,54971.0,679524,493619.0,577.7744705716602,,,4.476050268948974,76,BRA
Peru,2020-06-26 15:33:52,-9.19,-75.0152,268602.0,8761.0,151225,108616.0,814.6404662935767,,,3.26170318910507,604,PER
Colombia,2020-06-26 15:33:52,4.5709,-74.2973,80784.0,2786.0,33408,44590.0,158.76458574950271,,,3.4487027134085957,170,COL
Japan,2020-06-26 15:33:52,36.204824,138.252924,18161.0,971.0,16142,1048.0,14.359194024867458,,,5.3466218820549525,392,JPN
Ukraine,2020-06-26 15:33:52,48.3794,31.1656,41975.0,1097.0,18927,21951.0,95.9784865508588,,,2.6134603930911258,804,UKR
India,2020-06-26 15:33:52,20.593684,78.96288,490401.0,15301.0,285637,189463.0,35.53619143029027,,,3.1200996735324766,356,IND
Pakistan,2020-06-26 15:33:52,30.3753,69.3451,195745.0,3962.0,84168,107615.0,88.61557081399988,,,2.0240619172903522,586,PAK
Afghanistan,2020-06-26 15:33:52,33.93911,67.709953,30451.0,683.0,10306,19462.0,78.22321531760113,,,2.2429476864470788,4,AFG
Albania,2020-06-26 15:33:52,41.1533,20.1683,2269.0,51.0,1298,920.0,78.84495100423935,,,2.247686205376818,8,ALB
Algeria,2020-06-26 15:33:52,28.0339,1.6596,12445.0,878.0,8920,2647.0,28.380168745359146,,,7.055042185616713,12,DZA
Andorra,2020-06-26 15:33:52,42.5063,1.5218,855.0,52.0,797,6.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-06-26 15:33:52,-11.2027,17.8739,212.0,10.0,81,121.0,0.6450382501597078,,,4.716981132075472,24,AGO
