Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-25 19:26:30,33.93911,67.709953,55680.0,2438.0,49281,3961.0,143.0320393052455,,,4.378591954022989,4,AFG
Albania,2021-02-25 19:26:30,41.1533,20.1683,104313.0,1736.0,67158,35419.0,3624.7480714434637,,,1.6642221007928062,8,ALB
Algeria,2021-02-25 19:26:30,28.0339,1.6596,112461.0,2970.0,77537,31954.0,256.4614027538638,,,2.640915517379358,12,DZA
Andorra,2021-02-25 19:26:30,42.5063,1.5218,10799.0,110.0,10356,333.0,13976.574128001035,,,1.018612834521715,20,AND
Angola,2021-02-25 19:26:30,-11.2027,17.8739,20640.0,501.0,19221,918.0,62.799950392907405,,,2.427325581395349,24,AGO
Antigua and Barbuda,2021-02-25 19:26:30,17.0608,-61.7964,646.0,14.0,233,399.0,659.6683277510008,,,2.1671826625387,28,ATG
Argentina,2021-02-25 19:26:30,-38.4161,-63.6167,2085411.0,51650.0,1882568,151193.0,4614.172248880686,,,2.4767300066989195,32,ARG
Armenia,2021-02-25 19:26:30,40.0691,45.0382,171227.0,3179.0,162984,5064.0,5778.382672445038,,,1.856599718502339,51,ARM
Australia,2021-02-25 19:26:30,-25.0,133.0,28947.0,909.0,22898,5140.0,113.697333432837,,,3.1402217846408953,36,AUS
Austria,2021-02-25 19:26:30,47.5162,14.5501,452767.0,8493.0,425786,18488.0,5027.169568306982,,,1.8757992521539777,40,AUT
Azerbaijan,2021-02-25 19:26:30,40.1431,47.5769,233770.0,3209.0,228299,2262.0,2305.6116498630313,,,1.3727167728964367,31,AZE
Bahamas,2021-02-25 19:26:30,25.025885,-78.035889,8496.0,179.0,7274,1043.0,2160.4687118561314,,,2.1068738229755177,44,BHS
Bahrain,2021-02-25 19:26:30,26.0275,50.55,119858.0,437.0,112323,7098.0,7043.9114636194645,,,0.36459810776085033,48,BHR
Bangladesh,2021-02-25 19:26:30,23.685,90.3563,544954.0,8384.0,494755,41815.0,330.8980761680308,,,1.5384784770824693,50,BGD
Barbados,2021-02-25 19:26:30,13.1939,-59.5432,2907.0,32.0,2092,783.0,1011.5843282725118,,,1.1007911936704506,52,BRB
Belarus,2021-02-25 19:26:30,53.7098,27.9534,282898.0,1948.0,273146,7804.0,2993.8447429185653,,,0.6885874060615487,112,BLR
Belgium,2021-02-25 19:26:30,50.8333,4.469936,760809.0,21988.0,,738821.0,6564.574702043623,,,2.8900814790571614,56,BEL
