Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-11 09:45:20,-25.0,133.0,6292,56,1806,4430
Austria,2020-04-11 09:37:56,47.5162,14.5501,13713,337,6604,6772
Canada,2020-04-11 09:45:03,60.001000000000005,-95.001,22148,570,6013,0
China,2020-04-11 08:51:55,30.5928,114.3055,83014,3343,77874,1797
Denmark,2020-04-11 09:37:56,56.0,10.0,6014,247,1929,3838
Finland,2020-04-11 09:37:56,61.9241,25.7482,2905,48,300,2557
France,2020-04-11 09:37:56,46.2276,2.2137,125931,13215,25195,87521
Germany,2020-04-11 09:37:56,51.1657,10.4515,122171,2736,53913,65522
Iceland,2020-04-11 09:37:56,64.9631,-19.0208,1675,7,751,917
Ireland,2020-04-11 09:37:56,53.1424,-7.6921,8089,287,25,7777
Italy,2020-04-11 09:37:56,41.8719,12.5674,147577,18849,30455,98273
Netherlands,2020-04-11 09:37:56,52.3167,5.55,23249,2520,287,20442
Norway,2020-04-11 09:37:56,60.472,8.4689,6314,113,32,6169
Russia,2020-04-11 09:37:56,61.523999999999994,105.3188,13584,106,1045,12433
Sweden,2020-04-11 09:37:56,60.1282,18.6435,9685,870,381,8434
Switzerland,2020-04-11 09:37:56,46.8182,8.2275,24551,1002,11100,12449
United Kingdom,2020-04-11 09:37:56,55.0,-3.0,74605,8974,588,65043
US,2020-04-11 09:38:14,40.0,-100.0,501615,18777,29191,0
Afghanistan,2020-04-11 09:37:56,33.93911,67.709953,555,18,32,505
Albania,2020-04-11 09:37:56,41.1533,20.1683,433,23,197,213
Algeria,2020-04-11 09:37:56,28.0339,1.6596,1761,256,405,1100
Andorra,2020-04-11 09:37:56,42.5063,1.5218,601,26,71,504
Angola,2020-04-11 09:37:56,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-11 09:37:56,17.0608,-61.7964,21,2,0,19
Argentina,2020-04-11 09:37:56,-38.4161,-63.6167,1975,82,375,1518
Armenia,2020-04-11 09:37:56,40.0691,45.0382,966,13,173,780
Azerbaijan,2020-04-11 09:37:56,40.1431,47.5769,991,10,159,822
Bahamas,2020-04-11 09:37:56,25.025885,-78.035889,42,8,5,29
Bahrain,2020-04-11 09:37:56,26.0275,50.55,998,6,551,441
Bangladesh,2020-04-11 09:37:56,23.685,90.3563,482,30,36,416
Barbados,2020-04-11 09:37:56,13.1939,-59.5432,67,4,11,52
