Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-06 22:23:04,33.93911,67.709953,55330.0,2408.0,48027,4895.0,142.13295141449774,,,4.352069401771191,4,AFG
Albania,2021-02-06 22:23:04,41.1533,20.1683,84212.0,1446.0,50875,31891.0,2926.263117659323,,,1.7170949508383604,8,ALB
Algeria,2021-02-06 22:23:04,28.0339,1.6596,108629.0,2909.0,74330,31390.0,247.72272805460977,,,2.677922101832844,12,DZA
Andorra,2021-02-06 22:23:04,42.5063,1.5218,10206.0,105.0,9492,609.0,13209.085614443797,,,1.02880658436214,20,AND
Angola,2021-02-06 22:23:04,-11.2027,17.8739,20030.0,474.0,18431,1125.0,60.94394410707051,,,2.36645032451323,24,AGO
Antigua and Barbuda,2021-02-06 22:23:04,17.0608,-61.7964,288.0,7.0,187,94.0,294.09361980230375,,,2.4305555555555554,28,ATG
Argentina,2021-02-06 22:23:04,-38.4161,-63.6167,1976689.0,49110.0,1772059,155520.0,4373.614375520085,,,2.4844575955044017,32,ARG
Armenia,2021-02-06 22:23:04,40.0691,45.0382,167937.0,3114.0,159577,5246.0,5667.3553286713095,,,1.8542667786134086,51,ARM
Australia,2021-02-06 22:23:04,-25.0,133.0,28848.0,909.0,26084,1855.0,113.30848360349886,,,3.1509983361064893,36,AUS
Austria,2021-02-06 22:23:04,47.5162,14.5501,422522.0,7994.0,400851,13677.0,4691.352815775449,,,1.8919724890064895,40,AUT
Azerbaijan,2021-02-06 22:23:04,40.1431,47.5769,231022.0,3156.0,224961,2905.0,2278.5088530378457,,,1.3661036611231832,31,AZE
Bahamas,2021-02-06 22:23:04,25.025885,-78.035889,8256.0,176.0,6819,1261.0,2099.4385222556757,,,2.131782945736434,44,BHS
Bahrain,2021-02-06 22:23:04,26.0275,50.55,106713.0,379.0,100772,5562.0,6271.395518173372,,,0.35515822814464965,48,BHR
