Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-30 01:32:03,-25.0,133.0,3984,16,244,3724
Austria,2020-03-30 01:25:56,47.5162,14.5501,8788,86,479,8223
Canada,2020-03-30 01:31:49,60.001000000000005,-95.001,6320,64,466,0
China,2020-03-30 00:22:42,30.5928,114.3055,82133,3304,75583,3246
Denmark,2020-03-30 01:25:56,56.0,10.0,2564,72,73,2419
Finland,2020-03-30 01:25:56,61.9241,25.7482,1240,11,10,1219
France,2020-03-30 01:25:56,46.2276,2.2137,40723,2611,7226,30886
Germany,2020-03-30 01:25:56,51.1657,10.4515,62095,541,9211,52343
Iceland,2020-03-30 01:25:56,64.9631,-19.0208,1020,2,135,883
Ireland,2020-03-30 01:25:56,53.1424,-7.6921,2615,46,5,2564
Italy,2020-03-30 01:25:56,41.8719,12.5674,97689,10779,13030,73880
Netherlands,2020-03-30 01:25:56,52.3167,5.55,10930,772,253,9905
Norway,2020-03-30 01:25:56,60.472,8.4689,4284,25,7,4252
Russia,2020-03-30 01:25:56,61.523999999999994,105.3188,1534,8,64,1462
Sweden,2020-03-30 01:25:56,60.1282,18.6435,3700,110,16,3574
Switzerland,2020-03-30 01:25:56,46.8182,8.2275,14829,300,1595,12934
United Kingdom,2020-03-30 01:25:56,55.0,-3.0,19784,1231,151,18402
US,2020-03-30 01:26:07,40.0,-100.0,142328,2489,4767,0
Afghanistan,2020-03-30 01:25:56,33.93911,67.709953,120,4,2,114
Albania,2020-03-30 01:25:56,41.1533,20.1683,212,10,33,169
Algeria,2020-03-30 01:25:56,28.0339,1.6596,511,31,31,449
Andorra,2020-03-30 01:25:56,42.5063,1.5218,334,6,1,327
Angola,2020-03-30 01:25:56,-11.2027,17.8739,7,2,0,5
Antigua and Barbuda,2020-03-30 01:25:56,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-30 01:25:56,-38.4161,-63.6167,820,20,91,709
Armenia,2020-03-30 01:25:56,40.0691,45.0382,424,3,30,391
Azerbaijan,2020-03-30 01:25:56,40.1431,47.5769,209,4,15,190
Bahamas,2020-03-30 01:25:56,25.025885,-78.035889,14,0,1,13
Bahrain,2020-03-30 01:25:56,26.0275,50.55,499,4,272,223
Bangladesh,2020-03-30 01:25:56,23.685,90.3563,48,5,15,28
Barbados,2020-03-30 01:25:56,13.1939,-59.5432,33,0,0,33
Belarus,2020-03-30 01:25:56,53.7098,27.9534,94,0,32,62
Belgium,2020-03-30 01:25:56,50.8333,4.469936,10836,431,1359,9046
Belize,2020-03-30 01:25:56,17.1899,-88.4976,2,0,0,2
Benin,2020-03-30 01:25:56,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-30 01:25:56,27.5142,90.4336,4,0,0,4
Bolivia,2020-03-30 01:25:56,-16.2902,-63.5887,81,1,0,80
Bosnia and Herzegovina,2020-03-30 01:25:56,43.9159,17.6791,323,6,8,309
Brazil,2020-03-30 01:25:56,-14.235,-51.9253,4256,136,6,4114
Brunei,2020-03-30 01:25:56,4.5353,114.7277,126,1,34,91
Bulgaria,2020-03-30 01:25:56,42.7339,25.4858,346,8,14,324
Burkina Faso,2020-03-30 01:25:56,12.2383,-1.5616,222,12,23,187
Burma,2020-03-30 01:25:56,21.9162,95.956,10,0,0,10
Cabo Verde,2020-03-30 01:25:56,16.5388,-23.0418,6,1,0,5
Cambodia,2020-03-30 01:25:56,11.55,104.9167,103,0,21,82
Cameroon,2020-03-30 01:25:56,3.848,11.5021,139,6,5,128
Central African Republic,2020-03-30 01:25:56,6.6111,20.9394,3,0,0,3
Chad,2020-03-30 01:25:56,15.4542,18.7322,3,0,0,3
Chile,2020-03-30 01:25:56,-35.6751,-71.543,2139,7,75,2057
Colombia,2020-03-30 01:25:56,4.5709,-74.2973,702,10,10,682
Congo (Brazzaville),2020-03-30 01:25:56,-4.2634,15.2832,19,0,0,19
Congo (Kinshasa),2020-03-30 01:25:56,-4.322447,15.307045,81,8,2,71
Costa Rica,2020-03-30 01:25:56,9.7489,-83.7534,314,2,3,309
Cote d'Ivoire,2020-03-30 01:25:56,7.54,-5.5471,165,1,4,160
Croatia,2020-03-30 01:25:56,45.1,15.2,713,6,52,655
Cuba,2020-03-30 01:25:56,21.521757,-77.78116700000002,139,3,4,132
Cyprus,2020-03-30 01:25:56,35.1264,33.4299,214,6,15,193
Czechia,2020-03-30 01:25:56,49.8175,15.473,2817,16,11,2790
Diamond Princess,2020-03-30 01:25:56,0.0,0.0,712,10,603,99
Djibouti,2020-03-30 01:25:56,11.8251,42.5903,18,0,0,18
Dominica,2020-03-30 01:25:56,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-30 01:25:56,18.7357,-70.1627,859,39,3,817
Ecuador,2020-03-30 01:25:56,-1.8312,-78.1834,1924,58,3,1863
Egypt,2020-03-30 01:25:56,26.820553000000004,30.802498,609,40,132,437
El Salvador,2020-03-30 01:25:56,13.7942,-88.8965,24,0,0,24
Equatorial Guinea,2020-03-30 01:25:56,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-30 01:25:56,15.1794,39.7823,12,0,0,12
Estonia,2020-03-30 01:25:56,58.5953,25.0136,679,3,20,656
Eswatini,2020-03-30 01:25:56,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-03-30 01:25:56,9.145,40.4897,21,0,1,20
Fiji,2020-03-30 01:25:56,-17.7134,178.065,5,0,0,5
Gabon,2020-03-30 01:25:56,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-30 01:25:56,13.4432,-15.3101,4,1,0,3
Georgia,2020-03-30 01:25:56,42.3154,43.3569,91,0,18,73
Ghana,2020-03-30 01:25:56,7.9465,-1.0232,152,5,2,145
Greece,2020-03-30 01:25:56,39.0742,21.8243,1156,39,52,1065
