Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-12 07:08:56,-25.0,133.0,6315,60,1806,4449,24.803905780508018,,,0.9501187648456056,36,AUS
Austria,2020-04-12 07:00:51,47.5162,14.5501,13810,337,6604,6869,153.33540593355835,,,2.4402606806661837,40,AUT
Canada,2020-04-12 07:08:39,60.001000000000005,-95.001,23316,654,6650,16012,61.591778168583424,,,2.804940813175502,124,CAN
China,2020-04-12 05:28:52,30.5928,114.3055,83096,3343,77929,1824,5.915668843085012,,,4.0230576682391455,156,CHN
Denmark,2020-04-12 07:00:51,56.0,10.0,6191,260,2111,3820,106.88506601029005,,,4.199644645453077,208,DNK
Finland,2020-04-12 07:00:51,61.9241,25.7482,2905,49,300,2556,52.430028021639075,,,1.6867469879518073,246,FIN
France,2020-04-12 07:00:51,46.2276,2.2137,130730,13851,26671,90208,200.28032197807894,,,10.595119712384303,250,FRA
Germany,2020-04-12 07:00:51,51.1657,10.4515,125452,2871,57400,65181,149.73274414328426,,,2.2885246947039506,276,DEU
Iceland,2020-04-12 07:00:51,64.9631,-19.0208,1689,8,841,840,494.94505494505495,,,0.47365304914150386,352,ISL
Ireland,2020-04-12 07:00:51,53.1424,-7.6921,8928,320,25,8583,180.8094137546387,,,3.5842293906810037,372,IRL
Italy,2020-04-12 07:00:51,41.8719,12.5674,152271,19468,32534,100269,251.846503880101,,,12.785100248898345,380,ITA
Netherlands,2020-04-12 07:00:51,52.3167,5.55,24572,2653,291,21628,143.40345563109804,,,10.796841933908514,528,NLD
Norway,2020-04-12 07:00:51,60.472,8.4689,6409,119,32,6258,118.2201421740627,,,1.856763925729443,578,NOR
Russia,2020-04-12 07:00:51,61.523999999999994,105.3188,13584,106,1045,12433,9.308288117830429,,,0.7803297997644287,643,RUS
Sweden,2020-04-12 07:00:51,60.1282,18.6435,10151,887,381,8883,100.51221523931927,,,8.738055364003547,752,SWE
Switzerland,2020-04-12 07:00:51,46.8182,8.2275,25107,1036,12100,11971,290.0994590402488,,,4.126339267933246,756,CHE
United Kingdom,2020-04-12 07:00:51,55.0,-3.0,79885,9892,625,69368,117.67521328844161,,,12.382800275395882,826,GBR
US,2020-04-12 07:01:11,40.0,-100.0,530006,20608,32110,477288,160.8680545924027,,,3.888257868778844,840,USA
Afghanistan,2020-04-12 07:00:51,33.93911,67.709953,555,18,32,505,1.4256965124714664,,,3.2432432432432434,4,AFG
Albania,2020-04-12 07:00:51,41.1533,20.1683,433,23,197,213,15.046215859336993,,,5.311778290993072,8,ALB
Algeria,2020-04-12 07:00:51,28.0339,1.6596,1825,275,460,1090,4.161816629994411,,,15.068493150684931,12,DZA
Andorra,2020-04-12 07:00:51,42.5063,1.5218,601,26,71,504,777.842490131366,,,4.3261231281198,20,AND
Angola,2020-04-12 07:00:51,-11.2027,17.8739,19,2,4,13,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-12 07:00:51,17.0608,-61.7964,21,2,0,19,21.44432644391798,,,9.523809523809524,28,ATG
Argentina,2020-04-12 07:00:51,-38.4161,-63.6167,2142,89,440,1613,4.739380849675403,,,4.15499533146592,32,ARG
Armenia,2020-04-12 07:00:51,40.0691,45.0382,967,13,173,781,32.63326487209582,,,1.344364012409514,51,ARM
Azerbaijan,2020-04-12 07:00:51,40.1431,47.5769,1058,11,200,847,10.434774032404016,,,1.0396975425330812,31,AZE
Bahamas,2020-04-12 07:00:51,25.025885,-78.035889,46,8,5,33,11.697453006754008,,,17.391304347826086,44,BHS
Bahrain,2020-04-12 07:00:51,26.0275,50.55,1040,6,555,479,61.11955749440374,,,0.5769230769230769,48,BHR
Bangladesh,2020-04-12 07:00:51,23.685,90.3563,482,30,36,416,0.29267217547350943,,,6.224066390041494,50,BGD
Barbados,2020-04-12 07:00:51,13.1939,-59.5432,68,4,11,53,23.66279130462016,,,5.882352941176471,52,BRB
Belarus,2020-04-12 07:00:51,53.7098,27.9534,2226,23,172,2031,23.55724818746236,,,1.0332434860736748,112,BLR
