Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-26 03:24:05,33.93911,67.709953,39186.0,1451.0,32619,5116.0,100.66188024812051,,,3.7028530597662432,4,AFG
Albania,2020-09-26 03:24:05,41.1533,20.1683,13045.0,373.0,7309,5363.0,453.2976579331434,,,2.859333077807589,8,ALB
Algeria,2020-09-26 03:24:05,28.0339,1.6596,50754.0,1707.0,35654,13393.0,115.74183081574593,,,3.363281711786263,12,DZA
Andorra,2020-09-26 03:24:05,42.5063,1.5218,1836.0,53.0,1263,520.0,2376.237623762376,,,2.886710239651416,20,AND
Angola,2020-09-26 03:24:05,-11.2027,17.8739,4590.0,167.0,1554,2869.0,13.965686642608768,,,3.6383442265795205,24,AGO
Antigua and Barbuda,2020-09-26 03:24:05,17.0608,-61.7964,98.0,3.0,92,3.0,100.07352340495058,,,3.061224489795918,28,ATG
Argentina,2020-09-26 03:24:05,-38.4161,-63.6167,691235.0,15208.0,546924,129103.0,1529.4238663050312,,,2.200120074938335,32,ARG
Armenia,2020-09-26 03:24:05,40.0691,45.0382,48643.0,947.0,43401,4295.0,1641.5510891141232,,,1.9468371605369734,51,ARM
Australia,2020-09-26 03:24:05,-25.0,133.0,27016.0,870.0,24521,1625.0,106.11279787271648,,,3.220313888066331,36,AUS
Austria,2020-09-26 03:24:05,47.5162,14.5501,41500.0,786.0,32301,8413.0,460.7834428850595,,,1.893975903614458,40,AUT
Azerbaijan,2020-09-26 03:24:05,40.1431,47.5769,39787.0,583.0,37392,1812.0,392.4086525777492,,,1.4653027370749239,31,AZE
Bahamas,2020-09-26 03:24:05,25.025885,-78.035889,3699.0,86.0,1962,1651.0,940.6277972170234,,,2.3249526899161936,44,BHS
Bahrain,2020-09-26 03:24:05,26.0275,50.55,68190.0,236.0,61475,6479.0,4007.4448322532608,,,0.3460918023170553,48,BHR
Bangladesh,2020-09-26 03:24:05,23.685,90.3563,356767.0,5093.0,267024,84650.0,216.63023657086626,,,1.427542345564472,50,BGD
Barbados,2020-09-26 03:24:05,13.1939,-59.5432,190.0,7.0,175,8.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-09-26 03:24:05,53.7098,27.9534,76957.0,807.0,73925,2225.0,814.4183058232438,,,1.0486375508400796,112,BLR
Belgium,2020-09-26 03:24:05,50.8333,4.469936,110976.0,9969.0,19184,81823.0,957.5468246747778,,,8.983023356401384,56,BEL
Belize,2020-09-26 03:24:05,17.1899,-88.4976,1758.0,22.0,1072,664.0,442.1295655913546,,,1.2514220705346986,84,BLZ
Benin,2020-09-26 03:24:05,9.3077,2.3158,2325.0,40.0,1960,325.0,19.178107954683245,,,1.7204301075268817,204,BEN
Bhutan,2020-09-26 03:24:05,27.5142,90.4336,263.0,0.0,198,65.0,34.08448805876529,,,0.0,64,BTN
Bolivia,2020-09-26 03:24:05,-16.2902,-63.5887,133222.0,7800.0,92868,32554.0,1141.2804679916412,,,5.854888832174866,68,BOL
Bosnia and Herzegovina,2020-09-26 03:24:05,43.9159,17.6791,26564.0,808.0,19507,6249.0,809.6768638280428,,,3.0417105857551574,70,BIH
Botswana,2020-09-26 03:24:05,-22.3285,24.6849,2921.0,16.0,701,2204.0,124.2119810769149,,,0.5477576172543649,72,BWA
Brazil,2020-09-26 03:24:05,-14.235,-51.9253,4689613.0,140537.0,4128490,420586.0,2206.2598979092945,,,2.996771801852306,76,BRA
Brunei,2020-09-26 03:24:05,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-09-26 03:24:05,42.7339,25.4858,19828.0,789.0,14132,4907.0,285.3588104964492,,,3.979221303207585,100,BGR
