Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-06 07:28:02,-25.0,133.0,5687,35,757,4895
Austria,2020-04-06 07:21:15,47.5162,14.5501,12051,204,2998,8849
Canada,2020-04-06 07:27:45,60.001000000000005,-95.001,15940,281,3081,0
China,2020-04-06 05:30:14,30.5928,114.3055,82641,3335,77300,2006
Denmark,2020-04-06 07:21:15,56.0,10.0,4563,179,1437,2947
Finland,2020-04-06 07:21:15,61.9241,25.7482,2176,28,300,1848
France,2020-04-06 07:21:15,46.2276,2.2137,93780,8093,16354,69333
Germany,2020-04-06 07:21:15,51.1657,10.4515,100123,1584,28700,69839
Iceland,2020-04-06 07:21:15,64.9631,-19.0208,1486,4,428,1054
Ireland,2020-04-06 07:21:15,53.1424,-7.6921,4994,158,25,4811
Italy,2020-04-06 07:21:15,41.8719,12.5674,128948,15887,21815,91246
Netherlands,2020-04-06 07:21:15,52.3167,5.55,17965,1773,257,15935
Norway,2020-04-06 07:21:15,60.472,8.4689,5759,71,32,5656
Russia,2020-04-06 07:21:15,61.523999999999994,105.3188,5389,45,355,4989
Sweden,2020-04-06 07:21:15,60.1282,18.6435,6830,401,205,6224
Switzerland,2020-04-06 07:21:15,46.8182,8.2275,21100,715,7298,13087
United Kingdom,2020-04-06 07:21:15,55.0,-3.0,48440,4943,229,43268
US,2020-04-06 07:21:35,40.0,-100.0,337646,9648,17582,0
Afghanistan,2020-04-06 07:21:15,33.93911,67.709953,367,7,17,343
Albania,2020-04-06 07:21:15,41.1533,20.1683,361,20,104,237
Algeria,2020-04-06 07:21:15,28.0339,1.6596,1320,152,90,1078
Andorra,2020-04-06 07:21:15,42.5063,1.5218,501,18,26,457
Angola,2020-04-06 07:21:15,-11.2027,17.8739,14,2,2,10
Antigua and Barbuda,2020-04-06 07:21:15,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-06 07:21:15,-38.4161,-63.6167,1554,46,280,1228
Armenia,2020-04-06 07:21:15,40.0691,45.0382,822,7,57,758
Azerbaijan,2020-04-06 07:21:15,40.1431,47.5769,584,7,32,545
Bahamas,2020-04-06 07:21:15,25.025885,-78.035889,29,5,4,20
Bahrain,2020-04-06 07:21:15,26.0275,50.55,700,4,431,265
Bangladesh,2020-04-06 07:21:15,23.685,90.3563,117,13,33,71
Barbados,2020-04-06 07:21:15,13.1939,-59.5432,56,1,6,49
Belarus,2020-04-06 07:21:15,53.7098,27.9534,562,8,52,502
Belgium,2020-04-06 07:21:15,50.8333,4.469936,19691,1447,3751,14493
Belize,2020-04-06 07:21:15,17.1899,-88.4976,5,1,0,4
Benin,2020-04-06 07:21:15,9.3077,2.3158,22,0,5,17
Bhutan,2020-04-06 07:21:15,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-06 07:21:15,-16.2902,-63.5887,183,11,2,170
Bosnia and Herzegovina,2020-04-06 07:21:15,43.9159,17.6791,661,26,44,591
Botswana,2020-04-06 07:21:15,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-06 07:21:15,-14.235,-51.9253,11281,487,127,10667
Brunei,2020-04-06 07:21:15,4.5353,114.7277,135,1,73,61
Bulgaria,2020-04-06 07:21:15,42.7339,25.4858,541,21,39,481
Burkina Faso,2020-04-06 07:21:15,12.2383,-1.5616,345,17,90,238
Burma,2020-04-06 07:21:15,21.9162,95.956,21,1,0,20
Burundi,2020-04-06 07:21:15,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-06 07:21:15,16.5388,-23.0418,7,1,0,6
Cambodia,2020-04-06 07:21:15,11.55,104.9167,114,0,53,61
Cameroon,2020-04-06 07:21:15,3.848,11.5021,650,9,17,624
Central African Republic,2020-04-06 07:21:15,6.6111,20.9394,8,0,0,8
Chad,2020-04-06 07:21:15,15.4542,18.7322,9,0,0,9
Chile,2020-04-06 07:21:15,-35.6751,-71.543,4471,34,618,3819
Colombia,2020-04-06 07:21:15,4.5709,-74.2973,1485,35,88,1362
Congo (Brazzaville),2020-04-06 07:21:15,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-06 07:21:15,-4.322447,15.307045,154,18,3,133
Costa Rica,2020-04-06 07:21:15,9.7489,-83.7534,454,2,16,436
Cote d'Ivoire,2020-04-06 07:21:15,7.54,-5.5471,261,3,37,221
Croatia,2020-04-06 07:21:15,45.1,15.2,1182,15,125,1042
Cuba,2020-04-06 07:21:15,21.521757,-77.78116700000002,320,8,15,297
Cyprus,2020-04-06 07:21:15,35.1264,33.4299,446,9,37,400
Czechia,2020-04-06 07:21:15,49.8175,15.473,4591,72,96,4423
Diamond Princess,2020-04-06 07:21:15,,,712,11,619,82
Djibouti,2020-04-06 07:21:15,11.8251,42.5903,59,0,9,50
Dominica,2020-04-06 07:21:15,15.415,-61.371,14,0,0,14
Dominican Republic,2020-04-06 07:21:15,18.7357,-70.1627,1745,82,17,1646
Ecuador,2020-04-06 07:21:15,-1.8312,-78.1834,3646,180,100,3366
Egypt,2020-04-06 07:21:15,26.820553000000004,30.802498,1173,78,247,848
El Salvador,2020-04-06 07:21:15,13.7942,-88.8965,69,3,2,64
Equatorial Guinea,2020-04-06 07:21:15,1.6508,10.2679,16,0,1,15
Eritrea,2020-04-06 07:21:15,15.1794,39.7823,29,0,0,29
Estonia,2020-04-06 07:21:15,58.5953,25.0136,1097,15,62,1020
Eswatini,2020-04-06 07:21:15,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-06 07:21:15,9.145,40.4897,43,2,4,37
Fiji,2020-04-06 07:21:15,-17.7134,178.065,14,0,0,14
Gabon,2020-04-06 07:21:15,-0.8037,11.6094,24,1,1,22
Gambia,2020-04-06 07:21:15,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-06 07:21:15,42.3154,43.3569,188,2,36,150
Ghana,2020-04-06 07:21:15,7.9465,-1.0232,214,5,31,178
Greece,2020-04-06 07:21:15,39.0742,21.8243,1735,73,78,1584
Grenada,2020-04-06 07:21:15,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-06 07:21:15,15.7835,-90.2308,70,3,15,52
Guinea,2020-04-06 07:21:15,9.9456,-9.6966,121,0,5,116
Guinea-Bissau,2020-04-06 07:21:15,11.8037,-15.1804,18,0,0,18
Guyana,2020-04-06 07:21:15,4.860416000000002,-58.93018000000001,29,4,0,25
Haiti,2020-04-06 07:21:15,18.9712,-72.2852,21,1,1,19
Holy See,2020-04-06 07:21:15,41.9029,12.4534,7,0,0,7
Honduras,2020-04-06 07:21:15,15.2,-86.2419,298,22,6,270
Hungary,2020-04-06 07:21:15,47.1625,19.5033,744,38,67,639
India,2020-04-06 07:21:15,20.593684,78.96288,4314,118,328,3868
Indonesia,2020-04-06 07:21:15,-0.7893,113.9213,2273,198,164,1911
Iran,2020-04-06 07:21:15,32.427908,53.68804599999999,58226,3603,22011,32612
Iraq,2020-04-06 07:21:15,33.223191,43.679291,961,61,279,621
Israel,2020-04-06 07:21:15,31.046051,34.851612,8611,51,585,7975
Jamaica,2020-04-06 07:21:15,18.1096,-77.2975,58,3,8,47
Japan,2020-04-06 07:21:15,36.204824,138.252924,3654,85,575,2994
Jordan,2020-04-06 07:21:15,31.24,36.51,345,5,110,230
Kazakhstan,2020-04-06 07:21:15,48.0196,66.9237,584,6,42,536
Kenya,2020-04-06 07:21:15,-0.0236,37.9062,142,4,4,134
"Korea, South",2020-04-06 07:21:15,35.90775700000001,127.766922,10284,186,6598,3500
Kosovo,2020-04-06 07:21:15,42.602636,20.902977,145,1,23,121
Kuwait,2020-04-06 07:21:15,29.31166,47.481766,556,1,103,452
Kyrgyzstan,2020-04-06 07:21:15,41.20438,74.766098,216,4,33,179
