Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-01 11:23:43,33.93911,67.709953,71838.0,2944.0,57629,11265,184.53907398725264,,,4.098109635568919,4,AFG
Albania,2021-06-01 11:23:43,41.1533,20.1683,132315.0,2451.0,129431,433,4597.783028702481,,,1.8523976873370367,8,ALB
Algeria,2021-06-01 11:23:43,28.0339,1.6596,128913.0,3472.0,89839,35602,293.9793245054627,,,2.69328927261021,12,DZA
Andorra,2021-06-01 11:23:43,42.5063,1.5218,13727.0,127.0,13458,142,17766.129554131883,,,0.9251839440518685,20,AND
Angola,2021-06-01 11:23:43,-11.2027,17.8739,34551.0,766.0,28079,5706,105.12602160975503,,,2.217012532198779,24,AGO
Antigua and Barbuda,2021-06-01 11:23:43,17.0608,-61.7964,1260.0,42.0,1213,5,1286.6595866350788,,,3.3333333333333335,28,ATG
Argentina,2021-06-01 11:23:43,-38.4161,-63.6167,3781784.0,78093.0,3350602,353089,8367.560535578357,,,2.064977798837797,32,ARG
Armenia,2021-06-01 11:23:43,40.0691,45.0382,222778.0,4445.0,213429,4904,7518.069784566457,,,1.995259855102389,51,ARM
Australia,2021-06-01 11:23:43,-25.0,133.0,30118.0,910.0,23582,5626,118.29675919197791,,,3.0214489673949134,36,AUS
Austria,2021-06-01 11:23:43,47.5162,14.5501,644815.0,10603.0,628856,5356,7159.519896962161,,,1.6443476035762195,40,AUT
Azerbaijan,2021-06-01 11:23:43,40.1431,47.5769,333956.0,4913.0,324565,4478,3293.7196566781813,,,1.4711518882727066,31,AZE
Bahamas,2021-06-01 11:23:43,25.025885,-78.035889,11796.0,230.0,10730,836,2999.633818862397,,,1.949813496100373,44,BHS
Bahrain,2021-06-01 11:23:43,26.0275,50.55,240531.0,980.0,211024,28527,14135.71950354464,,,0.40743189027609744,48,BHR
Bangladesh,2021-06-01 11:23:43,23.685,90.3563,800540.0,12619.0,740372,47549,486.0908368331188,,,1.576310990081695,50,BGD
Barbados,2021-06-01 11:23:43,13.1939,-59.5432,4017.0,47.0,3922,48,1397.844598097929,,,1.1700273836196167,52,BRB
Belarus,2021-06-01 11:23:43,53.7098,27.9534,394439.0,2851.0,385382,6206,4174.257600096345,,,0.7227987090526038,112,BLR
Belgium,2021-06-01 11:23:43,50.8333,4.469936,1062001.0,24955.0,,1037046,9163.383842915935,,,2.349809463456249,56,BEL
Belize,2021-06-01 11:23:43,17.1899,-88.4976,12809.0,324.0,12408,77,3221.4093320020825,,,2.5294714653759076,84,BLZ
Benin,2021-06-01 11:23:43,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-06-01 11:23:43,27.5142,90.4336,1620.0,1.0,1308,311,209.95007853688122,,,0.06172839506172839,64,BTN
Bolivia,2021-06-01 11:23:43,-16.2902,-63.5887,371279.0,14524.0,295273,61482,3180.656880060865,,,3.9118829774913206,68,BOL
