Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-17 14:20:44,33.93911,67.709953,57612.0,2535.0,52115,2962,147.9950044621732,,,4.400124973963758,4,AFG
Albania,2021-04-17 14:20:44,41.1533,20.1683,129307.0,2337.0,100600,26370,4493.258739314754,,,1.8073267495185876,8,ALB
Algeria,2021-04-17 14:20:44,28.0339,1.6596,119323.0,3148.0,83169,33006,272.1098332826428,,,2.6382172757976248,12,DZA
Andorra,2021-04-17 14:20:44,42.5063,1.5218,12712.0,123.0,12105,484,16452.468776289395,,,0.9675896790434235,20,AND
Angola,2021-04-17 14:20:44,-11.2027,17.8739,24122.0,560.0,22203,1359,73.39439938845506,,,2.321532211259431,24,AGO
Antigua and Barbuda,2021-04-17 14:20:44,17.0608,-61.7964,1213.0,31.0,949,233,1238.6651417367862,,,2.555647155812036,28,ATG
Argentina,2021-04-17 14:20:44,-38.4161,-63.6167,2658628.0,59084.0,2324107,275437,5882.4699484644325,,,2.2223492718800824,32,ARG
Armenia,2021-04-17 14:20:44,40.0691,45.0382,207973.0,3859.0,187256,16858,7018.44673758468,,,1.8555293235179566,51,ARM
Australia,2021-04-17 14:20:44,-25.0,133.0,29505.0,910.0,23147,5448,115.88903247092463,,,3.0842230130486357,36,AUS
Austria,2021-04-17 14:20:44,47.5162,14.5501,591347.0,9870.0,552619,28858,6565.8531710783445,,,1.6690707824678235,40,AUT
Azerbaijan,2021-04-17 14:20:44,40.1431,47.5769,298522.0,4107.0,262480,31935,2944.24349121107,,,1.375777999611419,31,AZE
Bahamas,2021-04-17 14:20:44,25.025885,-78.035889,9634.0,194.0,8984,456,2449.853527544959,,,2.0137014739464396,44,BHS
Bahrain,2021-04-17 14:20:44,26.0275,50.55,162089.0,581.0,150179,11329,9525.776879529238,,,0.3584450517925337,48,BHR
Bangladesh,2021-04-17 14:20:44,23.685,90.3563,715252.0,10283.0,608815,96154,434.30364907008,,,1.437675113106989,50,BGD
Barbados,2021-04-17 14:20:44,13.1939,-59.5432,3765.0,44.0,3648,73,1310.1530773808074,,,1.1686586985391767,52,BRB
Belarus,2021-04-17 14:20:44,53.7098,27.9534,342923.0,2413.0,333373,7137,3629.075570615074,,,0.7036565059794765,112,BLR
Belgium,2021-04-17 14:20:44,50.8333,4.469936,943213.0,23681.0,,919532,8138.431851409055,,,2.510673623031065,56,BEL
Belize,2021-04-17 14:20:44,17.1899,-88.4976,12538.0,318.0,12143,77,3153.2539780343595,,,2.536289679374701,84,BLZ
Benin,2021-04-17 14:20:44,9.3077,2.3158,7611.0,95.0,6728,788,62.78046436262115,,,1.2481934042832743,204,BEN
Bhutan,2021-04-17 14:20:44,27.5142,90.4336,952.0,1.0,878,73,123.37807084389564,,,0.10504201680672269,64,BTN
Bolivia,2021-04-17 14:20:44,-16.2902,-63.5887,287360.0,12625.0,236455,38280,2461.743220204456,,,4.393443763919822,68,BOL
Bosnia and Herzegovina,2021-04-17 14:20:44,43.9159,17.6791,188994.0,7788.0,145863,35343,5760.580831287348,,,4.120765738594876,70,BIH
Botswana,2021-04-17 14:20:44,-22.3285,24.6849,44075.0,671.0,39493,3911,1874.2359007069579,,,1.5224049914917754,72,BWA
Brazil,2021-04-17 14:20:44,-14.235,-51.9253,13832455.0,368749.0,12173458,1290248,6507.571255055569,,,2.665824685495091,76,BRA
Brunei,2021-04-17 14:20:44,4.5353,114.7277,221.0,3.0,206,12,50.51624863137539,,,1.3574660633484164,96,BRN
Bulgaria,2021-04-17 14:20:44,42.7339,25.4858,384887.0,15100.0,304033,65754,5539.18178815548,,,3.923229415386854,100,BGR
Burkina Faso,2021-04-17 14:20:44,12.2383,-1.5616,13083.0,154.0,12742,187,62.588269648425474,,,1.177100053504548,854,BFA
Burma,2021-04-17 14:20:44,21.9162,95.956,142619.0,3206.0,131889,7524,262.1200881591281,,,2.247947328196103,104,MMR
Burundi,2021-04-17 14:20:44,-3.3731,29.9189,3477.0,6.0,773,2698,29.241140678648442,,,0.1725625539257981,108,BDI
Cabo Verde,2021-04-17 14:20:44,16.5388,-23.0418,19975.0,189.0,17870,1916,3592.703439642582,,,0.9461827284105131,132,CPV
Cambodia,2021-04-17 14:20:44,11.55,104.9167,5771.0,39.0,2416,3316,34.51767456262709,,,0.6757927568878878,116,KHM
Cameroon,2021-04-17 14:20:44,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
Canada,2021-04-17 14:20:44,60.001000000000005,-95.001,1115143.0,23536.0,1007937,83670,2945.7728719440997,,,2.110581333515074,124,CAN
Central African Republic,2021-04-17 14:20:44,6.6111,20.9394,5728.0,75.0,5112,541,118.59792735214391,,,1.3093575418994414,140,CAF
Chad,2021-04-17 14:20:44,15.4542,18.7322,4686.0,168.0,4329,189,28.52818838880816,,,3.585147247119078,148,TCD
Chile,2021-04-17 14:20:44,-35.6751,-71.543,1109311.0,24923.0,1037539,46849,5802.986355715195,,,2.246709894700404,152,CHL
China,2021-04-17 14:20:44,30.5928,114.3055,102185.0,4845.0,96841,499,7.274629593850991,,,4.741400401233058,156,CHN
Colombia,2021-04-17 14:20:44,4.5709,-74.2973,2619422.0,67564.0,2442453,109405,5147.943265165552,,,2.5793476576130154,170,COL
Comoros,2021-04-17 14:20:44,-11.6455,43.3333,3815.0,146.0,3589,80,438.70997418338425,,,3.8269986893840104,174,COM
Congo (Brazzaville),2021-04-17 14:20:44,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-17 14:20:44,-4.0383,21.7587,28894.0,745.0,25841,2308,32.26166485733073,,,2.5783899771578875,180,COD
Costa Rica,2021-04-17 14:20:44,9.7489,-83.7534,228577.0,3071.0,196974,28532,4487.08057966508,,,1.3435297514623081,188,CRI
Cote d'Ivoire,2021-04-17 14:20:44,7.54,-5.5471,45474.0,274.0,44993,207,172.39186413819706,,,0.6025421119760742,384,CIV
Croatia,2021-04-17 14:20:44,45.1,15.2,306225.0,6523.0,283418,16284,7459.318124906827,,,2.1301330720875176,191,HRV
Cuba,2021-04-17 14:20:44,21.521757,-77.78116700000001,91448.0,500.0,86142,4806,807.3726521672493,,,0.5467588137520777,192,CUB
