Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-29 17:21:09,33.93911,67.709953,59576.0,2618.0,53103,3855,153.0401719405407,,,4.394387001477105,4,AFG
Albania,2021-04-29 17:21:09,41.1533,20.1683,130977.0,2389.0,108606,19982,4551.289179234137,,,1.8239843636669033,8,ALB
Algeria,2021-04-29 17:21:09,28.0339,1.6596,121580.0,3234.0,84745,33601,277.2568032190249,,,2.6599769698963645,12,DZA
Andorra,2021-04-29 17:21:09,42.5063,1.5218,13198.0,125.0,12650,423,17081.47285316767,,,0.9471131989695408,20,AND
Angola,2021-04-29 17:21:09,-11.2027,17.8739,26168.0,591.0,23584,1993,79.61962702914734,,,2.2584836441455214,24,AGO
Antigua and Barbuda,2021-04-29 17:21:09,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-04-29 17:21:09,-38.4161,-63.6167,2928890.0,62947.0,2582164,283779,6480.450596081134,,,2.1491759676874174,32,ARG
Armenia,2021-04-29 17:21:09,40.0691,45.0382,215528.0,4087.0,197171,14270,7273.4046653082405,,,1.8962733380349652,51,ARM
Australia,2021-04-29 17:21:09,-25.0,133.0,29777.0,910.0,23275,5592,116.95738755759102,,,3.0560499714544784,36,AUS
Austria,2021-04-29 17:21:09,47.5162,14.5501,616739.0,10179.0,582575,23985,6847.786018831053,,,1.650455054731418,40,AUT
Azerbaijan,2021-04-29 17:21:09,40.1431,47.5769,317913.0,4490.0,287298,26125,3135.4917929713215,,,1.4123360793676258,31,AZE
Bahamas,2021-04-29 17:21:09,25.025885,-78.035889,10349.0,198.0,9421,730,2631.672634062983,,,1.9132283312397333,44,BHS
Bahrain,2021-04-29 17:21:09,26.0275,50.55,174659.0,632.0,163937,10090,10264.500761937561,,,0.3618479437074528,48,BHR
Bangladesh,2021-04-29 17:21:09,23.685,90.3563,756955.0,11393.0,677101,68461,459.6258642853741,,,1.5051092865493987,50,BGD
Barbados,2021-04-29 17:21:09,13.1939,-59.5432,3838.0,44.0,3759,35,1335.5557798107673,,,1.1464304325169359,52,BRB
Belarus,2021-04-29 17:21:09,53.7098,27.9534,357233.0,2532.0,347554,7147,3780.5150232487604,,,0.7087811036494389,112,BLR
Belgium,2021-04-29 17:21:09,50.8333,4.469936,982959.0,24140.0,,958819,8481.376777280628,,,2.4558501422744996,56,BEL
Belize,2021-04-29 17:21:09,17.1899,-88.4976,12639.0,323.0,12198,118,3178.655050915319,,,2.555581928950075,84,BLZ
Benin,2021-04-29 17:21:09,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-04-29 17:21:09,27.5142,90.4336,1066.0,1.0,961,104,138.1523356298243,,,0.09380863039399624,64,BTN
Bolivia,2021-04-29 17:21:09,-16.2902,-63.5887,301831.0,12920.0,249103,39808,2585.712757160117,,,4.280541097501582,68,BOL
Bosnia and Herzegovina,2021-04-29 17:21:09,43.9159,17.6791,197866.0,8512.0,158641,30713,6031.001443238952,,,4.301901286729403,70,BIH
Botswana,2021-04-29 17:21:09,-22.3285,24.6849,46600.0,702.0,44740,1158,1981.6084622335618,,,1.5064377682403434,72,BWA
Brazil,2021-04-29 17:21:09,-14.235,-51.9253,14521289.0,398185.0,12854947,1268157,6831.637831661454,,,2.742077511163093,76,BRA
Brunei,2021-04-29 17:21:09,4.5353,114.7277,224.0,3.0,215,6,51.20198956302302,,,1.3392857142857142,96,BRN
Bulgaria,2021-04-29 17:21:09,42.7339,25.4858,402491.0,16278.0,335431,50782,5792.533437337419,,,4.044314034351078,100,BGR
Burkina Faso,2021-04-29 17:21:09,12.2383,-1.5616,13304.0,157.0,13015,132,63.64552009498223,,,1.1800962116656644,854,BFA
Burma,2021-04-29 17:21:09,21.9162,95.956,142800.0,3209.0,131958,7633,262.4527488562078,,,2.2471988795518207,104,MMR
