Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-27 04:28:15,33.93911,67.709953,38113.0,1401.0,29042,7670.0,97.90553365734235,,,3.6759111064466192,4,AFG
Albania,2020-08-27 04:28:15,41.1533,20.1683,8927.0,263.0,4633,4031.0,310.20223782055734,,,2.946118516858967,8,ALB
Algeria,2020-08-27 04:28:15,28.0339,1.6596,42619.0,1465.0,29886,11268.0,97.19039065957907,,,3.4374340083061545,12,DZA
Andorra,2020-08-27 04:28:15,42.5063,1.5218,1098.0,53.0,893,152.0,1421.0832847990682,,,4.82695810564663,20,AND
Angola,2020-08-27 04:28:15,-11.2027,17.8739,2332.0,103.0,977,1252.0,7.095420751756786,,,4.416809605488851,24,AGO
Antigua and Barbuda,2020-08-27 04:28:15,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-27 04:28:15,-38.4161,-63.6167,370188.0,7839.0,268801,93548.0,819.0765256674313,,,2.1175726927939316,32,ARG
Armenia,2020-08-27 04:28:15,40.0691,45.0382,43067.0,861.0,36726,5480.0,1453.3783022198045,,,1.9992105324262197,51,ARM
Australia,2020-08-27 04:28:15,-25.0,133.0,25322.0,572.0,20099,4651.0,99.45914523737514,,,2.2589052997393573,36,AUS
Austria,2020-08-27 04:28:15,47.5162,14.5501,26033.0,733.0,22145,3155.0,289.0500088825724,,,2.815657050666462,40,AUT
Azerbaijan,2020-08-27 04:28:15,40.1431,47.5769,35707.0,522.0,33281,1904.0,352.1686922259454,,,1.4618982272383567,31,AZE
Bahamas,2020-08-27 04:28:15,25.025885,-78.035889,1765.0,29.0,227,1131.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-27 04:28:15,26.0275,50.55,50393.0,186.0,47049,3158.0,2961.5364046302766,,,0.3690988827813387,48,BHR
Bangladesh,2020-08-27 04:28:15,23.685,90.3563,302147.0,4082.0,190183,107882.0,183.46477137509223,,,1.3509980241405672,50,BGD
Barbados,2020-08-27 04:28:15,13.1939,-59.5432,165.0,7.0,139,19.0,57.41706713621068,,,4.242424242424242,52,BRB
Belarus,2020-08-27 04:28:15,53.7098,27.9534,70974.0,657.0,69378,939.0,751.1015870875801,,,0.9256910981486178,112,BLR
Belgium,2020-08-27 04:28:15,50.8333,4.469936,83030.0,9879.0,18331,54820.0,716.4171789643419,,,11.898109117186559,56,BEL
Belize,2020-08-27 04:28:15,17.1899,-88.4976,760.0,11.0,54,695.0,191.13678603494282,,,1.4473684210526316,84,BLZ
Benin,2020-08-27 04:28:15,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-08-27 04:28:15,27.5142,90.4336,173.0,0.0,118,55.0,22.42059480671633,,,0.0,64,BTN
Bolivia,2020-08-27 04:28:15,-16.2902,-63.5887,112094.0,4726.0,50397,56971.0,960.2820313390808,,,4.216104340999518,68,BOL
Bosnia and Herzegovina,2020-08-27 04:28:15,43.9159,17.6791,18609.0,571.0,12336,5702.0,567.2066239638626,,,3.068407759686173,70,BIH
Botswana,2020-08-27 04:28:15,-22.3285,24.6849,1562.0,3.0,199,1403.0,66.42215489289322,,,0.19206145966709348,72,BWA
Brazil,2020-08-27 04:28:15,-14.235,-51.9253,3717156.0,117665.0,3082447,517044.0,1748.7609781602282,,,3.1654576778590946,76,BRA
Brunei,2020-08-27 04:28:15,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-27 04:28:15,42.7339,25.4858,15751.0,586.0,10750,4415.0,226.68381198958903,,,3.7203987048441367,100,BGR
Burkina Faso,2020-08-27 04:28:15,12.2383,-1.5616,1352.0,55.0,1058,239.0,6.467885084817797,,,4.068047337278107,854,BFA
Burma,2020-08-27 04:28:15,21.9162,95.956,580.0,6.0,345,229.0,1.0659845541778747,,,1.0344827586206897,104,MMR
Burundi,2020-08-27 04:28:15,-3.3731,29.9189,430.0,1.0,345,84.0,3.6162469059013027,,,0.23255813953488372,108,BDI
Cabo Verde,2020-08-27 04:28:15,16.5388,-23.0418,3630.0,38.0,2713,879.0,652.8917890314179,,,1.046831955922865,132,CPV
Cambodia,2020-08-27 04:28:15,11.55,104.9167,273.0,0.0,264,9.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-27 04:28:15,3.8480000000000003,11.5021,18973.0,410.0,16540,2023.0,71.47252769772345,,,2.16096558267011,120,CMR
Canada,2020-08-27 04:28:15,60.001000000000005,-95.001,128380.0,9141.0,114220,5019.0,339.12988854360697,,,7.120267954510048,124,CAN
Central African Republic,2020-08-27 04:28:15,6.6111,20.9394,4698.0,61.0,1778,2859.0,97.27183357199233,,,1.2984248616432525,140,CAF
