Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-16 11:25:11,33.93911,67.709953,55514.0,2427.0,48514,4573.0,142.60561476277655,,,4.371870158878841,4,AFG
Albania,2021-02-16 11:25:11,41.1533,20.1683,93850.0,1567.0,57736,34547.0,3261.1717284036417,,,1.6696856686201385,8,ALB
Algeria,2021-02-16 11:25:11,28.0339,1.6596,110894.0,2943.0,76168,31783.0,252.88794157073983,,,2.653885692643425,12,DZA
Andorra,2021-02-16 11:25:11,42.5063,1.5218,10538.0,107.0,9965,466.0,13638.77564227011,,,1.0153729360409944,20,AND
Angola,2021-02-16 11:25:11,-11.2027,17.8739,20381.0,493.0,18884,1004.0,62.01190837974059,,,2.4189195819635936,24,AGO
Antigua and Barbuda,2021-02-16 11:25:11,17.0608,-61.7964,443.0,9.0,205,229.0,452.37317212646025,,,2.0316027088036117,28,ATG
Argentina,2021-02-16 11:25:11,-38.4161,-63.6167,2029057.0,50327.0,1833442,145288.0,4489.483608169852,,,2.480314747195372,32,ARG
Armenia,2021-02-16 11:25:11,40.0691,45.0382,169391.0,3150.0,161348,4893.0,5716.423340174957,,,1.8596029304980783,51,ARM
Australia,2021-02-16 11:25:11,-25.0,133.0,28905.0,909.0,26128,1868.0,113.53236683857233,,,3.144784639335755,36,AUS
Austria,2021-02-16 11:25:11,47.5162,14.5501,436139.0,8260.0,413908,13971.0,4842.545301119204,,,1.8938916262934524,40,AUT
Azerbaijan,2021-02-16 11:25:11,40.1431,47.5769,232197.0,3183.0,226760,2254.0,2290.09756710975,,,1.3708187444282225,31,AZE
Bahamas,2021-02-16 11:25:11,25.025885,-78.035889,8311.0,178.0,6931,1202.0,2113.424607372447,,,2.1417398628323907,44,BHS
Bahrain,2021-02-16 11:25:11,26.0275,50.55,113590.0,406.0,105784,7400.0,6675.548592105116,,,0.3574258297385333,48,BHR
Bangladesh,2021-02-16 11:25:11,23.685,90.3563,541434.0,8298.0,488621,44515.0,328.7607192019172,,,1.5325967707975487,50,BGD
Barbados,2021-02-16 11:25:11,13.1939,-59.5432,2268.0,24.0,1639,605.0,789.223686454096,,,1.0582010582010581,52,BRB
Belarus,2021-02-16 11:25:11,53.7098,27.9534,270921.0,1867.0,260057,8997.0,2867.094894966527,,,0.689130779821424,112,BLR
Belgium,2021-02-16 11:25:11,50.8333,4.469936,739488.0,21702.0,,717786.0,6380.608296254164,,,2.934733220823056,56,BEL
Belize,2021-02-16 11:25:11,17.1899,-88.4976,12175.0,313.0,11668,194.0,3061.9610131255645,,,2.5708418891170433,84,BLZ
Benin,2021-02-16 11:25:11,9.3077,2.3158,5039.0,62.0,3960,1017.0,41.56494020802102,,,1.2304028577098631,204,BEN
Bhutan,2021-02-16 11:25:11,27.5142,90.4336,866.0,1.0,856,9.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-16 11:25:11,-16.2902,-63.5887,237144.0,11234.0,179057,46853.0,2031.5549631548076,,,4.737206085753804,68,BOL
Bosnia and Herzegovina,2021-02-16 11:25:11,43.9159,17.6791,126139.0,4916.0,105140,16083.0,3844.745893931843,,,3.897287912540927,70,BIH
Botswana,2021-02-16 11:25:11,-22.3285,24.6849,25802.0,226.0,21893,3683.0,1097.198745548291,,,0.8759010929385319,72,BWA
Brazil,2021-02-16 11:25:11,-14.235,-51.9253,9866710.0,239773.0,8821887,805050.0,4641.859914091124,,,2.430121083927672,76,BRA
Brunei,2021-02-16 11:25:11,4.5353,114.7277,184.0,3.0,177,4.0,42.05877714105463,,,1.6304347826086956,96,BRN
Bulgaria,2021-02-16 11:25:11,42.7339,25.4858,230747.0,9671.0,197576,23500.0,3320.843728344975,,,4.191170416083416,100,BGR
Burkina Faso,2021-02-16 11:25:11,12.2383,-1.5616,11630.0,138.0,10979,513.0,55.63720675771523,,,1.1865864144454,854,BFA
Burma,2021-02-16 11:25:11,21.9162,95.956,141637.0,3190.0,130465,7982.0,260.31526603464073,,,2.252236350671082,104,MMR
Burundi,2021-02-16 11:25:11,-3.3731,29.9189,1849.0,3.0,773,1073.0,15.549861695375602,,,0.16224986479177933,108,BDI
Cabo Verde,2021-02-16 11:25:11,16.5388,-23.0418,14761.0,139.0,14240,382.0,2654.9134153974546,,,0.9416706185217804,132,CPV
Cambodia,2021-02-16 11:25:11,11.55,104.9167,479.0,0.0,469,10.0,2.865008857303479,,,0.0,116,KHM
Cameroon,2021-02-16 11:25:11,3.8480000000000003,11.5021,32098.0,479.0,29609,2010.0,120.91525821122266,,,1.4923048164994703,120,CMR
Canada,2021-02-16 11:25:11,60.001000000000005,-95.001,832375.0,21298.0,774703,36374.0,2198.8101026365857,,,2.5587025078840666,124,CAN
Central African Republic,2021-02-16 11:25:11,6.6111,20.9394,4996.0,63.0,4885,48.0,103.44190730644397,,,1.2610088070456364,140,CAF
Chad,2021-02-16 11:25:11,15.4542,18.7322,3664.0,131.0,3182,351.0,22.306291561372834,,,3.5753275109170306,148,TCD
Chile,2021-02-16 11:25:11,-35.6751,-71.543,779541.0,19624.0,737126,22791.0,4077.905823272805,,,2.517378816508689,152,CHL
China,2021-02-16 11:25:11,30.5928,114.3055,100624.0,4829.0,94796,999.0,7.163500790249666,,,4.799053903641278,156,CHN
Colombia,2021-02-16 11:25:11,4.5709,-74.2973,2198549.0,57786.0,2090467,50296.0,4320.802649472463,,,2.62836989305219,170,COL
Comoros,2021-02-16 11:25:11,-11.6455,43.3333,3358.0,132.0,2911,315.0,386.15677413048604,,,3.930911256700417,174,COM
Congo (Brazzaville),2021-02-16 11:25:11,-0.228,15.8277,8419.0,123.0,7019,1277.0,152.57085238883295,,,1.4609811141465732,178,COG
Congo (Kinshasa),2021-02-16 11:25:11,-4.0383,21.7587,24386.0,695.0,15544,8147.0,27.22824666750423,,,2.849995899286476,180,COD
Costa Rica,2021-02-16 11:25:11,9.7489,-83.7534,200024.0,2730.0,163334,33960.0,3926.5709405011353,,,1.3648362196536417,188,CRI
Cote d'Ivoire,2021-02-16 11:25:11,7.54,-5.5471,31235.0,175.0,29446,1614.0,118.41183701360305,,,0.5602689290859613,384,CIV
Croatia,2021-02-16 11:25:11,45.1,15.2,237999.0,5357.0,230683,1959.0,5797.40470049702,,,2.2508497934865273,191,HRV
Cuba,2021-02-16 11:25:11,21.521757,-77.78116700000001,39004.0,269.0,33776,4959.0,344.3570436218549,,,0.6896728540662496,192,CUB
Cyprus,2021-02-16 11:25:11,35.1264,33.4299,32626.0,222.0,2057,30347.0,2702.2572370649705,,,0.6804389137497702,196,CYP
Czechia,2021-02-16 11:25:11,49.8175,15.472999999999999,1099654.0,18430.0,978749,102475.0,10268.520387838918,,,1.6759817178858076,203,CZE
Denmark,2021-02-16 11:25:11,56.2639,9.5018,205486.0,2302.0,197449,5735.0,3547.6311862688513,,,1.1202709673651734,208,DNK
Diamond Princess,2021-02-16 11:25:11,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-16 11:25:11,11.8251,42.5903,5980.0,63.0,5861,56.0,605.2619326681524,,,1.0535117056856187,262,DJI
Dominica,2021-02-16 11:25:11,15.415,-61.371,134.0,0.0,121,13.0,186.13437790834965,,,0.0,212,DMA
Dominican Republic,2021-02-16 11:25:11,18.7357,-70.1627,230563.0,2959.0,178146,49458.0,2125.4151954147087,,,1.2833802474811657,214,DOM
Ecuador,2021-02-16 11:25:11,-1.8312,-78.1834,267701.0,15355.0,230377,21969.0,1517.316157174549,,,5.735876967213421,218,ECU
Egypt,2021-02-16 11:25:11,26.820553000000004,30.802497999999996,174426.0,10050.0,135349,29027.0,170.4470782909634,,,5.761755701558254,818,EGY
El Salvador,2021-02-16 11:25:11,13.7942,-88.8965,58023.0,1758.0,52688,3577.0,894.5606218493691,,,3.0298329972597076,222,SLV
Equatorial Guinea,2021-02-16 11:25:11,1.6508,10.2679,5694.0,87.0,5426,181.0,405.8489577579233,,,1.5279241306638567,226,GNQ
Eritrea,2021-02-16 11:25:11,15.1794,39.7823,2566.0,7.0,1914,645.0,72.35451342999588,,,0.2727981293842556,232,ERI
Estonia,2021-02-16 11:25:11,58.5953,25.0136,53444.0,508.0,42403,10533.0,4028.8299100139534,,,0.9505276551156351,233,EST
Eswatini,2021-02-16 11:25:11,-26.5225,31.4659,16576.0,634.0,12307,3635.0,1428.7635196403266,,,3.8248069498069497,748,SWZ
Ethiopia,2021-02-16 11:25:11,9.145,40.4897,147825.0,2209.0,128946,16670.0,128.58419696261555,,,1.4943345171655673,231,ETH
Fiji,2021-02-16 11:25:11,-17.7134,178.065,56.0,2.0,54,0.0,6.246904435748357,,,3.5714285714285716,242,FJI
Finland,2021-02-16 11:25:11,61.9241,25.7482,51047.0,720.0,40000,10327.0,921.3065887850636,,,1.410464865711991,246,FIN
