Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-16 11:20:46,33.93911,67.709953,57612.0,2535.0,52105,2972,147.9950044621732,,,4.400124973963758,4,AFG
Albania,2021-04-16 11:20:46,41.1533,20.1683,129128.0,2335.0,100013,26780,4487.03871012579,,,1.8082832538256615,8,ALB
Algeria,2021-04-16 11:20:46,28.0339,1.6596,119142.0,3144.0,83048,32950,271.6970722908461,,,2.6388679055245,12,DZA
Andorra,2021-04-16 11:20:46,42.5063,1.5218,12641.0,121.0,11989,531,16360.577234194008,,,0.9572027529467605,20,AND
Angola,2021-04-16 11:20:46,-11.2027,17.8739,23951.0,557.0,22175,1219,72.87410910176963,,,2.3255813953488373,24,AGO
Antigua and Barbuda,2021-04-16 11:20:46,17.0608,-61.7964,1209.0,31.0,947,231,1234.580508128421,,,2.5641025641025643,28,ATG
Argentina,2021-04-16 11:20:46,-38.4161,-63.6167,2629156.0,58925.0,2300232,269999,5817.260316157414,,,2.2412135301214535,32,ARG
Armenia,2021-04-16 11:20:46,40.0691,45.0382,207103.0,3835.0,186200,17068,6989.086923273693,,,1.8517356098173372,51,ARM
Australia,2021-04-16 11:20:46,-25.0,133.0,29484.0,910.0,23114,5460,115.8065491737923,,,3.0864197530864197,36,AUS
Austria,2021-04-16 11:20:46,47.5162,14.5501,589299.0,9843.0,550470,28986,6543.113785752354,,,1.6702896152886735,40,AUT
Azerbaijan,2021-04-16 11:20:46,40.1431,47.5769,294211.0,4045.0,257942,32224,2901.7252389864066,,,1.3748636182875555,31,AZE
Bahamas,2021-04-16 11:20:46,25.025885,-78.035889,9505.0,190.0,8965,350,2417.049800634714,,,1.9989479221462387,44,BHS
Bahrain,2021-04-16 11:20:46,26.0275,50.55,160934.0,574.0,149159,11201,9457.89890942728,,,0.3566679508369891,48,BHR
Bangladesh,2021-04-16 11:20:46,23.685,90.3563,707362.0,10081.0,597214,100067,429.51281200683104,,,1.425154305716168,50,BGD
Barbados,2021-04-16 11:20:46,13.1939,-59.5432,3753.0,44.0,3638,71,1305.9772906799922,,,1.1723954169997335,52,BRB
Belarus,2021-04-16 11:20:46,53.7098,27.9534,341539.0,2403.0,331972,7164,3614.429015587469,,,0.7035799718333777,112,BLR
Belgium,2021-04-16 11:20:46,50.8333,4.469936,939309.0,23636.0,,915673,8104.74652482015,,,2.516317846416887,56,BEL
Belize,2021-04-16 11:20:46,17.1899,-88.4976,12529.0,318.0,12141,70,3150.990516094472,,,2.5381115811317745,84,BLZ
Benin,2021-04-16 11:20:46,9.3077,2.3158,7611.0,95.0,6728,788,62.78046436262115,,,1.2481934042832743,204,BEN
Bhutan,2021-04-16 11:20:46,27.5142,90.4336,934.0,1.0,876,57,121.04529219348585,,,0.10706638115631692,64,BTN
Bolivia,2021-04-16 11:20:46,-16.2902,-63.5887,286114.0,12603.0,235495,38016,2451.069041291682,,,4.404887562300342,68,BOL
Bosnia and Herzegovina,2021-04-16 11:20:46,43.9159,17.6791,187715.0,7702.0,144932,35081,5721.596615475119,,,4.103028527288709,70,BIH
Botswana,2021-04-16 11:20:46,-22.3285,24.6849,44075.0,671.0,39493,3911,1874.2359007069579,,,1.5224049914917754,72,BWA
Brazil,2021-04-16 11:20:46,-14.235,-51.9253,13746681.0,365444.0,12084851,1296386,6467.218301307942,,,2.658416238799751,76,BRA
Brunei,2021-04-16 11:20:46,4.5353,114.7277,221.0,3.0,206,12,50.51624863137539,,,1.3574660633484164,96,BRN
Bulgaria,2021-04-16 11:20:46,42.7339,25.4858,382761.0,14979.0,300391,67391,5508.585014344936,,,3.9134081058415044,100,BGR
Burkina Faso,2021-04-16 11:20:46,12.2383,-1.5616,13064.0,154.0,12730,180,62.49737481365363,,,1.1788120024494795,854,BFA
Burma,2021-04-16 11:20:46,21.9162,95.956,142617.0,3206.0,131884,7527,262.1164123503206,,,2.24797885245097,104,MMR
Burundi,2021-04-16 11:20:46,-3.3731,29.9189,3424.0,6.0,773,2645,28.795417222804794,,,0.17523364485981308,108,BDI
Cabo Verde,2021-04-16 11:20:46,16.5388,-23.0418,19780.0,188.0,17802,1790,3557.6307402318034,,,0.9504550050556118,132,CPV
Cambodia,2021-04-16 11:20:46,11.55,104.9167,5480.0,38.0,2393,3049,32.777136822595125,,,0.6934306569343066,116,KHM
Cameroon,2021-04-16 11:20:46,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
Canada,2021-04-16 11:20:46,60.001000000000005,-95.001,1104508.0,23482.0,999374,81652,2917.6793498638594,,,2.1260144788448794,124,CAN
Central African Republic,2021-04-16 11:20:46,6.6111,20.9394,5682.0,75.0,5112,495,117.64549986293326,,,1.3199577613516367,140,CAF
Chad,2021-04-16 11:20:46,15.4542,18.7322,4673.0,168.0,4320,185,28.449044887089315,,,3.5951209073400383,148,TCD
Chile,2021-04-16 11:20:46,-35.6751,-71.543,1101698.0,24766.0,1033189,43743,5763.161513875476,,,2.2479844748742397,152,CHL
China,2021-04-16 11:20:46,30.5928,114.3055,102152.0,4845.0,96831,476,7.272280298195101,,,4.742932101182552,156,CHN
Colombia,2021-04-16 11:20:46,4.5709,-74.2973,2602719.0,67199.0,2432061,103459,5115.116902571796,,,2.5818768756826995,170,COL
Comoros,2021-04-16 11:20:46,-11.6455,43.3333,3809.0,146.0,3589,74,438.0199978150748,,,3.8330270412181675,174,COM
Congo (Brazzaville),2021-04-16 11:20:46,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-16 11:20:46,-4.0383,21.7587,28769.0,745.0,25841,2183,32.12209580814521,,,2.589592964649449,180,COD
Costa Rica,2021-04-16 11:20:46,9.7489,-83.7534,227533.0,3065.0,196752,27716,4466.586338664584,,,1.3470573499228684,188,CRI
Cote d'Ivoire,2021-04-16 11:20:46,7.54,-5.5471,45444.0,273.0,44925,246,172.27813418428613,,,0.600739371534196,384,CIV
Croatia,2021-04-16 11:20:46,45.1,15.2,303598.0,6486.0,281059,16053,7395.327174742307,,,2.1363777099980896,191,HRV
Cuba,2021-04-16 11:20:46,21.521757,-77.78116700000001,90408.0,491.0,85121,4796,798.1907394053087,,,0.5430935315458809,192,CUB
Cyprus,2021-04-16 11:20:46,35.1264,33.4299,53944.0,283.0,39061,14600,4467.926328579439,,,0.5246181224974047,196,CYP
Czechia,2021-04-16 11:20:46,49.8175,15.472999999999999,1597103.0,28317.0,1485924,82862,14913.677135697866,,,1.7730227793698967,203,CZE
Denmark,2021-04-16 11:20:46,56.2639,9.5018,241023.0,2450.0,230063,8510,4161.162859796178,,,1.0165004999522866,208,DNK
Diamond Princess,2021-04-16 11:20:46,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-16 11:20:46,11.8251,42.5903,10275.0,110.0,8745,1420,1039.9776518671015,,,1.0705596107055961,262,DJI
Dominica,2021-04-16 11:20:46,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-16 11:20:46,18.7357,-70.1627,259639.0,3405.0,217613,38621,2393.4485408425444,,,1.3114362634272971,214,DOM
