Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-19 05:22:57,33.93911,67.709953,38883.0,1437.0,32576,4870.0,99.88352701698744,,,3.6957024920916597,4,AFG
Albania,2020-09-19 05:22:57,41.1533,20.1683,12073.0,353.0,6831,4889.0,419.5218569740774,,,2.9238797316325686,8,ALB
Algeria,2020-09-19 05:22:57,28.0339,1.6596,49413.0,1659.0,34818,12936.0,112.68375076050073,,,3.357416064598385,12,DZA
Andorra,2020-09-19 05:22:57,42.5063,1.5218,1564.0,53.0,1164,347.0,2024.2024202420241,,,3.3887468030690537,20,AND
Angola,2020-09-19 05:22:57,-11.2027,17.8739,3848.0,147.0,1443,2258.0,11.708052767049791,,,3.82016632016632,24,AGO
Antigua and Barbuda,2020-09-19 05:22:57,17.0608,-61.7964,95.0,3.0,92,0.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-19 05:22:57,-38.4161,-63.6167,613658.0,12656.0,467286,133716.0,1357.777298529462,,,2.062386541037516,32,ARG
Armenia,2020-09-19 05:22:57,40.0691,45.0382,46910.0,926.0,42369,3615.0,1583.0676888831595,,,1.9739927520784482,51,ARM
Australia,2020-09-19 05:22:57,-25.0,133.0,26885.0,844.0,23960,2081.0,105.59825920965291,,,3.1392970057652967,36,AUS
Austria,2020-09-19 05:22:57,47.5162,14.5501,36661.0,763.0,28451,7447.0,407.05498312311244,,,2.0812307356591475,40,AUT
Azerbaijan,2020-09-19 05:22:57,40.1431,47.5769,38894.0,572.0,36424,1898.0,383.60122988310195,,,1.4706638556075486,31,AZE
Bahamas,2020-09-19 05:22:57,25.025885,-78.035889,3177.0,69.0,1626,1482.0,807.8871348360323,,,2.1718602455146363,44,BHS
Bahrain,2020-09-19 05:22:57,26.0275,50.55,63879.0,220.0,56700,6959.0,3754.0925126779007,,,0.3444011333928208,48,BHR
Bangladesh,2020-09-19 05:22:57,23.685,90.3563,345805.0,4881.0,252335,88589.0,209.97406979173635,,,1.4114891340495366,50,BGD
Barbados,2020-09-19 05:22:57,13.1939,-59.5432,185.0,7.0,172,6.0,64.37671163756956,,,3.7837837837837838,52,BRB
Belarus,2020-09-19 05:22:57,53.7098,27.9534,75230.0,773.0,73098,1359.0,796.1418603516591,,,1.0275156187691081,112,BLR
Belgium,2020-09-19 05:22:57,50.8333,4.469936,99649.0,9937.0,18908,70804.0,859.812784133659,,,9.972001726058465,56,BEL
Belize,2020-09-19 05:22:57,17.1899,-88.4976,1590.0,20.0,812,758.0,399.8782760467883,,,1.2578616352201257,84,BLZ
Benin,2020-09-19 05:22:57,9.3077,2.3158,2280.0,40.0,1950,290.0,18.806918768463568,,,1.7543859649122806,204,BEN
Bhutan,2020-09-19 05:22:57,27.5142,90.4336,258.0,0.0,186,72.0,33.43649398920701,,,0.0,64,BTN
Bolivia,2020-09-19 05:22:57,-16.2902,-63.5887,130051.0,7550.0,88457,34044.0,1114.1152823316038,,,5.805414798809697,68,BOL
Bosnia and Herzegovina,2020-09-19 05:22:57,43.9159,17.6791,24897.0,752.0,17365,6780.0,758.8663182776231,,,3.0204442302285415,70,BIH
Botswana,2020-09-19 05:22:57,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-19 05:22:57,-14.235,-51.9253,4495183.0,135793.0,3897539,461851.0,2114.7890000014067,,,3.020855880617096,76,BRA
Brunei,2020-09-19 05:22:57,4.5353,114.7277,145.0,3.0,141,1.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-19 05:22:57,42.7339,25.4858,18733.0,753.0,13510,4470.0,269.5998888960048,,,4.019644477659745,100,BGR
Burkina Faso,2020-09-19 05:22:57,12.2383,-1.5616,1797.0,56.0,1173,568.0,8.596737793947916,,,3.116304952698943,854,BFA
Burma,2020-09-19 05:22:57,21.9162,95.956,4621.0,75.0,1130,3416.0,8.492956249751654,,,1.6230253191949795,104,MMR
