Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-10 19:25:00,33.93911,67.709953,55894.0,2451.0,49499,3944,143.58176732987414,,,4.385086055748381,4,AFG
Albania,2021-03-10 19:25:00,41.1533,20.1683,114840.0,1986.0,77498,35356,3990.5483355340884,,,1.729362591431557,8,ALB
Algeria,2021-03-10 19:25:00,28.0339,1.6596,114543.0,3022.0,79319,32202,261.20929438326016,,,2.6383105034790426,12,DZA
Andorra,2021-03-10 19:25:00,42.5063,1.5218,11130.0,112.0,10708,310,14404.969908755582,,,1.0062893081761006,20,AND
Angola,2021-03-10 19:25:00,-11.2027,17.8739,21114.0,516.0,19677,921,64.24215855600033,,,2.443876101165104,24,AGO
Antigua and Barbuda,2021-03-10 19:25:00,17.0608,-61.7964,862.0,22.0,455,385,880.2385426027286,,,2.5522041763341066,28,ATG
Argentina,2021-03-10 19:25:00,-38.4161,-63.6167,2162001.0,53252.0,1956591,152158,4783.634984303954,,,2.463088592465961,32,ARG
Armenia,2021-03-10 19:25:00,40.0691,45.0382,175538.0,3237.0,165259,7042,5923.865614392924,,,1.844045164010072,51,ARM
Australia,2021-03-10 19:25:00,-25.0,133.0,29075.0,909.0,22936,5230,114.20008876773882,,,3.126397248495271,36,AUS
Austria,2021-03-10 19:25:00,47.5162,14.5501,481919.0,8776.0,449053,24090,5350.850506306627,,,1.8210529155314483,40,AUT
Azerbaijan,2021-03-10 19:25:00,40.1431,47.5769,237775.0,3257.0,230116,4402,2345.1119050613092,,,1.3697823572705288,31,AZE
Bahamas,2021-03-10 19:25:00,25.025885,-78.035889,8642.0,185.0,7483,974,2197.595410529742,,,2.1407081694052303,44,BHS
Bahrain,2021-03-10 19:25:00,26.0275,50.55,127800.0,474.0,121106,6220,7510.65331517769,,,0.37089201877934275,48,BHR
Bangladesh,2021-03-10 19:25:00,23.685,90.3563,553105.0,8496.0,506613,37996,335.8473933926876,,,1.5360555409913126,50,BGD
Barbados,2021-03-10 19:25:00,13.1939,-59.5432,3333.0,37.0,2915,381,1159.8247561514559,,,1.11011101110111,52,BRB
Belarus,2021-03-10 19:25:00,53.7098,27.9534,298123.0,2063.0,288613,7447,3154.9674309931897,,,0.6919962565786605,112,BLR
Belgium,2021-03-10 19:25:00,50.8333,4.469936,791171.0,22327.0,,768844,6826.550594946372,,,2.822019512848676,56,BEL
Belize,2021-03-10 19:25:00,17.1899,-88.4976,12345.0,316.0,11957,72,3104.715294212328,,,2.559740785743216,84,BLZ
Benin,2021-03-10 19:25:00,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-10 19:25:00,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-10 19:25:00,-16.2902,-63.5887,255621.0,11858.0,199842,43921,2189.8429276582797,,,4.638898994996499,68,BOL
