Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-22 12:39:28,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-22 12:30:31,47.5162,14.5501,14925,510,11328,3087,165.71549120625332,,,3.4170854271356785,40,AUT
Canada,2020-04-22 12:39:12,60.001000000000005,-95.001,39405,1915,13190,24300,104.09264105048165,,,4.85978936683162,124,CAN
China,2020-04-22 11:20:17,30.5928,114.3055,83868,4636,77859,1373,5.970628123277339,,,5.527734058282062,156,CHN
Denmark,2020-04-22 12:30:31,56.0,10.0,8108,384,5276,2448,139.98128173339228,,,4.736063147508633,208,DNK
Finland,2020-04-22 12:30:31,61.9241,25.7482,4129,149,2000,1980,74.52102778015413,,,3.6086219423589245,246,FIN
France,2020-04-22 12:30:31,46.2276,2.2137,159300,20829,39842,98629,244.04999075275742,,,13.075329566854991,250,FRA
Germany,2020-04-22 12:30:31,51.1657,10.4515,148704,5100,99400,44204,177.485077839197,,,3.4296320206584894,276,DEU
Iceland,2020-04-22 12:30:31,64.9631,-19.0208,1778,10,1417,351,521.025641025641,,,0.562429696287964,352,ISL
Ireland,2020-04-22 12:30:31,53.1424,-7.6921,16040,730,9233,6077,324.84128546420305,,,4.551122194513716,372,IRL
Italy,2020-04-22 12:30:31,41.8719,12.5674,183957,24648,51600,107709,304.25312314407694,,,13.398783411340693,380,ITA
Netherlands,2020-04-22 12:30:31,52.3167,5.55,35026,4067,74,30885,204.41353723485432,,,11.611374407582938,528,NLD
Norway,2020-04-22 12:30:31,60.472,8.4689,7241,182,32,7027,133.56717888631425,,,2.5134649910233393,578,NOR
Russia,2020-04-22 12:30:31,61.523999999999994,105.3188,57999,513,4420,53066,39.743183344084734,,,0.884498008586355,643,RUS
Sweden,2020-04-22 12:30:31,60.1282,18.6435,16004,1937,550,13517,158.4668990927067,,,12.103224193951512,752,SWE
Switzerland,2020-04-22 12:30:31,46.8182,8.2275,28268,1478,19400,7390,326.6233125482835,,,5.228526956275648,756,CHE
United Kingdom,2020-04-22 12:30:31,55.0,-3.0,130184,17378,640,112166,191.76854186320938,,,13.348798623486758,826,GBR
US,2020-04-22 12:39:10,40.0,-100.0,825306,45075,75673,704558,250.49786354010615,,,5.461610602612849,840,USA
Afghanistan,2020-04-22 12:30:31,33.93911,67.709953,1176,40,166,970,3.020935312912513,,,3.401360544217687,4,AFG
Albania,2020-04-22 12:30:31,41.1533,20.1683,634,27,356,251,22.030717909514212,,,4.2586750788643535,8,ALB
Algeria,2020-04-22 12:30:31,28.0339,1.6596,2811,392,1152,1267,6.410337833925638,,,13.945215225898258,12,DZA
Andorra,2020-04-22 12:30:31,42.5063,1.5218,717,37,282,398,927.9751504562221,,,5.160390516039052,20,AND
Angola,2020-04-22 12:30:31,-11.2027,17.8739,24,2,6,16,0.07302319813128767,,,8.333333333333334,24,AGO
Antigua and Barbuda,2020-04-22 12:30:31,17.0608,-61.7964,24,3,7,14,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-22 12:30:31,-38.4161,-63.6167,3144,151,840,2153,6.95640214350115,,,4.802798982188295,32,ARG
Armenia,2020-04-22 12:30:31,40.0691,45.0382,1473,24,633,816,49.709202850669236,,,1.629327902240326,51,ARM
Azerbaijan,2020-04-22 12:30:31,40.1431,47.5769,1518,20,907,591,14.971632307362285,,,1.3175230566534915,31,AZE
Bahamas,2020-04-22 12:30:31,25.025885,-78.035889,65,9,12,44,16.52900968345675,,,13.846153846153847,44,BHS
Bahrain,2020-04-22 12:30:31,26.0275,50.55,1973,7,784,1182,115.95085282351786,,,0.3547896604156107,48,BHR
Bangladesh,2020-04-22 12:30:31,23.685,90.3563,3772,120,92,3560,2.2903722943694556,,,3.1813361611876987,50,BGD
Barbados,2020-04-22 12:30:31,13.1939,-59.5432,75,5,25,45,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-22 12:30:31,53.7098,27.9534,7281,58,769,6454,77.05315545952985,,,0.7965938744677928,112,BLR
Belgium,2020-04-22 12:30:31,50.8333,4.469936,41889,6262,9433,26194,361.4356161584646,,,14.949031965432452,56,BEL
Belize,2020-04-22 12:30:31,17.1899,-88.4976,18,2,2,14,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-22 12:30:31,9.3077,2.3158,54,1,27,26,0.44542702346361085,,,1.8518518518518519,204,BEN
Bhutan,2020-04-22 12:30:31,27.5142,90.4336,6,0,2,4,0.7775928834699305,,,0.0,64,BTN
Bolivia,2020-04-22 12:30:31,-16.2902,-63.5887,609,37,44,528,5.217154861861475,,,6.075533661740558,68,BOL
Bosnia and Herzegovina,2020-04-22 12:30:31,43.9159,17.6791,1368,53,460,855,41.696956396505136,,,3.874269005847953,70,BIH
Botswana,2020-04-22 12:30:31,-22.3285,24.6849,20,1,0,19,0.8504757348641897,,,5.0,72,BWA
Brazil,2020-04-22 12:30:31,-14.235,-51.9253,43592,2769,24325,16498,20.50814885357533,,,6.352082951000184,76,BRA
Brunei,2020-04-22 12:30:31,4.5353,114.7277,138,1,117,20,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-22 12:30:31,42.7339,25.4858,1015,47,174,794,14.607584862512404,,,4.630541871921182,100,BGR
Burkina Faso,2020-04-22 12:30:31,12.2383,-1.5616,600,38,362,200,2.870363203321508,,,6.333333333333333,854,BFA
Burma,2020-04-22 12:30:31,21.9162,95.956,121,5,7,109,0.22238643285434972,,,4.132231404958677,104,MMR
Burundi,2020-04-22 12:30:31,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-22 12:30:31,16.5388,-23.0418,68,1,1,66,12.23047979452794,,,1.4705882352941178,132,CPV
Cambodia,2020-04-22 12:30:31,11.55,104.9167,122,0,110,12,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-22 12:30:31,3.848,11.5021,1163,43,331,789,4.381096806643777,,,3.697334479793637,120,CMR
Central African Republic,2020-04-22 12:30:31,6.6111,20.9394,14,0,10,4,0.2898692358467205,,,0.0,140,CAF
Chad,2020-04-22 12:30:31,15.4542,18.7322,33,0,8,25,0.20090273513245183,,,0.0,148,TCD
Chile,2020-04-22 12:30:31,-35.6751,-71.543,10832,147,4969,5716,56.66395465753696,,,1.3570901033973413,152,CHL
Colombia,2020-04-22 12:30:31,4.5709,-74.2973,4149,196,804,3149,8.154018942794202,,,4.724029886719691,170,COL
Congo (Brazzaville),2020-04-22 12:30:31,-4.2634,15.2832,165,6,16,143,2.990163991466616,,,3.6363636363636362,178,COG
Congo (Kinshasa),2020-04-22 12:30:31,-4.322447,15.307045,359,25,45,289,0.40084230926080616,,,6.963788300835654,180,COD
Costa Rica,2020-04-22 12:30:31,9.7489,-83.7534,669,6,150,513,13.132803859513157,,,0.8968609865470852,188,CRI
Cote d'Ivoire,2020-04-22 12:30:31,7.54,-5.5471,916,13,303,600,3.4725545927472514,,,1.4192139737991267,384,CIV
Croatia,2020-04-22 12:30:31,45.1,15.2,1950,48,869,1033,47.49994397442506,,,2.4615384615384617,191,HRV
Cuba,2020-04-22 12:30:31,21.521757,-77.78116700000002,1137,38,309,790,10.038302702236926,,,3.342128408091469,192,CUB
Cyprus,2020-04-22 12:30:31,35.1264,33.4299,784,12,98,674,64.93501115242252,,,1.530612244897959,196,CYP
Czechia,2020-04-22 12:30:31,49.8175,15.473,7041,204,1800,5037,65.74854640711881,,,2.8973157221985515,203,CZE
Diamond Princess,2020-04-22 12:30:31,,,712,13,644,55,,,,1.8258426966292134,9999,
Djibouti,2020-04-22 12:30:31,11.8251,42.5903,945,2,112,831,95.64757966076992,,,0.21164021164021163,262,DJI
Dominica,2020-04-22 12:30:31,15.415,-61.371,16,0,9,7,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-22 12:30:31,18.7357,-70.1627,5044,245,463,4336,46.497461629453944,,,4.857256145915939,214,DOM
Ecuador,2020-04-22 12:30:31,-1.8312,-78.1834,10398,520,1207,8671,58.93535475138666,,,5.000961723408348,218,ECU
Egypt,2020-04-22 12:30:31,26.820553000000004,30.802498,3490,264,870,2356,3.410387804773728,,,7.564469914040115,818,EGY
El Salvador,2020-04-22 12:30:31,13.7942,-88.8965,237,7,63,167,3.6539108177498663,,,2.9535864978902953,222,SLV
Equatorial Guinea,2020-04-22 12:30:31,1.6508,10.2679,83,0,7,76,5.915957761487115,,,0.0,226,GNQ
Eritrea,2020-04-22 12:30:31,15.1794,39.7823,39,0,6,33,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-22 12:30:31,58.5953,25.0136,1559,44,184,1331,117.52387227213072,,,2.8223220012828736,233,EST
Eswatini,2020-04-22 12:30:31,-26.5225,31.4659,31,1,8,22,2.6720360224933715,,,3.225806451612903,748,SWZ
Ethiopia,2020-04-22 12:30:31,9.145,40.4897,116,3,21,92,0.10090151765711756,,,2.586206896551724,231,ETH
