Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-13 10:21:26,33.93911,67.709953,134653.0,5791.0,82586,46276,345.8996621510277,,,4.300683980304932,4,AFG
Albania,2021-07-13 10:21:26,41.1533,20.1683,132597.0,2456.0,130052,89,4607.582180832581,,,1.8522289342896143,8,ALB
Algeria,2021-07-13 10:21:26,28.0339,1.6596,146942.0,3851.0,102010,41081,335.09351191487053,,,2.6207619332797973,12,DZA
Andorra,2021-07-13 10:21:26,42.5063,1.5218,14155.0,127.0,13787,241,18320.06730084773,,,0.897209466619569,20,AND
Angola,2021-07-13 10:21:26,-11.2027,17.8739,40055.0,939.0,34357,4759,121.87267504786367,,,2.344276619647984,24,AGO
Antigua and Barbuda,2021-07-13 10:21:26,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-13 10:21:26,-38.4161,-63.6167,4662937.0,99255.0,4300823,262859,10317.196228311332,,,2.128594059924035,32,ARG
Armenia,2021-07-13 10:21:26,40.0691,45.0382,226597.0,4549.0,217810,4238,7646.9492453177845,,,2.00752878458232,51,ARM
Australia,2021-07-13 10:21:26,-25.0,133.0,31323.0,912.0,23899,6512,123.02972933695213,,,2.9115985058902405,36,AUS
Austria,2021-07-13 10:21:26,47.5162,14.5501,652022.0,10724.0,639035,2263,7239.540771007284,,,1.644729779056535,40,AUT
Azerbaijan,2021-07-13 10:21:26,40.1431,47.5769,337323.0,4987.0,330802,1534,3326.9274867038,,,1.478404970903259,31,AZE
Bahamas,2021-07-13 10:21:26,25.025885,-78.035889,13024.0,252.0,11855,917,3311.9049556513955,,,1.934889434889435,44,BHS
Bahrain,2021-07-13 10:21:26,26.0275,50.55,267324.0,1378.0,264831,1115,15710.312103494216,,,0.5154793434184735,48,BHR
Bangladesh,2021-07-13 10:21:26,23.685,90.3563,1034957.0,16639.0,881521,136797,628.4297027210309,,,1.6076996435600706,50,BGD
Barbados,2021-07-13 10:21:26,13.1939,-59.5432,4186.0,48.0,4074,64,1456.6535941344116,,,1.1466794075489728,52,BRB
Belarus,2021-07-13 10:21:26,53.7098,27.9534,428595.0,3266.0,421842,3487,4535.722725474137,,,0.7620247553051249,112,BLR
Belgium,2021-07-13 10:21:26,50.8333,4.469936,1097029.0,25205.0,,1071824,9465.6199135502,,,2.297569161799734,56,BEL
Belize,2021-07-13 10:21:26,17.1899,-88.4976,13561.0,331.0,12934,296,3410.534151868236,,,2.4408229481601653,84,BLZ
Benin,2021-07-13 10:21:26,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-13 10:21:26,27.5142,90.4336,2290.0,1.0,1986,303,296.78128385769014,,,0.043668122270742356,64,BTN
Bolivia,2021-07-13 10:21:26,-16.2902,-63.5887,455436.0,17250.0,381945,56241,3901.6094280242087,,,3.7875793744895003,68,BOL
Bosnia and Herzegovina,2021-07-13 10:21:26,43.9159,17.6791,205181.0,9662.0,185717,9802,6253.964335081375,,,4.70901301777455,70,BIH
Botswana,2021-07-13 10:21:26,-22.3285,24.6849,80153.0,1253.0,69931,8969,3408.40907882847,,,1.5632602647436777,72,BWA
Brazil,2021-07-13 10:21:26,-14.235,-51.9253,19106971.0,534233.0,17014796,1557942,8989.002693359953,,,2.7960109428124427,76,BRA
Brunei,2021-07-13 10:21:26,4.5353,114.7277,277.0,3.0,256,18,63.31674602213115,,,1.0830324909747293,96,BRN
Bulgaria,2021-07-13 10:21:26,42.7339,25.4858,422545.0,18144.0,396528,7873,6081.144774118526,,,4.2939805227845556,100,BGR
Burkina Faso,2021-07-13 10:21:26,12.2383,-1.5616,13520.0,168.0,13324,28,64.67885084817797,,,1.242603550295858,854,BFA
Burma,2021-07-13 10:21:26,21.9162,95.956,197227.0,3927.0,148060,45240,362.48437183937875,,,1.991106694316701,104,MMR
Burundi,2021-07-13 10:21:26,-3.3731,29.9189,5686.0,8.0,773,4905,47.81855792315071,,,0.14069644741470277,108,BDI
Cabo Verde,2021-07-13 10:21:26,16.5388,-23.0418,33026.0,290.0,32236,500,5940.056260207055,,,0.8780960455398776,132,CPV
Cambodia,2021-07-13 10:21:26,11.55,104.9167,62700.0,953.0,54489,7258,375.02308006874347,,,1.5199362041467304,116,KHM
