Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-14 03:25:43,33.93911,67.709953,55959.0,2454.0,49471,4034,143.74874079529872,,,4.385353562429636,4,AFG
Albania,2021-03-14 03:25:43,41.1533,20.1683,116821.0,2030.0,79821,34970,4059.3856418097157,,,1.7377012694635383,8,ALB
Algeria,2021-03-14 03:25:43,28.0339,1.6596,115143.0,3034.0,79783,32326,262.5775628643542,,,2.634984323840789,12,DZA
Andorra,2021-03-14 03:25:43,42.5063,1.5218,11228.0,112.0,10775,341,14531.80612178865,,,0.9975062344139651,20,AND
Angola,2021-03-14 03:25:43,-11.2027,17.8739,21323.0,520.0,19848,955,64.87806890639364,,,2.438681236223796,24,AGO
Antigua and Barbuda,2021-03-14 03:25:43,17.0608,-61.7964,962.0,27.0,592,343,982.3543828118618,,,2.8066528066528065,28,ATG
Argentina,2021-03-14 03:25:43,-38.4161,-63.6167,2192025.0,53646.0,1981157,157222,4850.065969659068,,,2.447326102576385,32,ARG
Armenia,2021-03-14 03:25:43,40.0691,45.0382,177899.0,3253.0,165975,8671,6003.542075988599,,,1.8285656467995886,51,ARM
Australia,2021-03-14 03:25:43,-25.0,133.0,29117.0,909.0,22960,5248,114.36505536200347,,,3.1218875570972284,36,AUS
Austria,2021-03-14 03:25:43,47.5162,14.5501,491065.0,8856.0,455271,26938,5452.400515189199,,,1.803427244865751,40,AUT
Azerbaijan,2021-03-14 03:25:43,40.1431,47.5769,239692.0,3276.0,230726,5690,2364.0187687854286,,,1.3667540009679089,31,AZE
Bahamas,2021-03-14 03:25:43,25.025885,-78.035889,8658.0,185.0,7513,960,2201.664089836439,,,2.1367521367521367,44,BHS
Bahrain,2021-03-14 03:25:43,26.0275,50.55,130404.0,481.0,123671,6252,7663.687284134832,,,0.36885371614367657,48,BHR
Bangladesh,2021-03-14 03:25:43,23.685,90.3563,556236.0,8527.0,510310,37399,337.7485481258983,,,1.5329824031526187,50,BGD
Barbados,2021-03-14 03:25:43,13.1939,-59.5432,3404.0,37.0,3147,220,1184.5314941312797,,,1.0869565217391304,52,BRB
Belarus,2021-03-14 03:25:43,53.7098,27.9534,301328.0,2087.0,292186,7055,3188.8852119639073,,,0.6926007539956459,112,BLR
Belgium,2021-03-14 03:25:43,50.8333,4.469936,805321.0,22421.0,,782900,6948.642647004008,,,2.7841072069398414,56,BEL
Belize,2021-03-14 03:25:43,17.1899,-88.4976,12370.0,316.0,11987,67,3111.002688489793,,,2.5545675020210186,84,BLZ
Benin,2021-03-14 03:25:43,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-14 03:25:43,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-14 03:25:43,-16.2902,-63.5887,259004.0,11944.0,204211,42849,2218.824265749704,,,4.611511791323686,68,BOL
Bosnia and Herzegovina,2021-03-14 03:25:43,43.9159,17.6791,142160.0,5446.0,120158,16556,4333.069679332727,,,3.8308947664603266,70,BIH
Botswana,2021-03-14 03:25:43,-22.3285,24.6849,34098.0,424.0,28882,4792,1449.976080369957,,,1.243474690597689,72,BWA
Brazil,2021-03-14 03:25:43,-14.235,-51.9253,11439558.0,277102.0,10083143,1079313,5381.816807742442,,,2.4223138691197685,76,BRA
Brunei,2021-03-14 03:25:43,4.5353,114.7277,192.0,3.0,183,6,43.8874196254483,,,1.5625,96,BRN
Bulgaria,2021-03-14 03:25:43,42.7339,25.4858,277878.0,11234.0,224598,42046,3999.1393757883957,,,4.0427813644836945,100,BGR
Burkina Faso,2021-03-14 03:25:43,12.2383,-1.5616,12350.0,144.0,11961,245,59.081642601701034,,,1.165991902834008,854,BFA
Burma,2021-03-14 03:25:43,21.9162,95.956,142136.0,3201.0,131736,7199,261.2323803321145,,,2.252068441492655,104,MMR
Burundi,2021-03-14 03:25:43,-3.3731,29.9189,2441.0,3.0,773,1665,20.528508598383908,,,0.12290045063498566,108,BDI
Cabo Verde,2021-03-14 03:25:43,16.5388,-23.0418,16035.0,156.0,15401,478,2884.0550515478753,,,0.9728718428437793,132,CPV
Cambodia,2021-03-14 03:25:43,11.55,104.9167,1305.0,1.0,647,657,7.805504298081503,,,0.07662835249042145,116,KHM
Cameroon,2021-03-14 03:25:43,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-14 03:25:43,60.001000000000005,-95.001,911884.0,22426.0,858330,31128,2408.8418701098185,,,2.4593040342850627,124,CAN
Central African Republic,2021-03-14 03:25:43,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-14 03:25:43,15.4542,18.7322,4288.0,153.0,3781,354,26.105179643877378,,,3.5680970149253732,148,TCD
Chile,2021-03-14 03:25:43,-35.6751,-71.543,885379.0,21574.0,830698,33107,4631.561623960064,,,2.436696601116584,152,CHL
China,2021-03-14 03:25:43,30.5928,114.3055,101346.0,4839.0,96003,504,7.214900531569433,,,4.774732105855189,156,CHN
Colombia,2021-03-14 03:25:43,4.5709,-74.2973,2299082.0,61046.0,2199508,38528,4518.379893718288,,,2.65523369762366,170,COL
Comoros,2021-03-14 03:25:43,-11.6455,43.3333,3626.0,146.0,3438,42,416.9757185816386,,,4.026475455046883,174,COM
Congo (Brazzaville),2021-03-14 03:25:43,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-14 03:25:43,-4.0383,21.7587,26938.0,717.0,23002,3219,30.077688375675756,,,2.6616675328532184,180,COD
Costa Rica,2021-03-14 03:25:43,9.7489,-83.7534,209093.0,2862.0,188967,17264,4104.599936318661,,,1.3687689210064422,188,CRI
Cote d'Ivoire,2021-03-14 03:25:43,7.54,-5.5471,37304.0,211.0,33603,3490,141.41940668978543,,,0.5656229894917435,384,CIV
Croatia,2021-03-14 03:25:43,45.1,15.2,250484.0,5670.0,240022,4792,6101.5261366614795,,,2.263617636256208,191,HRV
Cuba,2021-03-14 03:25:43,21.521757,-77.78116700000001,60558.0,366.0,55761,4431,534.6521856130728,,,0.6043792727633013,192,CUB
Cyprus,2021-03-14 03:25:43,35.1264,33.4299,39277.0,238.0,2057,36982,3253.12810335931,,,0.6059525931206559,196,CYP
Czechia,2021-03-14 03:25:43,49.8175,15.472999999999999,1392108.0,23083.0,1204871,164154,12999.442897560197,,,1.6581328460148206,203,CZE
Denmark,2021-03-14 03:25:43,56.2639,9.5018,220609.0,2391.0,209821,8397,3808.7235547511023,,,1.083817976601136,208,DNK
Diamond Princess,2021-03-14 03:25:43,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-14 03:25:43,11.8251,42.5903,6252.0,63.0,5972,217,632.7922413112524,,,1.0076775431861804,262,DJI
Dominica,2021-03-14 03:25:43,15.415,-61.371,156.0,0.0,141,15,216.6937533858399,,,0.0,212,DMA
Dominican Republic,2021-03-14 03:25:43,18.7357,-70.1627,245616.0,3213.0,201379,41024,2264.179329020611,,,1.308139534883721,214,DOM
Ecuador,2021-03-14 03:25:43,-1.8312,-78.1834,300666.0,16215.0,256009,28442,1704.1601626928662,,,5.393027478996627,218,ECU
Egypt,2021-03-14 03:25:43,26.820553000000004,30.802497999999996,190280.0,11256.0,146803,32221,185.9394244963739,,,5.915492957746479,818,EGY
El Salvador,2021-03-14 03:25:43,13.7942,-88.8965,62086.0,1945.0,58895,1246,957.2012954886843,,,3.1327513449086752,222,SLV
Equatorial Guinea,2021-03-14 03:25:43,1.6508,10.2679,6562.0,98.0,5938,526,467.71704615516205,,,1.4934471197805548,226,GNQ
Eritrea,2021-03-14 03:25:43,15.1794,39.7823,3038.0,7.0,2631,400,85.66368347635522,,,0.2304147465437788,232,ERI
Estonia,2021-03-14 03:25:43,58.5953,25.0136,83872.0,710.0,59385,23777,6322.618483135438,,,0.8465280427317817,233,EST
Eswatini,2021-03-14 03:25:43,-26.5225,31.4659,17234.0,661.0,15668,905,1485.4796390855086,,,3.8354415689915284,748,SWZ
Ethiopia,2021-03-14 03:25:43,9.145,40.4897,174054.0,2540.0,142041,29473,151.39924788182705,,,1.4593172233904421,231,ETH
Fiji,2021-03-14 03:25:43,-17.7134,178.065,66.0,2.0,60,4,7.362423084989135,,,3.0303030303030303,242,FJI
Finland,2021-03-14 03:25:43,61.9241,25.7482,66006.0,786.0,46000,19220,1191.289648742275,,,1.1908008362876101,246,FIN
France,2021-03-14 03:25:43,46.2276,2.2137,4105527.0,90376.0,279407,3735744,6289.728979191437,,,2.2013251891900847,250,FRA
Gabon,2021-03-14 03:25:43,-0.8037,11.6094,16660.0,96.0,14583,1981,748.519136210714,,,0.5762304921968787,266,GAB
Gambia,2021-03-14 03:25:43,13.4432,-15.3101,4985.0,153.0,4437,395,206.27608968396103,,,3.0692076228686056,270,GMB
Georgia,2021-03-14 03:25:43,42.3154,43.3569,274721.0,3643.0,268004,3074,6886.662029116296,,,1.3260726336901802,268,GEO
Germany,2021-03-14 03:25:43,51.165690999999995,10.451526,2569864.0,73369.0,2357374,139121,3067.2511302732282,,,2.854975983164868,276,DEU
Ghana,2021-03-14 03:25:43,7.9465,-1.0232,87480.0,679.0,82807,3994,281.53108757473746,,,0.7761774119798811,288,GHA
Greece,2021-03-14 03:25:43,39.0742,21.8243,219521.0,7038.0,93764,118719,2106.1097628181215,,,3.2060714009138076,300,GRC
Grenada,2021-03-14 03:25:43,12.1165,-61.678999999999995,148.0,1.0,147,0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-03-14 03:25:43,15.7835,-90.2308,182679.0,6571.0,167895,8213,1019.666304728173,,,3.597019909239705,320,GTM
Guinea,2021-03-14 03:25:43,9.9456,-9.6966,17592.0,102.0,15459,2031,133.9547599626949,,,0.5798090040927695,324,GIN
Guinea-Bissau,2021-03-14 03:25:43,11.8037,-15.1804,3436.0,52.0,2744,640,174.59367336755423,,,1.5133876600698486,624,GNB
Guyana,2021-03-14 03:25:43,4.860416000000001,-58.93018000000001,9121.0,206.0,8287,628,1159.6078615844456,,,2.2585242846179145,328,GUY
Haiti,2021-03-14 03:25:43,18.9712,-72.2852,12632.0,250.0,10034,2348,110.78240247145087,,,1.9791006966434452,332,HTI
Holy See,2021-03-14 03:25:43,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-03-14 03:25:43,15.2,-86.2419,177168.0,4325.0,68652,104191,1788.7431789324726,,,2.441185767181432,340,HND
Hungary,2021-03-14 03:25:43,47.1625,19.5033,507627.0,16790.0,349530,141307,5254.747498796627,,,3.3075466828990576,348,HUN
Iceland,2021-03-14 03:25:43,64.9631,-19.0208,6072.0,29.0,6023,20,1779.3406593406594,,,0.4776021080368906,352,ISL
India,2021-03-14 03:25:43,20.593684,78.96288,11333728.0,158446.0,10973260,202022,821.2820280277588,,,1.3980042577340837,356,IND
Indonesia,2021-03-14 03:25:43,-0.7893,113.9213,1414741.0,38329.0,1237470,138942,517.2280897816865,,,2.7092591506148476,360,IDN
Iran,2021-03-14 03:25:43,32.427908,53.68804599999999,1739360.0,61142.0,1485179,193039,2070.840395384122,,,3.515200993468862,364,IRN
Iraq,2021-03-14 03:25:43,33.223191,43.679291,754318.0,13719.0,681828,58771,1875.3631518157883,,,1.8187289710705565,368,IRQ
Ireland,2021-03-14 03:25:43,53.1424,-7.6921,226358.0,4534.0,23364,198460,4584.191003435541,,,2.003021761987648,372,IRL
Israel,2021-03-14 03:25:43,31.046051000000002,34.851612,817799.0,5988.0,775878,35933,9448.271344333069,,,0.7322092592434082,376,ISR
Italy,2021-03-14 03:25:43,41.8719,12.5674,3201838.0,101881.0,2579896,520061,5295.63545448874,,,3.181953615392159,380,ITA
Jamaica,2021-03-14 03:25:43,18.1096,-77.2975,29912.0,484.0,15059,14369,1010.1443319022505,,,1.618079700454667,388,JAM
Japan,2021-03-14 03:25:43,36.204824,138.252924,446312.0,8566.0,424529,13217,352.88148249692443,,,1.9192851637419563,392,JPN
Jordan,2021-03-14 03:25:43,31.24,36.51,469000.0,5285.0,390127,73588,4596.624176479006,,,1.126865671641791,400,JOR
Kazakhstan,2021-03-14 03:25:43,48.0196,66.9237,273469.0,3193.0,250864,19412,1456.4268377836434,,,1.1675912077785782,398,KAZ
Kenya,2021-03-14 03:25:43,-0.0236,37.9062,112805.0,1908.0,88326,22571,209.78663338993107,,,1.6914143876601215,404,KEN
"Korea, South",2021-03-14 03:25:43,35.907757000000004,127.766922,95635.0,1669.0,87408,6558,186.53505752178654,,,1.7451769749568673,410,KOR
Kosovo,2021-03-14 03:25:43,42.602636,20.902977,76070.0,1688.0,63894,10488,4201.912762391693,,,2.2190088076771395,383,XKS
Kuwait,2021-03-14 03:25:43,29.311659999999996,47.481766,208460.0,1165.0,192782,14513,4881.323610025189,,,0.5588602129905018,414,KWT
Kyrgyzstan,2021-03-14 03:25:43,41.20438,74.766098,86818.0,1480.0,83809,1529,1330.7090488307285,,,1.704715611969868,417,KGZ
Laos,2021-03-14 03:25:43,19.856270000000002,102.495496,48.0,0.0,42,6,0.6597433928073676,,,0.0,418,LAO
Latvia,2021-03-14 03:25:43,56.8796,24.6032,93484.0,1757.0,84196,7531,4956.202994164994,,,1.87946600487784,428,LVA
Lebanon,2021-03-14 03:25:43,33.8547,35.8623,415362.0,5334.0,325818,84210,6085.496001577627,,,1.2841810276337267,422,LBN
Lesotho,2021-03-14 03:25:43,-29.61,28.2336,10530.0,309.0,3922,6299,491.53881056010215,,,2.9344729344729346,426,LSO
Liberia,2021-03-14 03:25:43,6.4280550000000005,-9.429499,2030.0,85.0,1899,46,40.13700360857366,,,4.187192118226601,430,LBR
Libya,2021-03-14 03:25:43,26.3351,17.228331,143643.0,2348.0,130625,10670,2090.4817394470642,,,1.6346080212749665,434,LBY
Liechtenstein,2021-03-14 03:25:43,47.14,9.55,2602.0,55.0,2519,28,6822.770537797939,,,2.113758647194466,438,LIE
Lithuania,2021-03-14 03:25:43,55.1694,23.8813,204954.0,3389.0,191197,10368,7528.732233255005,,,1.6535417703484685,440,LTU
Luxembourg,2021-03-14 03:25:43,49.8153,6.1296,57503.0,681.0,53941,2881,9186.134931690673,,,1.1842860372502304,442,LUX
MS Zaandam,2021-03-14 03:25:43,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-03-14 03:25:43,-18.766947000000002,46.869107,21356.0,326.0,20380,650,77.12247786908817,,,1.5265030904663794,450,MDG
Malawi,2021-03-14 03:25:43,-13.2543,34.3015,32789.0,1082.0,25578,6129,171.40134412234633,,,3.2998871572783557,454,MWI
