Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-01 05:23:39,33.93911,67.709953,39268.0,1458.0,32789,5021.0,100.87252369680999,,,3.7129469287969847,4,AFG
Albania,2020-10-01 05:23:39,41.1533,20.1683,13649.0,387.0,7847,5415.0,474.28591285009384,,,2.8353725547659168,8,ALB
Algeria,2020-10-01 05:23:39,28.0339,1.6596,51530.0,1736.0,36174,13620.0,117.51145805129424,,,3.3689113137977875,12,DZA
Andorra,2020-10-01 05:23:39,42.5063,1.5218,2050.0,53.0,1432,565.0,2653.2064971203004,,,2.5853658536585367,20,AND
Angola,2020-10-01 05:23:39,-11.2027,17.8739,4972.0,183.0,1941,2848.0,15.12797254619843,,,3.680611423974256,24,AGO
Antigua and Barbuda,2020-10-01 05:23:39,17.0608,-61.7964,101.0,3.0,92,6.0,103.13699861122457,,,2.9702970297029703,28,ATG
Argentina,2020-10-01 05:23:39,-38.4161,-63.6167,751001.0,16937.0,594645,139419.0,1661.6618849146016,,,2.255256650790079,32,ARG
Armenia,2020-10-01 05:23:39,40.0691,45.0382,50359.0,959.0,44001,5399.0,1699.4607918240679,,,1.9043269326237613,51,ARM
Australia,2020-10-01 05:23:39,-25.0,133.0,27096.0,888.0,24782,1426.0,106.42701995703013,,,3.2772364924712134,36,AUS
Austria,2020-10-01 05:23:39,47.5162,14.5501,44813.0,799.0,35644,8370.0,497.5683958074258,,,1.782964764688818,40,AUT
Azerbaijan,2020-10-01 05:23:39,40.1431,47.5769,40229.0,591.0,37954,1684.0,396.76798161586123,,,1.469089462825325,31,AZE
Bahamas,2020-10-01 05:23:39,25.025885,-78.035889,4123.0,96.0,2206,1821.0,1048.447798844495,,,2.3284016492845017,44,BHS
Bahrain,2020-10-01 05:23:39,26.0275,50.55,70864.0,251.0,64838,5775.0,4164.592617580218,,,0.3541995935877173,48,BHR
Bangladesh,2020-10-01 05:23:39,23.685,90.3563,363479.0,5251.0,275487,82741.0,220.70578769488742,,,1.4446501723620897,50,BGD
Barbados,2020-10-01 05:23:39,13.1939,-59.5432,190.0,7.0,179,4.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-10-01 05:23:39,53.7098,27.9534,78631.0,833.0,74525,3273.0,832.1338644332222,,,1.0593786165761596,112,BLR
Belgium,2020-10-01 05:23:39,50.8333,4.469936,118452.0,10016.0,19454,88982.0,1022.0528445463594,,,8.455745787323135,56,BEL
