Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-26 21:24:38,33.93911,67.709953,40937.0,1518.0,34150,5269.0,105.15988852440437,,,3.7081368932750323,4,AFG
Albania,2020-10-26 21:24:38,41.1533,20.1683,19445.0,480.0,10705,8260.0,675.689763013413,,,2.4685008999742863,8,ALB
Algeria,2020-10-26 21:24:38,28.0339,1.6596,56419.0,1922.0,39273,15224.0,128.66056572474227,,,3.406653786844857,12,DZA
Andorra,2020-10-26 21:24:38,42.5063,1.5218,4325.0,72.0,2957,1296.0,5597.618585387951,,,1.6647398843930636,20,AND
Angola,2020-10-26 21:24:38,-11.2027,17.8739,9381.0,268.0,3508,5605.0,28.54294256956707,,,2.8568382901609635,24,AGO
Antigua and Barbuda,2020-10-26 21:24:38,17.0608,-61.7964,124.0,3.0,108,13.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-26 21:24:38,-38.4161,-63.6167,1090589.0,28896.0,894819,166874.0,2413.0329698723845,,,2.649577430177638,32,ARG
Armenia,2020-10-26 21:24:38,40.0691,45.0382,78810.0,1196.0,51162,26452.0,2659.5942136193094,,,1.517573911940109,51,ARM
Australia,2020-10-26 21:24:38,-25.0,133.0,27527.0,905.0,25206,1416.0,108.11989143626987,,,3.287681185744905,36,AUS
Austria,2020-10-26 21:24:38,47.5162,14.5501,83267.0,992.0,59036,23239.0,924.531444306271,,,1.1913483132573528,40,AUT
Azerbaijan,2020-10-26 21:24:38,40.1431,47.5769,50486.0,679.0,41410,8397.0,497.9300584120503,,,1.344927306580042,31,AZE
Bahamas,2020-10-26 21:24:38,25.025885,-78.035889,6410.0,132.0,3948,2330.0,1630.0146472455042,,,2.059282371294852,44,BHS
Bahrain,2020-10-26 21:24:38,26.0275,50.55,80255.0,315.0,76776,3164.0,4716.490467993627,,,0.39249890972525076,48,BHR
Bangladesh,2020-10-26 21:24:38,23.685,90.3563,400251.0,5818.0,316600,77833.0,243.03388154657182,,,1.4535878736093102,50,BGD
Barbados,2020-10-26 21:24:38,13.1939,-59.5432,233.0,7.0,210,16.0,81.07985844083085,,,3.004291845493562,52,BRB
Belarus,2020-10-26 21:24:38,53.7098,27.9534,93707.0,961.0,83748,8998.0,991.6797196327651,,,1.0255370463252478,112,BLR
Belgium,2020-10-26 21:24:38,50.8333,4.469936,321031.0,10810.0,23087,287134.0,2769.9882377466174,,,3.3672760574523957,56,BEL
Belize,2020-10-26 21:24:38,17.1899,-88.4976,3145.0,50.0,1961,1134.0,790.9542001051252,,,1.589825119236884,84,BLZ
Benin,2020-10-26 21:24:38,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-26 21:24:38,27.5142,90.4336,342.0,0.0,307,35.0,44.32279435778604,,,0.0,64,BTN
Bolivia,2020-10-26 21:24:38,-16.2902,-63.5887,140853.0,8645.0,108658,23550.0,1206.6533887648184,,,6.1376044528693035,68,BOL
Bosnia and Herzegovina,2020-10-26 21:24:38,43.9159,17.6791,41596.0,1104.0,26542,13950.0,1267.8557004890554,,,2.6541013558996056,70,BIH
