Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-29 03:28:34,33.93911,67.709953,38140.0,1402.0,29059,7679.0,97.97489186605718,,,3.675930781331935,4,AFG
Albania,2020-08-29 03:28:34,41.1533,20.1683,9195.0,271.0,4923,4001.0,319.51490722079365,,,2.9472539423599784,8,ALB
Algeria,2020-08-29 03:28:34,28.0339,1.6596,43403.0,1483.0,30436,11484.0,98.9782614748753,,,3.4168145059097297,12,DZA
Andorra,2020-08-29 03:28:34,42.5063,1.5218,1124.0,53.0,902,169.0,1454.733708664984,,,4.715302491103203,20,AND
Angola,2020-08-29 03:28:34,-11.2027,17.8739,2471.0,106.0,1028,1337.0,7.518346774267161,,,4.289761230271146,24,AGO
Antigua and Barbuda,2020-08-29 03:28:34,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-29 03:28:34,-38.4161,-63.6167,392009.0,8271.0,280165,103573.0,867.3575852009359,,,2.109900537997852,32,ARG
Armenia,2020-08-29 03:28:34,40.0691,45.0382,43451.0,869.0,37264,5318.0,1466.3371168122396,,,1.9999539711399048,51,ARM
Australia,2020-08-29 03:28:34,-25.0,133.0,25547.0,600.0,20631,4316.0,100.34289484950726,,,2.3486123615297294,36,AUS
Austria,2020-08-29 03:28:34,47.5162,14.5501,26590.0,733.0,22594,3263.0,295.2344999111743,,,2.7566754418954496,40,AUT
Azerbaijan,2020-08-29 03:28:34,40.1431,47.5769,35986.0,527.0,33461,1998.0,354.9203953970614,,,1.464458400489079,31,AZE
Bahamas,2020-08-29 03:28:34,25.025885,-78.035889,2057.0,50.0,755,1252.0,523.079583367239,,,2.430724355858046,44,BHS
Bahrain,2020-08-29 03:28:34,26.0275,50.55,51113.0,189.0,47760,3164.0,3003.8499444340946,,,0.3697689433216598,48,BHR
Bangladesh,2020-08-29 03:28:34,23.685,90.3563,306794.0,4174.0,196836,105784.0,186.28644689257231,,,1.3605220441077726,50,BGD
Barbados,2020-08-29 03:28:34,13.1939,-59.5432,166.0,7.0,141,18.0,57.76504936127863,,,4.216867469879518,52,BRB
Belarus,2020-08-29 03:28:34,53.7098,27.9534,71346.0,667.0,69887,792.0,755.0383778897976,,,0.9348807221147647,112,BLR
Belgium,2020-08-29 03:28:34,50.8333,4.469936,83952.0,9886.0,18360,55706.0,724.3725762786273,,,11.775776634267201,56,BEL
Belize,2020-08-29 03:28:34,17.1899,-88.4976,870.0,12.0,93,765.0,218.8013208557898,,,1.3793103448275863,84,BLZ
Benin,2020-08-29 03:28:34,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-08-29 03:28:34,27.5142,90.4336,184.0,0.0,119,65.0,23.846181759744535,,,0.0,64,BTN
Bolivia,2020-08-29 03:28:34,-16.2902,-63.5887,114409.0,4846.0,54914,54649.0,980.114073219556,,,4.235680759380818,68,BOL
