Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-17 11:34:45,-25.0,133.0,11235.0,116.0,8117,3002.0,44.12856396579693,,,1.032487761459724,36,AUS
Austria,2020-07-17 11:34:45,47.5162,14.5501,19270.0,711.0,17244,1315.0,213.9589625155445,,,3.689673066943435,40,AUT
Canada,2020-07-17 11:34:45,60.001000000000005,-95.001,111144.0,8875.0,74433,27837.0,293.5990990208027,,,7.985136399625711,124,CAN
China,2020-07-17 11:34:45,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-17 11:34:45,56.2639,9.5018,13325.0,610.0,12396,319.0,230.0506387638693,,,4.577861163227017,208,DNK
Finland,2020-07-17 11:34:45,61.9241,25.7482,7301.0,328.0,6880,93.0,131.76992584715555,,,4.4925352691412135,246,FIN
France,2020-07-17 11:34:45,46.2276,2.2137,211102.0,30141.0,79161,101800.0,323.41143219013554,,,14.277931994959783,250,FRA
Germany,2020-07-17 11:34:45,51.165690999999995,10.451526,201840.0,9089.0,186900,5851.0,240.90534290310632,,,4.503071739992073,276,DEU
Iceland,2020-07-17 11:34:45,64.9631,-19.0208,1914.0,10.0,1892,12.0,560.8791208791209,,,0.522466039707419,352,ISL
Ireland,2020-07-17 11:34:45,53.1424,-7.6921,25698.0,1749.0,23364,585.0,520.4346230585468,,,6.805977118841933,372,IRL
Italy,2020-07-17 11:34:45,41.8719,12.5674,243736.0,35017.0,196246,12473.0,403.1237692647996,,,14.366773886500148,380,ITA
Netherlands,2020-07-17 11:34:45,52.3167,5.55,51572.0,6156.0,194,45222.0,300.9768441236769,,,11.93670984255022,528,NLD
Norway,2020-07-17 11:34:45,60.472,8.4689,9015.0,254.0,8138,623.0,166.29030764536984,,,2.817526344980588,578,NOR
Russia,2020-07-17 11:34:45,61.523999999999994,105.3188,758001.0,12106.0,538467,207428.0,519.4119332747043,,,1.5970955183436433,643,RUS
Sweden,2020-07-17 11:34:45,60.1282,18.6435,76877.0,5593.0,,71284.0,761.2134342383163,,,7.275257879469803,752,SWE
Switzerland,2020-07-17 11:34:45,46.8182,8.2275,33382.0,1969.0,29900,1513.0,385.71315337083627,,,5.898388353004613,756,CHE
United Kingdom,2020-07-17 11:34:45,55.0,-3.0,294116.0,45204.0,1403,247509.0,433.24983453143005,,,15.369446068897986,826,GBR
US,2020-07-17 11:34:45,40.0,-100.0,3576430.0,138360.0,1090645,2392032.0,1085.5223082114294,,,3.8686623252796783,840,USA
Spain,2020-07-17 11:34:45,40.463667,-3.7492199999999998,258855.0,28416.0,150376,80063.0,553.6438913640129,,,10.977574317668193,724,ESP
Mexico,2020-07-17 11:34:45,23.6345,-102.5528,324041.0,37574.0,257681,28786.0,253.56851351731825,,,11.595446255257823,484,MEX
Chile,2020-07-17 11:34:45,-35.6751,-71.543,323698.0,7290.0,295301,21107.0,1693.3169123647895,,,2.25209917886425,152,CHL
Brazil,2020-07-17 11:34:45,-14.235,-51.9253,2012151.0,76688.0,1397531,537932.0,946.6299372332184,,,3.8112447823249846,76,BRA
Peru,2020-07-17 11:34:45,-9.19,-75.0152,341586.0,12615.0,230994,97977.0,1035.9929498639535,,,3.693067046073317,604,PER
Colombia,2020-07-17 11:34:45,4.5709,-74.2973,165169.0,6164.0,71736,87269.0,324.60620746261156,,,3.7319351694325205,170,COL
Japan,2020-07-17 11:34:45,36.204824,138.252924,24053.0,985.0,18942,4126.0,19.017768508349594,,,4.095123269446638,392,JPN
Ukraine,2020-07-17 11:34:45,48.3794,31.1656,58466.0,1473.0,30675,26318.0,133.686198801251,,,2.5194129921663873,804,UKR
