Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-03 14:25:08,33.93911,67.709953,55770.0,2446.0,49359,3965.0,143.26323333429494,,,4.385870539716693,4,AFG
Albania,2021-03-03 14:25:08,41.1533,20.1683,108823.0,1835.0,71173,35815.0,3781.465007992216,,,1.6862244194701488,8,ALB
Algeria,2021-03-03 14:25:08,28.0339,1.6596,113430.0,2991.0,78377,32062.0,258.6711563508307,,,2.63686855329278,12,DZA
Andorra,2021-03-03 14:25:08,42.5063,1.5218,10908.0,110.0,10501,297.0,14117.64705882353,,,1.0084341767510083,20,AND
Angola,2021-03-03 14:25:08,-11.2027,17.8739,20882.0,510.0,19410,962.0,63.53626764073122,,,2.4422947993487214,24,AGO
Antigua and Barbuda,2021-03-03 14:25:08,17.0608,-61.7964,769.0,14.0,307,448.0,785.2708112082346,,,1.8205461638491547,28,ATG
Argentina,2021-03-03 14:25:08,-38.4161,-63.6167,2118676.0,52192.0,1916936,149548.0,4687.774258201159,,,2.463425271254312,32,ARG
Armenia,2021-03-03 14:25:08,40.0691,45.0382,172816.0,3202.0,163906,5708.0,5832.0065172038385,,,1.8528377002129433,51,ARM
Australia,2021-03-03 14:25:08,-25.0,133.0,28996.0,909.0,22918,5169.0,113.88979445947909,,,3.1349151607118224,36,AUS
Austria,2021-03-03 14:25:08,47.5162,14.5501,465322.0,8625.0,435669,21028.0,5166.570438799076,,,1.8535551725471824,40,AUT
Azerbaijan,2021-03-03 14:25:08,40.1431,47.5769,235333.0,3230.0,229143,2960.0,2321.027105262509,,,1.3725231905427628,31,AZE
Bahamas,2021-03-03 14:25:08,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-03-03 14:25:08,26.0275,50.55,123531.0,455.0,116487,6589.0,7259.76928542422,,,0.3683285976799346,48,BHR
Bangladesh,2021-03-03 14:25:08,23.685,90.3563,547930.0,8428.0,499627,39875.0,332.7051143302905,,,1.5381526837369737,50,BGD
Barbados,2021-03-03 14:25:08,13.1939,-59.5432,3140.0,36.0,2552,552.0,1092.6641867133426,,,1.1464968152866242,52,BRB
Belarus,2021-03-03 14:25:08,53.7098,27.9534,290447.0,2002.0,280766,7679.0,3073.7340809990474,,,0.6892823819836321,112,BLR
Belgium,2021-03-03 14:25:08,50.8333,4.469936,774344.0,22141.0,,752203.0,6681.360279753876,,,2.8593235047989007,56,BEL
Belize,2021-03-03 14:25:08,17.1899,-88.4976,12320.0,315.0,11870,135.0,3098.4278999348626,,,2.5568181818181817,84,BLZ
Benin,2021-03-03 14:25:08,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-03 14:25:08,27.5142,90.4336,867.0,1.0,865,1.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-03-03 14:25:08,-16.2902,-63.5887,250557.0,11703.0,194370,44484.0,2146.4608714670376,,,4.670793472144063,68,BOL
Bosnia and Herzegovina,2021-03-03 14:25:08,43.9159,17.6791,133982.0,5174.0,117396,11412.0,4083.802347892216,,,3.861712767386664,70,BIH
Botswana,2021-03-03 14:25:08,-22.3285,24.6849,30727.0,332.0,24884,5511.0,1306.6283952585977,,,1.0804829628665342,72,BWA
Brazil,2021-03-03 14:25:08,-14.235,-51.9253,10646926.0,257361.0,9506263,883302.0,5008.917765668044,,,2.41723291774546,76,BRA
Brunei,2021-03-03 14:25:08,4.5353,114.7277,187.0,3.0,181,3.0,42.744518072702256,,,1.6042780748663101,96,BRN
Bulgaria,2021-03-03 14:25:08,42.7339,25.4858,252029.0,10391.0,208411,33227.0,3627.1280840533386,,,4.122938233298549,100,BGR
Burkina Faso,2021-03-03 14:25:08,12.2383,-1.5616,12047.0,143.0,11635,269.0,57.632109184023676,,,1.1870175147339586,854,BFA
Burma,2021-03-03 14:25:08,21.9162,95.956,141965.0,3199.0,131534,7232.0,260.9180986790724,,,2.2533723100764274,104,MMR
Burundi,2021-03-03 14:25:08,-3.3731,29.9189,2224.0,3.0,773,1448.0,18.703565392382554,,,0.13489208633093525,108,BDI
Cabo Verde,2021-03-03 14:25:08,16.5388,-23.0418,15483.0,148.0,14898,437.0,2784.772333215825,,,0.9558871019828199,132,CPV
Cambodia,2021-03-03 14:25:08,11.55,104.9167,878.0,0.0,482,396.0,5.251519366831847,,,0.0,116,KHM
Cameroon,2021-03-03 14:25:08,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-03-03 14:25:08,60.001000000000005,-95.001,878051.0,22043.0,826172,29836.0,2319.4682798380018,,,2.510446431927075,124,CAN
Central African Republic,2021-03-03 14:25:08,6.6111,20.9394,5004.0,63.0,4920,21.0,103.60754686978494,,,1.2589928057553956,140,CAF
Chad,2021-03-03 14:25:08,15.4542,18.7322,3999.0,140.0,3484,375.0,24.345758721050753,,,3.500875218804701,148,TCD
Chile,2021-03-03 14:25:08,-35.6751,-71.543,835552.0,20704.0,790528,24320.0,4370.908478767939,,,2.4778828846080194,152,CHL
China,2021-03-03 14:25:08,30.5928,114.3055,101027.0,4836.0,95733,458.0,7.192190673562499,,,4.7868391618082295,156,CHN
Colombia,2021-03-03 14:25:08,4.5709,-74.2973,2259599.0,59972.0,2156057,43570.0,4440.784056186752,,,2.6540992450430365,170,COL
Comoros,2021-03-03 14:25:08,-11.6455,43.3333,3578.0,144.0,3359,75.0,411.4559076351635,,,4.024594745667971,174,COM
Congo (Brazzaville),2021-03-03 14:25:08,-0.228,15.8277,8820.0,128.0,7019,1673.0,159.83785699839729,,,1.4512471655328798,178,COG
Congo (Kinshasa),2021-03-03 14:25:08,-4.0383,21.7587,26050.0,711.0,20466,4873.0,29.08618985026184,,,2.72936660268714,180,COD
Costa Rica,2021-03-03 14:25:08,9.7489,-83.7534,205514.0,2820.0,183911,18783.0,4034.342380245122,,,1.372169292602937,188,CRI
Cote d'Ivoire,2021-03-03 14:25:08,7.54,-5.5471,32929.0,193.0,31866,870.0,124.83378841110725,,,0.5861095083361171,384,CIV
Croatia,2021-03-03 14:25:08,45.1,15.2,244205.0,5555.0,235328,3322.0,5948.576317063831,,,2.2747281996683113,191,HRV
Cuba,2021-03-03 14:25:08,21.521757,-77.78116700000001,51587.0,328.0,46926,4333.0,455.4493592790645,,,0.6358191017116716,192,CUB
Cyprus,2021-03-03 14:25:08,35.1264,33.4299,35297.0,232.0,2057,33008.0,2923.483531437573,,,0.6572796554948013,196,CYP
Czechia,2021-03-03 14:25:08,49.8175,15.472999999999999,1269058.0,20941.0,1093537,154580.0,11850.407443023063,,,1.650121586247437,203,CZE
Denmark,2021-03-03 14:25:08,56.2639,9.5018,213486.0,2371.0,204120,6995.0,3685.747892468548,,,1.1106114686677346,208,DNK
Diamond Princess,2021-03-03 14:25:08,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-03-03 14:25:08,11.8251,42.5903,6089.0,63.0,5920,106.0,616.2942989993948,,,1.0346526523238626,262,DJI
Dominica,2021-03-03 14:25:08,15.415,-61.371,144.0,0.0,130,14.0,200.02500312539067,,,0.0,212,DMA
Dominican Republic,2021-03-03 14:25:08,18.7357,-70.1627,240201.0,3118.0,192651,44432.0,2214.2618518747954,,,1.2980795250644253,214,DOM
Ecuador,2021-03-03 14:25:08,-1.8312,-78.1834,286725.0,15850.0,247898,22977.0,1625.1432574621408,,,5.52794489493417,218,ECU
Egypt,2021-03-03 14:25:08,26.820553000000004,30.802497999999996,183591.0,10778.0,141655,31158.0,179.40301073530472,,,5.870658147730553,818,EGY
El Salvador,2021-03-03 14:25:08,13.7942,-88.8965,60491.0,1878.0,56339,2274.0,932.61062985868,,,3.1045940718453986,222,SLV
Equatorial Guinea,2021-03-03 14:25:08,1.6508,10.2679,6095.0,92.0,5632,371.0,434.430874171855,,,1.509433962264151,226,GNQ
Eritrea,2021-03-03 14:25:08,15.1794,39.7823,2884.0,7.0,2344,533.0,81.32128477478882,,,0.24271844660194175,232,ERI
Estonia,2021-03-03 14:25:08,58.5953,25.0136,69193.0,615.0,50640,17938.0,5216.054710792521,,,0.8888182330582574,233,EST
Eswatini,2021-03-03 14:25:08,-26.5225,31.4659,17086.0,652.0,14898,1536.0,1472.7228219458627,,,3.8159896991689104,748,SWZ
Ethiopia,2021-03-03 14:25:08,9.145,40.4897,160813.0,2386.0,136079,22348.0,139.88168757753488,,,1.483710894019762,231,ETH
Fiji,2021-03-03 14:25:08,-17.7134,178.065,63.0,2.0,54,7.0,7.027767490216902,,,3.1746031746031744,242,FJI
Finland,2021-03-03 14:25:08,61.9241,25.7482,59442.0,759.0,46000,12683.0,1072.8212480765128,,,1.2768749369132937,246,FIN
France,2021-03-03 14:25:08,46.2276,2.2137,3843241.0,87373.0,266677,3489191.0,5887.902890838783,,,2.273419751714764,250,FRA
Gabon,2021-03-03 14:25:08,-0.8037,11.6094,14849.0,87.0,13288,1474.0,667.1525002156598,,,0.5858980402720722,266,GAB
Gambia,2021-03-03 14:25:08,13.4432,-15.3101,4735.0,151.0,4111,473.0,195.93125068275938,,,3.1890179514255546,270,GMB
Georgia,2021-03-03 14:25:08,42.3154,43.3569,271739.0,3541.0,265805,2393.0,6811.90973070873,,,1.3030886254825402,268,GEO
