Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-14 15:20:57,33.93911,67.709953,63355.0,2730.0,54634,5991,162.74775233807165,,,4.309052166364139,4,AFG
Albania,2021-05-14 15:20:57,41.1533,20.1683,131890.0,2426.0,121122,8342,4583.014802974494,,,1.8394116309045416,8,ALB
Algeria,2021-05-14 15:20:57,28.0339,1.6596,124889.0,3355.0,87003,34531,284.8028038922586,,,2.6863855103331757,12,DZA
Andorra,2021-05-14 15:20:57,42.5063,1.5218,13470.0,127.0,13104,239,17433.50805668802,,,0.9428359317000743,20,AND
Angola,2021-05-14 15:20:57,-11.2027,17.8739,29695.0,649.0,25629,3417,90.35099452119115,,,2.1855531234214514,24,AGO
Antigua and Barbuda,2021-05-14 15:20:57,17.0608,-61.7964,1240.0,32.0,1179,29,1266.2364185932522,,,2.5806451612903225,28,ATG
Argentina,2021-05-14 15:20:57,-38.4161,-63.6167,3242103.0,69254.0,2891435,281414,7173.464458858623,,,2.1360826599278306,32,ARG
Armenia,2021-05-14 15:20:57,40.0691,45.0382,220447.0,4301.0,207464,8682,7439.405730360815,,,1.9510358498868208,51,ARM
Australia,2021-05-14 15:20:57,-25.0,133.0,29957.0,910.0,23485,5562,117.6643872472967,,,3.037687351871015,36,AUS
Austria,2021-05-14 15:20:57,47.5162,14.5501,635780.0,10455.0,612523,12802,7059.202344999112,,,1.6444367548523073,40,AUT
Azerbaijan,2021-05-14 15:20:57,40.1431,47.5769,328994.0,4754.0,312460,11780,3244.7807637209144,,,1.4450111552186362,31,AZE
Bahamas,2021-05-14 15:20:57,25.025885,-78.035889,11024.0,216.0,9967,841,2803.320042314265,,,1.9593613933236576,44,BHS
Bahrain,2021-05-14 15:20:57,26.0275,50.55,196105.0,715.0,179958,15432,11524.856560038505,,,0.3646005966191581,48,BHR
Bangladesh,2021-05-14 15:20:57,23.685,90.3563,779535.0,12102.0,720471,46962,473.336523460046,,,1.5524639689045392,50,BGD
Barbados,2021-05-14 15:20:57,13.1939,-59.5432,3959.0,46.0,3908,5,1377.6616290439883,,,1.1619095731245264,52,BRB
Belarus,2021-05-14 15:20:57,53.7098,27.9534,373351.0,2681.0,363873,6797,3951.0881258029017,,,0.718091018907141,112,BLR
Belgium,2021-05-14 15:20:57,50.8333,4.469936,1026473.0,24645.0,,1001828,8856.83356549518,,,2.400939917562371,56,BEL
Belize,2021-05-14 15:20:57,17.1899,-88.4976,12709.0,323.0,12331,55,3196.2597548922213,,,2.5415060193563614,84,BLZ
Benin,2021-05-14 15:20:57,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-14 15:20:57,27.5142,90.4336,1276.0,1.0,1121,154,165.3680865512719,,,0.07836990595611286,64,BTN
Bolivia,2021-05-14 15:20:57,-16.2902,-63.5887,324868.0,13345.0,267973,43550,2783.0651324519113,,,4.107822253961609,68,BOL
Bosnia and Herzegovina,2021-05-14 15:20:57,43.9159,17.6791,202143.0,8981.0,168549,24613,6161.365392440598,,,4.442894386647077,70,BIH
Botswana,2021-05-14 15:20:57,-22.3285,24.6849,49041.0,751.0,46290,2000,2085.4090256737363,,,1.531371709386024,72,BWA
Brazil,2021-05-14 15:20:57,-14.235,-51.9253,15433989.0,430417.0,13662690,1340882,7261.02366985787,,,2.7887605725260007,76,BRA
Brunei,2021-05-14 15:20:57,4.5353,114.7277,232.0,3.0,220,9,53.0306320474167,,,1.293103448275862,96,BRN
Bulgaria,2021-05-14 15:20:57,42.7339,25.4858,413320.0,17194.0,360002,36124,5948.38125652574,,,4.159972902351689,100,BGR
Burkina Faso,2021-05-14 15:20:57,12.2383,-1.5616,13387.0,164.0,13184,39,64.04258700477504,,,1.2250690968850377,854,BFA
Burma,2021-05-14 15:20:57,21.9162,95.956,143004.0,3212.0,132069,7723,262.82768135457377,,,2.246091018433051,104,MMR
Burundi,2021-05-14 15:20:57,-3.3731,29.9189,4261.0,6.0,773,3482,35.8344838745243,,,0.14081201595869514,108,BDI
Cabo Verde,2021-05-14 15:20:57,16.5388,-23.0418,27386.0,243.0,24289,2854,4925.64587724915,,,0.8873146863360841,132,CPV
Cambodia,2021-05-14 15:20:57,11.55,104.9167,21499.0,147.0,9867,11485,128.59044973521398,,,0.6837527326852412,116,KHM
Cameroon,2021-05-14 15:20:57,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-14 15:20:57,60.001000000000005,-95.001,1321742.0,24815.0,1224007,72920,3491.5268510936608,,,1.8774465818593946,124,CAN
Central African Republic,2021-05-14 15:20:57,6.6111,20.9394,6866.0,95.0,5112,1659,142.16015523739875,,,1.3836294785901544,140,CAF
Chad,2021-05-14 15:20:57,15.4542,18.7322,4895.0,172.0,4672,51,29.800572377980355,,,3.5137895812053115,148,TCD
Chile,2021-05-14 15:20:57,-35.6751,-71.543,1273516.0,27647.0,1208396,37473,6661.969431282112,,,2.1709189362363723,152,CHL
China,2021-05-14 15:20:57,30.5928,114.3055,102683.0,4846.0,97449,388,7.310082601021689,,,4.719379059824898,156,CHN
Colombia,2021-05-14 15:20:57,4.5709,-74.2973,3067879.0,79760.0,2874656,113463,6029.294644540982,,,2.5998417799398217,170,COL
Comoros,2021-05-14 15:20:57,-11.6455,43.3333,3860.0,146.0,3688,26,443.88479694570464,,,3.7823834196891193,174,COM
Congo (Brazzaville),2021-05-14 15:20:57,-0.228,15.8277,11343.0,148.0,8208,2987,205.56018275882315,,,1.3047694613417966,178,COG
Congo (Kinshasa),2021-05-14 15:20:57,-4.0383,21.7587,30478.0,775.0,26601,3102,34.030283848609606,,,2.542817770194895,180,COD
Costa Rica,2021-05-14 15:20:57,9.7489,-83.7534,279926.0,3514.0,219105,57307,5495.087075004603,,,1.2553317662525096,188,CRI
Cote d'Ivoire,2021-05-14 15:20:57,7.54,-5.5471,46520.0,294.0,45977,249,176.35724853122503,,,0.6319862424763543,384,CIV
Croatia,2021-05-14 15:20:57,45.1,15.2,349084.0,7664.0,334206,7214,8503.318175573433,,,2.1954601184815115,191,HRV
Cuba,2021-05-14 15:20:57,21.521757,-77.78116700000001,120561.0,778.0,113493,6290,1064.4044081656868,,,0.6453164787949669,192,CUB
Cyprus,2021-05-14 15:20:57,35.1264,33.4299,70571.0,342.0,39061,31168,5845.062081680624,,,0.48461832764166585,196,CYP
Czechia,2021-05-14 15:20:57,49.8175,15.472999999999999,1651178.0,29857.0,1588346,32975,15418.627092659228,,,1.8082241890335264,203,CZE
Denmark,2021-05-14 15:20:57,56.2639,9.5018,265165.0,2500.0,250181,12484,4577.9645499303115,,,0.9428091942752626,208,DNK
Diamond Princess,2021-05-14 15:20:57,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-14 15:20:57,11.8251,42.5903,11389.0,151.0,11221,17,1152.7304600597975,,,1.3258407235051366,262,DJI
Dominica,2021-05-14 15:20:57,15.415,-61.371,178.0,0.0,176,2,247.25312886333015,,,0.0,212,DMA
Dominican Republic,2021-05-14 15:20:57,18.7357,-70.1627,274319.0,3560.0,232625,38134,2528.774222190757,,,1.2977591781830642,214,DOM
