Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-28 16:28:28,33.93911,67.709953,56294.0,2470.0,50013,3811,144.6092963478716,,,4.387678971115927,4,AFG
Albania,2021-03-28 16:28:28,41.1533,20.1683,123641.0,2204.0,88899,32538,4296.372228785878,,,1.782580212065577,8,ALB
Algeria,2021-03-28 16:28:28,28.0339,1.6596,116750.0,3077.0,81242,32431,266.2422419462178,,,2.635546038543897,12,DZA
Andorra,2021-03-28 16:28:28,42.5063,1.5218,11850.0,115.0,11204,531,15336.827800427101,,,0.9704641350210971,20,AND
Angola,2021-03-28 16:28:28,-11.2027,17.8739,22031.0,533.0,20269,1229,67.03225325126662,,,2.419318233398393,24,AGO
Antigua and Barbuda,2021-03-28 16:28:28,17.0608,-61.7964,1128.0,28.0,784,316,1151.866677559023,,,2.482269503546099,28,ATG
Argentina,2021-03-28 16:28:28,-38.4161,-63.6167,2301389.0,55368.0,2072228,173793,5092.044329716911,,,2.405851422771205,32,ARG
Armenia,2021-03-28 16:28:28,40.0691,45.0382,190317.0,3464.0,171506,15347,6422.611241636671,,,1.8201211662647057,51,ARM
Australia,2021-03-28 16:28:28,-25.0,133.0,29260.0,909.0,22996,5355,114.92672733771411,,,3.10663021189337,36,AUS
Austria,2021-03-28 16:28:28,47.5162,14.5501,536465.0,9256.0,491619,35590,5956.486498489962,,,1.7253688497851678,40,AUT
Azerbaijan,2021-03-28 16:28:28,40.1431,47.5769,256201.0,3491.0,236151,16559,2526.8426671795287,,,1.3626020195081205,31,AZE
Bahamas,2021-03-28 16:28:28,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-28 16:28:28,26.0275,50.55,140818.0,513.0,132455,7850,8275.705622352833,,,0.3643000184635487,48,BHR
Bangladesh,2021-03-28 16:28:28,23.685,90.3563,595714.0,8904.0,535641,51169,361.7197351452826,,,1.494676975864257,50,BGD
Barbados,2021-03-28 16:28:28,13.1939,-59.5432,3609.0,41.0,3422,146,1255.8678502702082,,,1.1360487669714603,52,BRB
Belarus,2021-03-28 16:28:28,53.7098,27.9534,318681.0,2219.0,309535,6927,3372.5280366705715,,,0.696307592859317,112,BLR
Belgium,2021-03-28 16:28:28,50.8333,4.469936,866063.0,22870.0,,843193,7472.7497442538215,,,2.6406854928567554,56,BEL
Belize,2021-03-28 16:28:28,17.1899,-88.4976,12415.0,317.0,12061,37,3122.3199981892303,,,2.553362867498993,84,BLZ
