Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-08 09:28:23,33.93911,67.709953,38494.0,1415.0,30557,6522.0,98.88425504698492,,,3.675897542474152,4,AFG
Albania,2020-09-08 09:28:23,41.1533,20.1683,10406.0,319.0,6186,3901.0,361.59566335395095,,,3.06553911205074,8,ALB
Algeria,2020-09-08 09:28:23,28.0339,1.6596,46653.0,1562.0,32985,12106.0,106.38971574746809,,,3.3481233789895612,12,DZA
Andorra,2020-09-08 09:28:23,42.5063,1.5218,1261.0,53.0,934,274.0,1632.0455574969262,,,4.203013481363997,20,AND
Angola,2020-09-08 09:28:23,-11.2027,17.8739,2981.0,120.0,1215,1646.0,9.070089734557024,,,4.02549480040255,24,AGO
Antigua and Barbuda,2020-09-08 09:28:23,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-08 09:28:23,-38.4161,-63.6167,488007.0,10129.0,357388,120490.0,1079.762385764493,,,2.0755849813629723,32,ARG
Armenia,2020-09-08 09:28:23,40.0691,45.0382,44845.0,900.0,40121,3824.0,1513.3803135358194,,,2.0069126992975805,51,ARM
Australia,2020-09-08 09:28:23,-25.0,133.0,26374.0,770.0,22722,2882.0,103.59116564609953,,,2.9195419731553804,36,AUS
Austria,2020-09-08 09:28:23,47.5162,14.5501,30081.0,747.0,25629,3705.0,333.9958251909753,,,2.4832951032213026,40,AUT
Azerbaijan,2020-09-08 09:28:23,40.1431,47.5769,37418.0,551.0,34837,2030.0,369.0438324617141,,,1.4725533165856004,31,AZE
Bahamas,2020-09-08 09:28:23,25.025885,-78.035889,2546.0,58.0,976,1512.0,647.4285946781674,,,2.2780832678711707,44,BHS
Bahrain,2020-09-08 09:28:23,26.0275,50.55,56076.0,202.0,51240,4634.0,3295.5195250540232,,,0.3602254083743491,48,BHR
Bangladesh,2020-09-08 09:28:23,23.685,90.3563,327359.0,4516.0,224573,98270.0,198.77359064488084,,,1.3795252307100156,50,BGD
