Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-24 15:09:33,-25.0,133.0,7114,102,6509,503,27.942198847590515,,,1.4337925217880236,36,AUS
Austria,2020-05-24 15:09:33,47.5162,14.5501,16503,640,15063,800,183.2363652513768,,,3.8780827728291833,40,AUT
Canada,2020-05-24 15:09:33,60.00100000000001,-95.001,85151,6466,43318,35367,224.93573095012212,,,7.593569071414311,124,CAN
China,2020-05-24 15:09:33,30.5928,114.3055,84084,4638,79338,108,5.986005331206799,,,5.5159126587698015,156,CHN
Denmark,2020-05-24 15:09:33,56.2639,9.5018,11558,562,10098,898,199.5441112820114,,,4.862432946876623,208,DNK
Finland,2020-05-24 15:09:33,61.9241,25.7482,6579,307,4800,1472,118.73912370201842,,,4.666362669098647,246,FIN
France,2020-05-24 15:09:33,46.2276,2.2137,182036,28218,63988,89830,278.88188397155653,,,15.50132940736997,250,FRA
Germany,2020-05-24 15:09:33,51.165691,10.451526,180072,8283,160263,11526,214.92423160547045,,,4.599826735972278,276,DEU
Iceland,2020-05-24 15:09:33,64.9631,-19.0208,1804,10,1791,3,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-24 15:09:33,53.1424,-7.6921,24582,1604,21060,1918,497.8334463392169,,,6.5250996664225855,372,IRL
Italy,2020-05-24 15:09:33,41.8719,12.5674,229327,32735,138840,57752,379.2922040001834,,,14.274376763311775,380,ITA
Netherlands,2020-05-24 15:09:33,52.3167,5.55,45437,5841,174,39422,265.1726686273076,,,12.855162092567733,528,NLD
Norway,2020-05-24 15:09:33,60.472,8.4689,8349,235,7727,387,154.00529989253388,,,2.8147083483051865,578,NOR
Russia,2020-05-24 15:09:33,61.524,105.3188,344481,3541,113299,227641,236.0518550587709,,,1.0279231655737182,643,RUS
Sweden,2020-05-24 15:09:33,60.1282,18.6435,33459,3998,4971,24490,331.3011732531163,,,11.948952449266265,752,SWE
Switzerland,2020-05-24 15:09:33,46.8182,8.2275,30736,1906,28000,830,355.13988023503754,,,6.201197293076523,756,CHE
United Kingdom,2020-05-24 15:09:33,55.0,-3.0,258511,36757,1142,220612,380.8016156025328,,,14.218737307116525,826,GBR
US,2020-05-24 15:09:33,40.0,-100.0,1626258,97149,361239,1200472,493.6037718918873,,,5.973775378814433,840,USA
Spain,2020-05-24 15:09:33,40.463667,-3.74922,235290,28678,150376,56236,503.2426308127663,,,12.188363296357686,724,ESP
Mexico,2020-05-24 15:09:33,23.6345,-102.5528,65856,7179,44424,14253,51.533626998424616,,,10.901056851311953,484,MEX
Chile,2020-05-24 15:09:33,-35.6751,-71.543,65393,673,26546,38174,342.08142419869966,,,1.02916214273699,152,CHL
Brazil,2020-05-24 15:09:33,-14.235,-51.9253,347398,22013,142587,182798,163.4357197521188,,,6.336536191918204,76,BRA
Afghanistan,2020-05-24 15:09:33,33.93911,67.709953,10582,218,1075,9289,27.18328017112263,,,2.0601020601020603,4,AFG
Albania,2020-05-24 15:09:33,41.1533,20.1683,998,32,789,177,34.67926888595455,,,3.2064128256513027,8,ALB
Algeria,2020-05-24 15:09:33,28.0339,1.6596,8113,592,4426,3095,18.501270311860086,,,7.296930851719463,12,DZA
Andorra,2020-05-24 15:09:33,42.5063,1.5218,762,51,653,58,986.216268685692,,,6.692913385826771,20,AND
Angola,2020-05-24 15:09:33,-11.2027,17.8739,61,4,18,39,0.1856006285836895,,,6.557377049180328,24,AGO
