Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-15 01:25:43,33.93911,67.709953,55985.0,2457.0,49477,4051,143.81553018146857,,,4.38867553809056,4,AFG
Albania,2021-03-15 01:25:43,41.1533,20.1683,117474.0,2045.0,80483,34946,4082.076586281187,,,1.7408107325876365,8,ALB
Algeria,2021-03-15 01:25:43,28.0339,1.6596,115265.0,3036.0,79887,32342,262.85577745551,,,2.6339305079599185,12,DZA
Andorra,2021-03-15 01:25:43,42.5063,1.5218,11266.0,113.0,10796,357,14580.987510515757,,,1.0030179300550328,20,AND
Angola,2021-03-15 01:25:43,-11.2027,17.8739,21380.0,521.0,19850,1009,65.05149900195543,,,2.4368568755846587,24,AGO
Antigua and Barbuda,2021-03-15 01:25:43,17.0608,-61.7964,963.0,27.0,598,338,983.375541213953,,,2.803738317757009,28,ATG
Argentina,2021-03-15 01:25:43,-38.4161,-63.6167,2195722.0,53670.0,1986903,155149,4858.245937446766,,,2.444298504091137,32,ARG
Armenia,2021-03-15 01:25:43,40.0691,45.0382,178385.0,3255.0,166180,8950,6019.94307570715,,,1.8247049920116603,51,ARM
Australia,2021-03-15 01:25:43,-25.0,133.0,29126.0,909.0,22957,5260,114.40040534648877,,,3.1209228867678362,36,AUS
Austria,2021-03-15 01:25:43,47.5162,14.5501,493568.0,8873.0,457266,27429,5480.1918635636885,,,1.7977259465767634,40,AUT
Azerbaijan,2021-03-15 01:25:43,40.1431,47.5769,240295.0,3282.0,230960,6053,2369.9659982197763,,,1.3658211781352088,31,AZE
Bahamas,2021-03-15 01:25:43,25.025885,-78.035889,8658.0,185.0,7513,960,2201.664089836439,,,2.1367521367521367,44,BHS
Bahrain,2021-03-15 01:25:43,26.0275,50.55,131001.0,484.0,124367,6150,7698.772260888831,,,0.3694628285280265,48,BHR
Bangladesh,2021-03-15 01:25:43,23.685,90.3563,557395.0,8545.0,511695,37155,338.45229719513856,,,1.5330241570161196,50,BGD
Barbados,2021-03-15 01:25:43,13.1939,-59.5432,3421.0,37.0,3174,210,1190.4471919574348,,,1.0815551008477053,52,BRB
Belarus,2021-03-15 01:25:43,53.7098,27.9534,302323.0,2095.0,293485,6743,3199.4150690827414,,,0.6929674553375033,112,BLR
Belgium,2021-03-15 01:25:43,50.8333,4.469936,805321.0,22421.0,,782900,6948.642647004008,,,2.7841072069398414,56,BEL
Belize,2021-03-15 01:25:43,17.1899,-88.4976,12370.0,316.0,11987,67,3111.002688489793,,,2.5545675020210186,84,BLZ
Benin,2021-03-15 01:25:43,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-15 01:25:43,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
