Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-16 19:22:29,33.93911,67.709953,53938.0,2336.0,45465,6137.0,138.5571504318666,,,4.330898438948422,4,AFG
Albania,2021-01-16 19:22:29,41.1533,20.1683,67216.0,1270.0,40090,25856.0,2335.673083605532,,,1.8894310878362295,8,ALB
Algeria,2021-01-16 19:22:29,28.0339,1.6596,103381.0,2827.0,70188,30366.0,235.7549397399738,,,2.734545032452772,12,DZA
Andorra,2021-01-16 19:22:29,42.5063,1.5218,8946.0,88.0,8116,742.0,11578.334304018637,,,0.9836798569192935,20,AND
Angola,2021-01-16 19:22:29,-11.2027,17.8739,18679.0,428.0,16120,2131.0,56.833346578930104,,,2.29134321965844,24,AGO
Antigua and Barbuda,2021-01-16 19:22:29,17.0608,-61.7964,187.0,6.0,156,25.0,190.95662119107917,,,3.2085561497326203,28,ATG
Argentina,2021-01-16 19:22:29,-38.4161,-63.6167,1783047.0,45227.0,1561963,175857.0,3945.1628412096998,,,2.5365007203960412,32,ARG
Armenia,2021-01-16 19:22:29,40.0691,45.0382,164235.0,2987.0,152615,8633.0,5542.424256741115,,,1.8187353487380886,51,ARM
Australia,2021-01-16 19:22:29,-25.0,133.0,28689.0,909.0,25902,1878.0,112.6839672109255,,,3.1684617797762207,36,AUS
Austria,2021-01-16 19:22:29,47.5162,14.5501,392511.0,7053.0,367785,17673.0,4358.134215668858,,,1.7968923163936807,40,AUT
Azerbaijan,2021-01-16 19:22:29,40.1431,47.5769,226951.0,2998.0,214423,9530.0,2238.357657304465,,,1.3209899934347062,31,AZE
Bahamas,2021-01-16 19:22:29,25.025885,-78.035889,8032.0,175.0,6525,1332.0,2042.4770119619172,,,2.178784860557769,44,BHS
Bahrain,2021-01-16 19:22:29,26.0275,50.55,97020.0,357.0,93726,2937.0,5701.749488564472,,,0.36796536796536794,48,BHR
Bangladesh,2021-01-16 19:22:29,23.685,90.3563,527063.0,7883.0,471756,47424.0,320.03459506554833,,,1.4956466304787093,50,BGD
Barbados,2021-01-16 19:22:29,13.1939,-59.5432,1036.0,7.0,493,536.0,360.50958517038947,,,0.6756756756756757,52,BRB
Belarus,2021-01-16 19:22:29,53.7098,27.9534,223537.0,1573.0,206676,15288.0,2365.640875148595,,,0.7036866380062361,112,BLR
Belgium,2021-01-16 19:22:29,50.8333,4.469936,675089.0,20352.0,,654737.0,5824.947090567971,,,3.0147136155380996,56,BEL
Belize,2021-01-16 19:22:29,17.1899,-88.4976,11529.0,281.0,10650,598.0,2899.4947449958627,,,2.437331945528667,84,BLZ
Benin,2021-01-16 19:22:29,9.3077,2.3158,3413.0,46.0,3245,122.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-16 19:22:29,27.5142,90.4336,842.0,1.0,553,288.0,109.12220131361357,,,0.1187648456057007,64,BTN
Bolivia,2021-01-16 19:22:29,-16.2902,-63.5887,183589.0,9571.0,142279,31739.0,1572.7623053108152,,,5.213275305165342,68,BOL
Bosnia and Herzegovina,2021-01-16 19:22:29,43.9159,17.6791,117011.0,4411.0,84650,27950.0,3566.522342771537,,,3.769731050926836,70,BIH
Botswana,2021-01-16 19:22:29,-22.3285,24.6849,17365.0,71.0,13519,3775.0,738.4255567958327,,,0.4088684134753815,72,BWA
Brazil,2021-01-16 19:22:29,-14.235,-51.9253,8393492.0,208246.0,7438075,747171.0,3948.7746223456993,,,2.48104126387444,76,BRA
Brunei,2021-01-16 19:22:29,4.5353,114.7277,174.0,3.0,168,3.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-16 19:22:29,42.7339,25.4858,211503.0,8457.0,156030,47016.0,3043.8896760354296,,,3.9985248436192395,100,BGR
Burkina Faso,2021-01-16 19:22:29,12.2383,-1.5616,8882.0,97.0,7027,1758.0,42.49094328650272,,,1.0920963746903851,854,BFA
Burma,2021-01-16 19:22:29,21.9162,95.956,133869.0,2942.0,117081,13846.0,246.03842462627225,,,2.197670857330674,104,MMR
Burundi,2021-01-16 19:22:29,-3.3731,29.9189,1150.0,2.0,773,375.0,9.671358004154648,,,0.17391304347826086,108,BDI
Cabo Verde,2021-01-16 19:22:29,16.5388,-23.0418,12776.0,118.0,12054,604.0,2297.8913213954256,,,0.9236067626800251,132,CPV
Cambodia,2021-01-16 19:22:29,11.55,104.9167,436.0,0.0,382,54.0,2.6078159953743563,,,0.0,116,KHM
