Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-31 05:22:49,33.93911,67.709953,51405.0,2181.0,41612,7612.0,132.05032292539772,,,4.242777939889116,4,AFG
Albania,2020-12-31 05:22:49,41.1533,20.1683,57727.0,1174.0,33185,23368.0,2005.9420390576136,,,2.0337103954821836,8,ALB
Algeria,2020-12-31 05:22:49,28.0339,1.6596,99311.0,2751.0,66855,29705.0,226.47351854321914,,,2.770085891794464,12,DZA
Andorra,2020-12-31 05:22:49,42.5063,1.5218,7983.0,84.0,7384,515.0,10331.974373907979,,,1.0522360015031942,20,AND
Angola,2020-12-31 05:22:49,-11.2027,17.8739,17433.0,405.0,10859,6169.0,53.042225542614084,,,2.323180175529169,24,AGO
Antigua and Barbuda,2020-12-31 05:22:49,17.0608,-61.7964,158.0,5.0,148,5.0,161.34302753043053,,,3.1645569620253164,28,ATG
Argentina,2020-12-31 05:22:49,-38.4161,-63.6167,1613928.0,43163.0,1426676,144089.0,3570.9708010994036,,,2.6744067889026026,32,ARG
Armenia,2020-12-31 05:22:49,40.0691,45.0382,158878.0,2807.0,141844,14227.0,5361.642043794044,,,1.7667644356046779,51,ARM
Australia,2020-12-31 05:22:49,-25.0,133.0,28405.0,909.0,25761,1735.0,111.56847881161208,,,3.20014082027812,36,AUS
Austria,2020-12-31 05:22:49,47.5162,14.5501,357902.0,6149.0,330990,20763.0,3973.8630307337003,,,1.718068074500841,40,AUT
Azerbaijan,2020-12-31 05:22:49,40.1431,47.5769,217636.0,2609.0,180295,34732.0,2146.48627723656,,,1.1987906412542042,31,AZE
Bahamas,2020-12-31 05:22:49,25.025885,-78.035889,7857.0,170.0,6221,1466.0,1997.9758320449182,,,2.1636757031946035,44,BHS
Bahrain,2020-12-31 05:22:49,26.0275,50.55,92425.0,352.0,90026,2047.0,5431.706828288717,,,0.38084933730051396,48,BHR
Bangladesh,2020-12-31 05:22:49,23.685,90.3563,512496.0,7531.0,456070,48895.0,311.1894590072027,,,1.4694748837064093,50,BGD
Barbados,2020-12-31 05:22:49,13.1939,-59.5432,372.0,7.0,312,53.0,129.449387725275,,,1.881720430107527,52,BRB
Belarus,2020-12-31 05:22:49,53.7098,27.9534,192361.0,1414.0,171901,19046.0,2035.712407272438,,,0.7350762368671404,112,BLR
Belgium,2020-12-31 05:22:49,50.8333,4.469936,644242.0,19441.0,,624801.0,5558.786417082326,,,3.0176548564048913,56,BEL
Belize,2020-12-31 05:22:49,17.1899,-88.4976,10724.0,242.0,9689,793.0,2697.0406492614825,,,2.256620663931369,84,BLZ
Benin,2020-12-31 05:22:49,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2020-12-31 05:22:49,27.5142,90.4336,655.0,0.0,447,208.0,84.88722311213408,,,0.0,64,BTN
Bolivia,2020-12-31 05:22:49,-16.2902,-63.5887,158372.0,9149.0,131579,17644.0,1356.7344003000421,,,5.776905008461092,68,BOL
Bosnia and Herzegovina,2020-12-31 05:22:49,43.9159,17.6791,110985.0,4050.0,77225,29710.0,3382.848469054183,,,3.6491417759156644,70,BIH
Botswana,2020-12-31 05:22:49,-22.3285,24.6849,14700.0,40.0,12006,2654.0,625.0996651251794,,,0.272108843537415,72,BWA
Brazil,2020-12-31 05:22:49,-14.235,-51.9253,7619200.0,193875.0,6814092,611233.0,3584.503756312194,,,2.5445584838303232,76,BRA
Brunei,2020-12-31 05:22:49,4.5353,114.7277,157.0,3.0,149,5.0,35.887108756225956,,,1.910828025477707,96,BRN
Bulgaria,2020-12-31 05:22:49,42.7339,25.4858,201220.0,7515.0,118335,75370.0,2895.8997300834935,,,3.734718218864924,100,BGR
Burkina Faso,2020-12-31 05:22:49,12.2383,-1.5616,6631.0,84.0,4978,1569.0,31.722297335374865,,,1.2667772583320767,854,BFA
Burma,2020-12-31 05:22:49,21.9162,95.956,123740.0,2664.0,106121,14955.0,227.4222909206383,,,2.1529012445450135,104,MMR
Burundi,2020-12-31 05:22:49,-3.3731,29.9189,809.0,2.0,687,120.0,6.803590109009661,,,0.24721878862793573,108,BDI
Cabo Verde,2020-12-31 05:22:49,16.5388,-23.0418,11793.0,112.0,11530,151.0,2121.0889443657056,,,0.9497159331807005,132,CPV
Cambodia,2020-12-31 05:22:49,11.55,104.9167,366.0,0.0,361,5.0,2.1891299410711342,,,0.0,116,KHM
Cameroon,2020-12-31 05:22:49,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2020-12-31 05:22:49,60.001000000000005,-95.001,577266.0,15498.0,490229,71539.0,1524.9116236174937,,,2.6847241999355584,124,CAN
Central African Republic,2020-12-31 05:22:49,6.6111,20.9394,4963.0,63.0,1924,2976.0,102.7586441076624,,,1.2693935119887165,140,CAF
Chad,2020-12-31 05:22:49,15.4542,18.7322,2077.0,104.0,1703,270.0,12.644696390003105,,,5.007221954742417,148,TCD
Chile,2020-12-31 05:22:49,-35.6751,-71.543,606950.0,16499.0,575595,14856.0,3175.054217078292,,,2.7183458274981467,152,CHL
China,2020-12-31 05:22:49,30.5928,114.3055,95876.0,4781.0,89813,1282.0,6.825486978911362,,,4.986649422170303,156,CHN
Colombia,2020-12-31 05:22:49,4.5709,-74.2973,1626461.0,42909.0,1497180,86372.0,3196.4795863379127,,,2.638181917672788,170,COL
Comoros,2020-12-31 05:22:49,-11.6455,43.3333,765.0,9.0,700,56.0,87.97198695944664,,,1.1764705882352942,174,COM
Congo (Brazzaville),2020-12-31 05:22:49,-0.228,15.8277,6908.0,107.0,5831,970.0,125.1881991094023,,,1.5489287782281413,178,COG
Congo (Kinshasa),2020-12-31 05:22:49,-4.0383,21.7587,17376.0,584.0,14658,2134.0,19.40121438918041,,,3.3609576427255985,180,COD
Costa Rica,2020-12-31 05:22:49,9.7489,-83.7534,168114.0,2171.0,131507,34436.0,3300.161716051113,,,1.2913856073854646,188,CRI
Cote d'Ivoire,2020-12-31 05:22:49,7.54,-5.5471,22366.0,137.0,21909,320.0,84.78947163906662,,,0.6125368863453456,384,CIV
Croatia,2020-12-31 05:22:49,45.1,15.2,208446.0,3860.0,196285,8301.0,5077.5247803553875,,,1.8517985473455956,191,HRV
Cuba,2020-12-31 05:22:49,21.521757,-77.78116700000001,11687.0,145.0,10003,1539.0,103.18174466230691,,,1.2406947890818858,192,CUB
Cyprus,2020-12-31 05:22:49,35.1264,33.4299,22019.0,119.0,2057,19843.0,1823.729605312744,,,0.5404423452472864,196,CYP
Czechia,2020-12-31 05:22:49,49.8175,15.472999999999999,701622.0,11429.0,584483,105710.0,6551.715186373457,,,1.6289397994931745,203,CZE
Denmark,2020-12-31 05:22:49,56.2639,9.5018,161862.0,1256.0,123515,37091.0,2794.480787361907,,,0.7759696531613349,208,DNK
Diamond Princess,2020-12-31 05:22:49,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-31 05:22:49,11.8251,42.5903,5824.0,61.0,5723,40.0,589.4724909463746,,,1.04739010989011,262,DJI
Dominica,2020-12-31 05:22:49,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2020-12-31 05:22:49,18.7357,-70.1627,169579.0,2409.0,130264,36906.0,1563.2420788384559,,,1.420576840292725,214,DOM
Ecuador,2020-12-31 05:22:49,-1.8312,-78.1834,211512.0,14023.0,184507,12982.0,1198.8396570662912,,,6.629883883656719,218,ECU
Egypt,2020-12-31 05:22:49,26.820553000000004,30.802497999999996,136644.0,7576.0,111451,17617.0,133.52694303596024,,,5.544334182254618,818,EGY
El Salvador,2020-12-31 05:22:49,13.7942,-88.8965,45960.0,1327.0,45960,3521.0,708.5811864294677,,,2.8872932985204525,222,SLV
Equatorial Guinea,2020-12-31 05:22:49,1.6508,10.2679,5264.0,86.0,5123,55.0,375.20001995744786,,,1.6337386018237081,226,GNQ
Eritrea,2020-12-31 05:22:49,15.1794,39.7823,1252.0,1.0,643,608.0,35.30313749585146,,,0.07987220447284345,232,ERI
Estonia,2020-12-31 05:22:49,58.5953,25.0136,27256.0,226.0,17664,9366.0,2054.6700850860775,,,0.82917522747285,233,EST
Eswatini,2020-12-31 05:22:49,-26.5225,31.4659,9146.0,184.0,7062,1900.0,788.3368213459477,,,2.0118084408484584,748,SWZ
Ethiopia,2020-12-31 05:22:49,9.145,40.4897,123856.0,1918.0,111870,10068.0,107.73498595637889,,,1.5485725358480817,231,ETH
Fiji,2020-12-31 05:22:49,-17.7134,178.065,49.0,2.0,44,3.0,5.466041381279812,,,4.081632653061225,242,FJI
Finland,2020-12-31 05:22:49,61.9241,25.7482,35858.0,556.0,29000,6302.0,647.1724422719221,,,1.5505605443694572,246,FIN
France,2020-12-31 05:22:49,46.2276,2.2137,2657624.0,64508.0,198966,2394150.0,4071.5198532599256,,,2.427280909564333,250,FRA
Gabon,2020-12-31 05:22:49,-0.8037,11.6094,9571.0,64.0,9388,119.0,430.01660580268566,,,0.6686866576115349,266,GAB
Gambia,2020-12-31 05:22:49,13.4432,-15.3101,3797.0,124.0,3664,9.0,157.11741475025076,,,3.2657361074532525,270,GMB
Georgia,2020-12-31 05:22:49,42.3154,43.3569,225893.0,2481.0,210445,12967.0,5662.649545332055,,,1.0983076058133718,268,GEO
Germany,2020-12-31 05:22:49,51.165690999999995,10.451526,1741153.0,33230.0,1345952,361971.0,2078.146356082899,,,1.9085054558674626,276,DEU
Ghana,2020-12-31 05:22:49,7.9465,-1.0232,54771.0,335.0,53594,842.0,176.2658801732504,,,0.6116375454163699,288,GHA
Greece,2020-12-31 05:22:49,39.0742,21.8243,137918.0,4788.0,93764,39366.0,1323.2011801529225,,,3.4716280688525067,300,GRC
Grenada,2020-12-31 05:22:49,12.1165,-61.678999999999995,127.0,0.0,107,20.0,112.86982642931416,,,0.0,308,GRD
Guatemala,2020-12-31 05:22:49,15.7835,-90.2308,137166.0,4803.0,125630,6733.0,765.6246659678703,,,3.5015966055728094,320,GTM
Guinea,2020-12-31 05:22:49,9.9456,-9.6966,13707.0,80.0,13117,510.0,104.37232235156088,,,0.5836433938863355,324,GIN
Guinea-Bissau,2020-12-31 05:22:49,11.8037,-15.1804,2452.0,45.0,2397,10.0,124.59362255449446,,,1.8352365415986949,624,GNB
Guyana,2020-12-31 05:22:49,4.860416000000001,-58.93018000000001,6319.0,164.0,5809,346.0,803.3726649876234,,,2.5953473650894128,328,GUY
Haiti,2020-12-31 05:22:49,18.9712,-72.2852,9999.0,236.0,8598,1165.0,87.69104198163689,,,2.36023602360236,332,HTI
Holy See,2020-12-31 05:22:49,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-12-31 05:22:49,15.2,-86.2419,120912.0,3111.0,56580,61221.0,1220.7651226580597,,,2.5729456133386264,340,HND
Hungary,2020-12-31 05:22:49,47.1625,19.5033,319543.0,9429.0,144234,165880.0,3307.778703670157,,,2.9507765778001707,348,HUN
Iceland,2020-12-31 05:22:49,64.9631,-19.0208,5754.0,29.0,5578,147.0,1686.1538461538462,,,0.5039972193256865,352,ISL
India,2020-12-31 05:22:49,20.593684,78.96288,10266674.0,148738.0,9860280,257656.0,743.9595200996408,,,1.448745718428383,356,IND
Indonesia,2020-12-31 05:22:49,-0.7893,113.9213,735124.0,21944.0,603741,109439.0,268.76070056121404,,,2.985074626865672,360,IDN
Iran,2020-12-31 05:22:49,32.427908,53.68804599999999,1218753.0,55095.0,978714,184944.0,1451.0181586305223,,,4.520604256974137,364,IRN
Iraq,2020-12-31 05:22:49,33.223191,43.679291,594442.0,12808.0,536348,45286.0,1477.8841585268824,,,2.1546256825729,368,IRQ
Ireland,2020-12-31 05:22:49,53.1424,-7.6921,90157.0,2226.0,23364,64567.0,1825.8550981044984,,,2.469026254201005,372,IRL
Israel,2020-12-31 05:22:49,31.046051000000002,34.851612,416584.0,3307.0,372285,40992.0,4812.9169511183645,,,0.7938374973594762,376,ISR
Italy,2020-12-31 05:22:49,41.8719,12.5674,2083689.0,73604.0,1445690,564395.0,3446.2884582318616,,,3.5323889505583606,380,ITA
Jamaica,2020-12-31 05:22:49,18.1096,-77.2975,12793.0,302.0,10319,2172.0,432.0264923116305,,,2.3606659892128508,388,JAM
Japan,2020-12-31 05:22:49,36.204824,138.252924,231271.0,3243.0,189310,38718.0,182.85695508645568,,,1.4022510388245824,392,JPN
Jordan,2020-12-31 05:22:49,31.24,36.51,293067.0,3815.0,268843,20409.0,2872.321657842586,,,1.3017501117491905,400,JOR
Kazakhstan,2020-12-31 05:22:49,48.0196,66.9237,200443.0,2761.0,175558,22124.0,1067.5088022622924,,,1.3774489505744776,398,KAZ
