Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-29 09:26:18,33.93911,67.709953,56294.0,2470.0,50666,3158,144.6092963478716,,,4.387678971115927,4,AFG
Albania,2021-03-29 09:26:18,41.1533,20.1683,124134.0,2210.0,89456,32468,4313.503370630343,,,1.7803341550260203,8,ALB
Algeria,2021-03-29 09:26:18,28.0339,1.6596,116836.0,3080.0,81316,32440,266.43836042850796,,,2.6361737820534765,12,DZA
Andorra,2021-03-29 09:26:18,42.5063,1.5218,11850.0,115.0,11204,531,15336.827800427101,,,0.9704641350210971,20,AND
Angola,2021-03-29 09:26:18,-11.2027,17.8739,22063.0,533.0,20289,1241,67.12961751544167,,,2.415809273444228,24,AGO
Antigua and Barbuda,2021-03-29 09:26:18,17.0608,-61.7964,1128.0,28.0,784,316,1151.866677559023,,,2.482269503546099,28,ATG
Argentina,2021-03-29 09:26:18,-38.4161,-63.6167,2308597.0,55449.0,2079515,173633,5107.992722417406,,,2.4018483953674026,32,ARG
Armenia,2021-03-29 09:26:18,40.0691,45.0382,190741.0,3476.0,172096,15169,6436.9199327491515,,,1.8223664550358865,51,ARM
Australia,2021-03-29 09:26:18,-25.0,133.0,29278.0,909.0,23002,5367,114.99742730668468,,,3.1047202677778536,36,AUS
Austria,2021-03-29 09:26:18,47.5162,14.5501,536465.0,9256.0,491619,35590,5956.486498489962,,,1.7253688497851678,40,AUT
Azerbaijan,2021-03-29 09:26:18,40.1431,47.5769,256201.0,3491.0,236151,16559,2526.8426671795287,,,1.3626020195081205,31,AZE
Bahamas,2021-03-29 09:26:18,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-29 09:26:18,26.0275,50.55,141845.0,513.0,133098,8234,8336.061185378556,,,0.3616623779477599,48,BHR
Bangladesh,2021-03-29 09:26:18,23.685,90.3563,595714.0,8904.0,535641,51169,361.7197351452826,,,1.494676975864257,50,BGD
Barbados,2021-03-29 09:26:18,13.1939,-59.5432,3629.0,41.0,3436,152,1262.827494771567,,,1.1297878203361809,52,BRB
Belarus,2021-03-29 09:26:18,53.7098,27.9534,318681.0,2219.0,309535,6927,3372.5280366705715,,,0.696307592859317,112,BLR
Belgium,2021-03-29 09:26:18,50.8333,4.469936,870757.0,22897.0,,847860,7513.251517565379,,,2.6295510687826797,56,BEL
Belize,2021-03-29 09:26:18,17.1899,-88.4976,12415.0,317.0,12061,37,3122.3199981892303,,,2.553362867498993,84,BLZ
Benin,2021-03-29 09:26:18,9.3077,2.3158,7100.0,90.0,6452,558,58.56540493688217,,,1.267605633802817,204,BEN
Bhutan,2021-03-29 09:26:18,27.5142,90.4336,872.0,1.0,867,4,113.01016573096324,,,0.11467889908256881,64,BTN
Bolivia,2021-03-29 09:26:18,-16.2902,-63.5887,269628.0,12186.0,218503,38939,2309.8374894810936,,,4.519560283056656,68,BOL
