Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-24 08:23:39,33.93911,67.709953,39170.0,1451.0,32619,5100.0,100.62077908740062,,,3.704365585907582,4,AFG
Albania,2020-09-24 08:23:39,41.1533,20.1683,12787.0,370.0,7139,5278.0,444.332476197095,,,2.8935637757097052,8,ALB
Algeria,2020-09-24 08:23:39,28.0339,1.6596,50400.0,1698.0,35428,13274.0,114.93455241190044,,,3.369047619047619,12,DZA
Andorra,2020-09-24 08:23:39,42.5063,1.5218,1753.0,53.0,1203,497.0,2268.8151168057984,,,3.0233884768967485,20,AND
Angola,2020-09-24 08:23:39,-11.2027,17.8739,4363.0,159.0,1473,2731.0,13.275008893617006,,,3.6442814577125833,24,AGO
Antigua and Barbuda,2020-09-24 08:23:39,17.0608,-61.7964,97.0,3.0,92,2.0,99.05236500285925,,,3.0927835051546393,28,ATG
Argentina,2020-09-24 08:23:39,-38.4161,-63.6167,664799.0,14376.0,525486,124937.0,1470.9316757625386,,,2.162458126441225,32,ARG
Armenia,2020-09-24 08:23:39,40.0691,45.0382,48251.0,945.0,43266,4040.0,1628.322299217679,,,1.9585086319454519,51,ARM
Australia,2020-09-24 08:23:39,-25.0,133.0,26980.0,861.0,24446,1673.0,105.97139793477535,,,3.1912527798369164,36,AUS
Austria,2020-09-24 08:23:39,47.5162,14.5501,39984.0,777.0,30949,8258.0,443.95096820039083,,,1.9432773109243697,40,AUT
Azerbaijan,2020-09-24 08:23:39,40.1431,47.5769,39524.0,580.0,37122,1822.0,389.81475317271867,,,1.467462807408157,31,AZE
Bahamas,2020-09-24 08:23:39,25.025885,-78.035889,3618.0,80.0,1915,1623.0,920.0301082268695,,,2.211166390270868,44,BHS
Bahrain,2020-09-24 08:23:39,26.0275,50.55,67014.0,231.0,60117,6666.0,3938.332717240358,,,0.344704091682335,48,BHR
Bangladesh,2020-09-24 08:23:39,23.685,90.3563,353844.0,5044.0,262953,85847.0,214.855380203835,,,1.4254869377465775,50,BGD
Barbados,2020-09-24 08:23:39,13.1939,-59.5432,189.0,7.0,174,8.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-24 08:23:39,53.7098,27.9534,76357.0,796.0,73564,1997.0,808.0686432390221,,,1.0424715481226345,112,BLR
Belgium,2020-09-24 08:23:39,50.8333,4.469936,106887.0,9959.0,19079,77849.0,922.2652415748719,,,9.317316418273505,56,BEL
